<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Jackson, MS","27140","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Jackson, MS","27140","1995","all-transactions",2,101.79,NULL
"traditional","quarterly","MSA","Jackson, MS","27140","1995","all-transactions",3,103.43,NULL
"traditional","quarterly","MSA","Jackson, MS","27140","1995","all-transactions",4,104.54,NULL
"traditional","quarterly","MSA","Jackson, TN","27180","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Jackson, TN","27180","1995","all-transactions",2,102.44,NULL
"traditional","quarterly","MSA","Jackson, TN","27180","1995","all-transactions",3,102.56,NULL
"traditional","quarterly","MSA","Jackson, TN","27180","1995","all-transactions",4,104.91,NULL
"traditional","quarterly","MSA","Jacksonville, FL","27260","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Jacksonville, FL","27260","1995","all-transactions",2,101.03,NULL
"traditional","quarterly","MSA","Jacksonville, FL","27260","1995","all-transactions",3,103.46,NULL
"traditional","quarterly","MSA","Jacksonville, FL","27260","1995","all-transactions",4,102.85,NULL
"traditional","quarterly","MSA","Jacksonville, NC","27340","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Jacksonville, NC","27340","1995","all-transactions",2,102.76,NULL
"traditional","quarterly","MSA","Jacksonville, NC","27340","1995","all-transactions",3,104.98,NULL
"traditional","quarterly","MSA","Jacksonville, NC","27340","1995","all-transactions",4,107.34,NULL
"traditional","quarterly","MSA","Janesville-Beloit, WI","27500","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Janesville-Beloit, WI","27500","1995","all-transactions",2,102.96,NULL
"traditional","quarterly","MSA","Janesville-Beloit, WI","27500","1995","all-transactions",3,104.43,NULL
"traditional","quarterly","MSA","Janesville-Beloit, WI","27500","1995","all-transactions",4,106.73,NULL
"traditional","quarterly","MSA","Jefferson City, MO","27620","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Jefferson City, MO","27620","1995","all-transactions",2,101.01,NULL
"traditional","quarterly","MSA","Jefferson City, MO","27620","1995","all-transactions",3,101.68,NULL
"traditional","quarterly","MSA","Jefferson City, MO","27620","1995","all-transactions",4,101.62,NULL
"traditional","quarterly","MSA","Johnson City, TN","27740","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Johnson City, TN","27740","1995","all-transactions",2,102.84,NULL
"traditional","quarterly","MSA","Johnson City, TN","27740","1995","all-transactions",3,103,NULL
"traditional","quarterly","MSA","Johnson City, TN","27740","1995","all-transactions",4,104.92,NULL
"traditional","quarterly","MSA","Johnstown, PA","27780","1995","all-transactions",2,98.56,NULL
"traditional","quarterly","MSA","Johnstown, PA","27780","1995","all-transactions",3,94.66,NULL
"traditional","quarterly","MSA","Johnstown, PA","27780","1995","all-transactions",4,103.76,NULL
"traditional","quarterly","MSA","Jonesboro, AR","27860","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Jonesboro, AR","27860","1995","all-transactions",2,105.32,NULL
"traditional","quarterly","MSA","Jonesboro, AR","27860","1995","all-transactions",3,104.49,NULL
"traditional","quarterly","MSA","Jonesboro, AR","27860","1995","all-transactions",4,105.22,NULL
"traditional","quarterly","MSA","Joplin, MO","27900","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Joplin, MO","27900","1995","all-transactions",2,100.67,NULL
"traditional","quarterly","MSA","Joplin, MO","27900","1995","all-transactions",3,104.19,NULL
"traditional","quarterly","MSA","Joplin, MO","27900","1995","all-transactions",4,104.82,NULL
"traditional","quarterly","MSA","Kahului-Wailuku-Lahaina, HI","27980","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Kahului-Wailuku-Lahaina, HI","27980","1995","all-transactions",2,104.99,NULL
"traditional","quarterly","MSA","Kahului-Wailuku-Lahaina, HI","27980","1995","all-transactions",3,103.06,NULL
"traditional","quarterly","MSA","Kahului-Wailuku-Lahaina, HI","27980","1995","all-transactions",4,102.26,NULL
"traditional","quarterly","MSA","Kalamazoo-Portage, MI","28020","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Kalamazoo-Portage, MI","28020","1995","all-transactions",2,101.76,NULL
"traditional","quarterly","MSA","Kalamazoo-Portage, MI","28020","1995","all-transactions",3,104.91,NULL
"traditional","quarterly","MSA","Kalamazoo-Portage, MI","28020","1995","all-transactions",4,104.88,NULL
"traditional","quarterly","MSA","Kankakee, IL","28100","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Kankakee, IL","28100","1995","all-transactions",2,100.23,NULL
"traditional","quarterly","MSA","Kankakee, IL","28100","1995","all-transactions",3,102.98,NULL
"traditional","quarterly","MSA","Kankakee, IL","28100","1995","all-transactions",4,104.29,NULL
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","1995","all-transactions",2,101.57,NULL
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","1995","all-transactions",3,102.82,NULL
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","1995","all-transactions",4,104.14,NULL
"traditional","quarterly","MSA","Kennewick-Richland, WA","28420","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Kennewick-Richland, WA","28420","1995","all-transactions",2,99.73,NULL
"traditional","quarterly","MSA","Kennewick-Richland, WA","28420","1995","all-transactions",3,99.02,NULL
"traditional","quarterly","MSA","Kennewick-Richland, WA","28420","1995","all-transactions",4,98.58,NULL
"traditional","quarterly","MSA","Killeen-Temple, TX","28660","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Killeen-Temple, TX","28660","1995","all-transactions",2,104.19,NULL
"traditional","quarterly","MSA","Killeen-Temple, TX","28660","1995","all-transactions",3,104.56,NULL
"traditional","quarterly","MSA","Killeen-Temple, TX","28660","1995","all-transactions",4,104.62,NULL
"traditional","quarterly","MSA","Kingsport-Bristol, TN-VA","28700","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Kingsport-Bristol, TN-VA","28700","1995","all-transactions",2,104.49,NULL
"traditional","quarterly","MSA","Kingsport-Bristol, TN-VA","28700","1995","all-transactions",3,105.32,NULL
"traditional","quarterly","MSA","Kingsport-Bristol, TN-VA","28700","1995","all-transactions",4,106.32,NULL
"traditional","quarterly","MSA","Kingston, NY","28740","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Kingston, NY","28740","1995","all-transactions",2,104.92,NULL
"traditional","quarterly","MSA","Kingston, NY","28740","1995","all-transactions",3,106.96,NULL
"traditional","quarterly","MSA","Kingston, NY","28740","1995","all-transactions",4,107.47,NULL
"traditional","quarterly","MSA","Knoxville, TN","28940","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Knoxville, TN","28940","1995","all-transactions",2,101.78,NULL
"traditional","quarterly","MSA","Knoxville, TN","28940","1995","all-transactions",3,103.83,NULL
"traditional","quarterly","MSA","Knoxville, TN","28940","1995","all-transactions",4,103.77,NULL
"traditional","quarterly","MSA","Kokomo, IN","29020","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Kokomo, IN","29020","1995","all-transactions",2,101.62,NULL
"traditional","quarterly","MSA","Kokomo, IN","29020","1995","all-transactions",3,105.2,NULL
"traditional","quarterly","MSA","Kokomo, IN","29020","1995","all-transactions",4,104.52,NULL
"traditional","quarterly","MSA","La Crosse-Onalaska, WI-MN","29100","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","La Crosse-Onalaska, WI-MN","29100","1995","all-transactions",2,103.8,NULL
"traditional","quarterly","MSA","La Crosse-Onalaska, WI-MN","29100","1995","all-transactions",3,105.91,NULL
"traditional","quarterly","MSA","La Crosse-Onalaska, WI-MN","29100","1995","all-transactions",4,107.3,NULL
"traditional","quarterly","MSA","Lafayette, LA","29180","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Lafayette, LA","29180","1995","all-transactions",2,103.76,NULL
"traditional","quarterly","MSA","Lafayette, LA","29180","1995","all-transactions",3,104.89,NULL
"traditional","quarterly","MSA","Lafayette, LA","29180","1995","all-transactions",4,105.9,NULL
"traditional","quarterly","MSA","Lafayette-West Lafayette, IN","29200","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Lafayette-West Lafayette, IN","29200","1995","all-transactions",2,101.15,NULL
"traditional","quarterly","MSA","Lafayette-West Lafayette, IN","29200","1995","all-transactions",3,101.7,NULL
"traditional","quarterly","MSA","Lafayette-West Lafayette, IN","29200","1995","all-transactions",4,103.23,NULL
"traditional","quarterly","MSA","Lake Charles, LA","29340","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Lake Charles, LA","29340","1995","all-transactions",2,100.24,NULL
"traditional","quarterly","MSA","Lake Charles, LA","29340","1995","all-transactions",3,102.22,NULL
"traditional","quarterly","MSA","Lake Charles, LA","29340","1995","all-transactions",4,104.96,NULL
"traditional","quarterly","MSA","Lake County-Kenosha County, IL-WI (MSAD)","29404","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Lake County-Kenosha County, IL-WI (MSAD)","29404","1995","all-transactions",2,101.36,NULL
"traditional","quarterly","MSA","Lake County-Kenosha County, IL-WI (MSAD)","29404","1995","all-transactions",3,102.54,NULL
"traditional","quarterly","MSA","Lake County-Kenosha County, IL-WI (MSAD)","29404","1995","all-transactions",4,103.2,NULL
"traditional","quarterly","MSA","Lake Havasu City-Kingman, AZ","29420","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Lake Havasu City-Kingman, AZ","29420","1995","all-transactions",2,102.19,NULL
"traditional","quarterly","MSA","Lake Havasu City-Kingman, AZ","29420","1995","all-transactions",3,104.97,NULL
"traditional","quarterly","MSA","Lake Havasu City-Kingman, AZ","29420","1995","all-transactions",4,105.67,NULL
"traditional","quarterly","MSA","Lakeland-Winter Haven, FL","29460","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Lakeland-Winter Haven, FL","29460","1995","all-transactions",2,100.55,NULL
"traditional","quarterly","MSA","Lakeland-Winter Haven, FL","29460","1995","all-transactions",3,103.03,NULL
"traditional","quarterly","MSA","Lakeland-Winter Haven, FL","29460","1995","all-transactions",4,104.08,NULL
"traditional","quarterly","MSA","Lancaster, PA","29540","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Lancaster, PA","29540","1995","all-transactions",2,101.95,NULL
"traditional","quarterly","MSA","Lancaster, PA","29540","1995","all-transactions",3,103.15,NULL
"traditional","quarterly","MSA","Lancaster, PA","29540","1995","all-transactions",4,104.32,NULL
"traditional","quarterly","MSA","Lansing-East Lansing, MI","29620","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Lansing-East Lansing, MI","29620","1995","all-transactions",2,102.53,NULL
"traditional","quarterly","MSA","Lansing-East Lansing, MI","29620","1995","all-transactions",3,103.45,NULL
"traditional","quarterly","MSA","Lansing-East Lansing, MI","29620","1995","all-transactions",4,105.08,NULL
"traditional","quarterly","MSA","Laredo, TX","29700","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Laredo, TX","29700","1995","all-transactions",2,99.6,NULL
"traditional","quarterly","MSA","Laredo, TX","29700","1995","all-transactions",3,102.34,NULL
"traditional","quarterly","MSA","Laredo, TX","29700","1995","all-transactions",4,98.73,NULL
"traditional","quarterly","MSA","Las Cruces, NM","29740","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Las Cruces, NM","29740","1995","all-transactions",2,104.24,NULL
"traditional","quarterly","MSA","Las Cruces, NM","29740","1995","all-transactions",3,106.42,NULL
"traditional","quarterly","MSA","Las Cruces, NM","29740","1995","all-transactions",4,107.19,NULL
"traditional","quarterly","MSA","Las Vegas-Henderson-Paradise, NV","29820","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Las Vegas-Henderson-Paradise, NV","29820","1995","all-transactions",2,102.21,NULL
"traditional","quarterly","MSA","Las Vegas-Henderson-Paradise, NV","29820","1995","all-transactions",3,103.54,NULL
"traditional","quarterly","MSA","Las Vegas-Henderson-Paradise, NV","29820","1995","all-transactions",4,104.32,NULL
"traditional","quarterly","MSA","Lawrence, KS","29940","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Lawrence, KS","29940","1995","all-transactions",2,103.09,NULL
"traditional","quarterly","MSA","Lawrence, KS","29940","1995","all-transactions",3,102.94,NULL
"traditional","quarterly","MSA","Lawrence, KS","29940","1995","all-transactions",4,104.07,NULL
"traditional","quarterly","MSA","Lawton, OK","30020","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Lawton, OK","30020","1995","all-transactions",2,97.51,NULL
"traditional","quarterly","MSA","Lawton, OK","30020","1995","all-transactions",3,101.86,NULL
"traditional","quarterly","MSA","Lawton, OK","30020","1995","all-transactions",4,102.02,NULL
"traditional","quarterly","MSA","Lebanon, PA","30140","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Lebanon, PA","30140","1995","all-transactions",2,101.75,NULL
"traditional","quarterly","MSA","Lebanon, PA","30140","1995","all-transactions",3,102.21,NULL
"traditional","quarterly","MSA","Lebanon, PA","30140","1995","all-transactions",4,105.23,NULL
"traditional","quarterly","MSA","Lewiston, ID-WA","30300","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Lewiston, ID-WA","30300","1995","all-transactions",2,102.97,NULL
"traditional","quarterly","MSA","Lewiston, ID-WA","30300","1995","all-transactions",3,104.53,NULL
"traditional","quarterly","MSA","Lewiston, ID-WA","30300","1995","all-transactions",4,104.82,NULL
"traditional","quarterly","MSA","Lewiston-Auburn, ME","30340","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Lewiston-Auburn, ME","30340","1995","all-transactions",2,102.11,NULL
"traditional","quarterly","MSA","Lewiston-Auburn, ME","30340","1995","all-transactions",3,104.16,NULL
"traditional","quarterly","MSA","Lewiston-Auburn, ME","30340","1995","all-transactions",4,106.82,NULL
"traditional","quarterly","MSA","Lexington-Fayette, KY","30460","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Lexington-Fayette, KY","30460","1995","all-transactions",2,101.41,NULL
"traditional","quarterly","MSA","Lexington-Fayette, KY","30460","1995","all-transactions",3,102.43,NULL
"traditional","quarterly","MSA","Lexington-Fayette, KY","30460","1995","all-transactions",4,102.43,NULL
"traditional","quarterly","MSA","Lima, OH","30620","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Lima, OH","30620","1995","all-transactions",2,100.04,NULL
"traditional","quarterly","MSA","Lima, OH","30620","1995","all-transactions",3,102.73,NULL
"traditional","quarterly","MSA","Lima, OH","30620","1995","all-transactions",4,106.13,NULL
"traditional","quarterly","MSA","Lincoln, NE","30700","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Lincoln, NE","30700","1995","all-transactions",2,100.7,NULL
"traditional","quarterly","MSA","Lincoln, NE","30700","1995","all-transactions",3,102.79,NULL
"traditional","quarterly","MSA","Lincoln, NE","30700","1995","all-transactions",4,103.63,NULL
"traditional","quarterly","MSA","Little Rock-North Little Rock-Conway, AR","30780","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Little Rock-North Little Rock-Conway, AR","30780","1995","all-transactions",2,103.11,NULL
"traditional","quarterly","MSA","Little Rock-North Little Rock-Conway, AR","30780","1995","all-transactions",3,105.38,NULL
"traditional","quarterly","MSA","Little Rock-North Little Rock-Conway, AR","30780","1995","all-transactions",4,105.15,NULL
"traditional","quarterly","MSA","Logan, UT-ID","30860","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Logan, UT-ID","30860","1995","all-transactions",2,103.75,NULL
"traditional","quarterly","MSA","Logan, UT-ID","30860","1995","all-transactions",3,106.05,NULL
"traditional","quarterly","MSA","Logan, UT-ID","30860","1995","all-transactions",4,108.53,NULL
"traditional","quarterly","MSA","Longview, TX","30980","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Longview, TX","30980","1995","all-transactions",2,101.63,NULL
"traditional","quarterly","MSA","Longview, TX","30980","1995","all-transactions",3,103.53,NULL
"traditional","quarterly","MSA","Longview, TX","30980","1995","all-transactions",4,102.9,NULL
"traditional","quarterly","MSA","Longview, WA","31020","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Longview, WA","31020","1995","all-transactions",2,100.42,NULL
"traditional","quarterly","MSA","Longview, WA","31020","1995","all-transactions",3,104.53,NULL
"traditional","quarterly","MSA","Longview, WA","31020","1995","all-transactions",4,107.43,NULL
"traditional","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","1995","all-transactions",2,100.93,NULL
"traditional","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","1995","all-transactions",3,102.75,NULL
"traditional","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","1995","all-transactions",4,102.99,NULL
"traditional","quarterly","MSA","Louisville/Jefferson County, KY-IN","31140","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Louisville/Jefferson County, KY-IN","31140","1995","all-transactions",2,101.46,NULL
"traditional","quarterly","MSA","Louisville/Jefferson County, KY-IN","31140","1995","all-transactions",3,102.94,NULL
"traditional","quarterly","MSA","Louisville/Jefferson County, KY-IN","31140","1995","all-transactions",4,103.85,NULL
"traditional","quarterly","MSA","Lubbock, TX","31180","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Lubbock, TX","31180","1995","all-transactions",2,100.27,NULL
"traditional","quarterly","MSA","Lubbock, TX","31180","1995","all-transactions",3,101.75,NULL
"traditional","quarterly","MSA","Lubbock, TX","31180","1995","all-transactions",4,101.25,NULL
"traditional","quarterly","MSA","Lynchburg, VA","31340","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Lynchburg, VA","31340","1995","all-transactions",2,101.69,NULL
"traditional","quarterly","MSA","Lynchburg, VA","31340","1995","all-transactions",3,103.52,NULL
"traditional","quarterly","MSA","Lynchburg, VA","31340","1995","all-transactions",4,105.26,NULL
"traditional","quarterly","MSA","Macon-Bibb County, GA","31420","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Macon-Bibb County, GA","31420","1995","all-transactions",2,102.01,NULL
"traditional","quarterly","MSA","Macon-Bibb County, GA","31420","1995","all-transactions",3,104.78,NULL
"traditional","quarterly","MSA","Macon-Bibb County, GA","31420","1995","all-transactions",4,105.74,NULL
"traditional","quarterly","MSA","Madera, CA","31460","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Madera, CA","31460","1995","all-transactions",2,99.17,NULL
"traditional","quarterly","MSA","Madera, CA","31460","1995","all-transactions",3,100.99,NULL
"traditional","quarterly","MSA","Madera, CA","31460","1995","all-transactions",4,101.28,NULL
"traditional","quarterly","MSA","Madison, WI","31540","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Madison, WI","31540","1995","all-transactions",2,101.67,NULL
"traditional","quarterly","MSA","Madison, WI","31540","1995","all-transactions",3,102.84,NULL
"traditional","quarterly","MSA","Madison, WI","31540","1995","all-transactions",4,103.89,NULL
"traditional","quarterly","MSA","Manchester-Nashua, NH","31700","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Manchester-Nashua, NH","31700","1995","all-transactions",2,101.91,NULL
"traditional","quarterly","MSA","Manchester-Nashua, NH","31700","1995","all-transactions",3,103.61,NULL
"traditional","quarterly","MSA","Manchester-Nashua, NH","31700","1995","all-transactions",4,105.07,NULL
"traditional","quarterly","MSA","Manhattan, KS","31740","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Manhattan, KS","31740","1995","all-transactions",2,100.52,NULL
"traditional","quarterly","MSA","Manhattan, KS","31740","1995","all-transactions",3,100.32,NULL
"traditional","quarterly","MSA","Manhattan, KS","31740","1995","all-transactions",4,101.93,NULL
"traditional","quarterly","MSA","Mankato, MN","31860","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Mankato, MN","31860","1995","all-transactions",2,103.75,NULL
"traditional","quarterly","MSA","Mankato, MN","31860","1995","all-transactions",3,106.15,NULL
"traditional","quarterly","MSA","Mankato, MN","31860","1995","all-transactions",4,108.34,NULL
"traditional","quarterly","MSA","Mansfield, OH","31900","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Mansfield, OH","31900","1995","all-transactions",2,101.98,NULL
"traditional","quarterly","MSA","Mansfield, OH","31900","1995","all-transactions",3,102.98,NULL
"traditional","quarterly","MSA","Mansfield, OH","31900","1995","all-transactions",4,106.09,NULL
"traditional","quarterly","MSA","McAllen-Edinburg-Mission, TX","32580","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","McAllen-Edinburg-Mission, TX","32580","1995","all-transactions",2,101.51,NULL
"traditional","quarterly","MSA","McAllen-Edinburg-Mission, TX","32580","1995","all-transactions",3,101.22,NULL
"traditional","quarterly","MSA","McAllen-Edinburg-Mission, TX","32580","1995","all-transactions",4,102.75,NULL
"traditional","quarterly","MSA","Medford, OR","32780","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Medford, OR","32780","1995","all-transactions",2,102.37,NULL
"traditional","quarterly","MSA","Medford, OR","32780","1995","all-transactions",3,105.17,NULL
"traditional","quarterly","MSA","Medford, OR","32780","1995","all-transactions",4,107.13,NULL
"traditional","quarterly","MSA","Memphis, TN-MS-AR","32820","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Memphis, TN-MS-AR","32820","1995","all-transactions",2,101.63,NULL
"traditional","quarterly","MSA","Memphis, TN-MS-AR","32820","1995","all-transactions",3,103.14,NULL
"traditional","quarterly","MSA","Memphis, TN-MS-AR","32820","1995","all-transactions",4,105.39,NULL
"traditional","quarterly","MSA","Merced, CA","32900","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Merced, CA","32900","1995","all-transactions",2,97.65,NULL
"traditional","quarterly","MSA","Merced, CA","32900","1995","all-transactions",3,99.94,NULL
"traditional","quarterly","MSA","Merced, CA","32900","1995","all-transactions",4,100.58,NULL
"traditional","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","1995","all-transactions",2,101.55,NULL
"traditional","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","1995","all-transactions",3,103.58,NULL
"traditional","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","1995","all-transactions",4,105.21,NULL
"traditional","quarterly","MSA","Michigan City-La Porte, IN","33140","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Michigan City-La Porte, IN","33140","1995","all-transactions",2,101.37,NULL
"traditional","quarterly","MSA","Michigan City-La Porte, IN","33140","1995","all-transactions",3,103.07,NULL
"traditional","quarterly","MSA","Michigan City-La Porte, IN","33140","1995","all-transactions",4,106.8,NULL
"traditional","quarterly","MSA","Midland, MI","33220","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Midland, MI","33220","1995","all-transactions",2,101.46,NULL
"traditional","quarterly","MSA","Midland, MI","33220","1995","all-transactions",3,102.58,NULL
"traditional","quarterly","MSA","Midland, MI","33220","1995","all-transactions",4,103.79,NULL
"traditional","quarterly","MSA","Midland, TX","33260","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Midland, TX","33260","1995","all-transactions",2,101.6,NULL
"traditional","quarterly","MSA","Midland, TX","33260","1995","all-transactions",3,104.43,NULL
"traditional","quarterly","MSA","Midland, TX","33260","1995","all-transactions",4,106.77,NULL
"traditional","quarterly","MSA","Milwaukee-Waukesha, WI","33340","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Milwaukee-Waukesha, WI","33340","1995","all-transactions",2,101.77,NULL
"traditional","quarterly","MSA","Milwaukee-Waukesha, WI","33340","1995","all-transactions",3,103.16,NULL
"traditional","quarterly","MSA","Milwaukee-Waukesha, WI","33340","1995","all-transactions",4,104.3,NULL
"traditional","quarterly","MSA","Minneapolis-St. Paul-Bloomington, MN-WI","33460","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Minneapolis-St. Paul-Bloomington, MN-WI","33460","1995","all-transactions",2,101.66,NULL
"traditional","quarterly","MSA","Minneapolis-St. Paul-Bloomington, MN-WI","33460","1995","all-transactions",3,103.5,NULL
"traditional","quarterly","MSA","Minneapolis-St. Paul-Bloomington, MN-WI","33460","1995","all-transactions",4,104.67,NULL
"traditional","quarterly","MSA","Missoula, MT","33540","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Missoula, MT","33540","1995","all-transactions",2,102.48,NULL
"traditional","quarterly","MSA","Missoula, MT","33540","1995","all-transactions",3,103.46,NULL
"traditional","quarterly","MSA","Missoula, MT","33540","1995","all-transactions",4,105.57,NULL
"traditional","quarterly","MSA","Mobile, AL","33660","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Mobile, AL","33660","1995","all-transactions",2,102.32,NULL
"traditional","quarterly","MSA","Mobile, AL","33660","1995","all-transactions",3,102.85,NULL
"traditional","quarterly","MSA","Mobile, AL","33660","1995","all-transactions",4,101.51,NULL
"traditional","quarterly","MSA","Modesto, CA","33700","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Modesto, CA","33700","1995","all-transactions",2,100.9,NULL
"traditional","quarterly","MSA","Modesto, CA","33700","1995","all-transactions",3,102.6,NULL
"traditional","quarterly","MSA","Modesto, CA","33700","1995","all-transactions",4,102.1,NULL
"traditional","quarterly","MSA","Monroe, LA","33740","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Monroe, LA","33740","1995","all-transactions",2,99.29,NULL
"traditional","quarterly","MSA","Monroe, LA","33740","1995","all-transactions",3,100.91,NULL
"traditional","quarterly","MSA","Monroe, LA","33740","1995","all-transactions",4,103.09,NULL
"traditional","quarterly","MSA","Monroe, MI","33780","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Monroe, MI","33780","1995","all-transactions",2,101.63,NULL
"traditional","quarterly","MSA","Monroe, MI","33780","1995","all-transactions",3,103.24,NULL
"traditional","quarterly","MSA","Monroe, MI","33780","1995","all-transactions",4,105,NULL
"traditional","quarterly","MSA","Montgomery, AL","33860","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Montgomery, AL","33860","1995","all-transactions",2,102.12,NULL
"traditional","quarterly","MSA","Montgomery, AL","33860","1995","all-transactions",3,103.96,NULL
"traditional","quarterly","MSA","Montgomery, AL","33860","1995","all-transactions",4,106.38,NULL
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","1995","all-transactions",2,100.96,NULL
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","1995","all-transactions",3,102.6,NULL
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","1995","all-transactions",4,102.91,NULL
"traditional","quarterly","MSA","Morgantown, WV","34060","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Morgantown, WV","34060","1995","all-transactions",2,100.13,NULL
"traditional","quarterly","MSA","Morgantown, WV","34060","1995","all-transactions",3,99.77,NULL
"traditional","quarterly","MSA","Morgantown, WV","34060","1995","all-transactions",4,100.65,NULL
"traditional","quarterly","MSA","Morristown, TN","34100","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Morristown, TN","34100","1995","all-transactions",2,103.8,NULL
"traditional","quarterly","MSA","Morristown, TN","34100","1995","all-transactions",3,101.68,NULL
