<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","State","Tennessee","TN","2008","all-transactions",4,300.17,NULL
"traditional","quarterly","State","Texas","TX","2008","all-transactions",1,224.34,NULL
"traditional","quarterly","State","Texas","TX","2008","all-transactions",2,224.99,NULL
"traditional","quarterly","State","Texas","TX","2008","all-transactions",3,224.23,NULL
"traditional","quarterly","State","Texas","TX","2008","all-transactions",4,224.64,NULL
"traditional","quarterly","State","Utah","UT","2008","all-transactions",1,382.2,NULL
"traditional","quarterly","State","Utah","UT","2008","all-transactions",2,376.07,NULL
"traditional","quarterly","State","Utah","UT","2008","all-transactions",3,364.68,NULL
"traditional","quarterly","State","Utah","UT","2008","all-transactions",4,363.85,NULL
"traditional","quarterly","State","Virginia","VA","2008","all-transactions",1,459.68,NULL
"traditional","quarterly","State","Virginia","VA","2008","all-transactions",2,446.61,NULL
"traditional","quarterly","State","Virginia","VA","2008","all-transactions",3,434.32,NULL
"traditional","quarterly","State","Virginia","VA","2008","all-transactions",4,430.78,NULL
"traditional","quarterly","State","Vermont","VT","2008","all-transactions",1,463.63,NULL
"traditional","quarterly","State","Vermont","VT","2008","all-transactions",2,457.4,NULL
"traditional","quarterly","State","Vermont","VT","2008","all-transactions",3,454.49,NULL
"traditional","quarterly","State","Vermont","VT","2008","all-transactions",4,453.63,NULL
"traditional","quarterly","State","Washington","WA","2008","all-transactions",1,501.06,NULL
"traditional","quarterly","State","Washington","WA","2008","all-transactions",2,491.2,NULL
"traditional","quarterly","State","Washington","WA","2008","all-transactions",3,476.63,NULL
"traditional","quarterly","State","Washington","WA","2008","all-transactions",4,471.57,NULL
"traditional","quarterly","State","Wisconsin","WI","2008","all-transactions",1,327.83,NULL
"traditional","quarterly","State","Wisconsin","WI","2008","all-transactions",2,322.92,NULL
"traditional","quarterly","State","Wisconsin","WI","2008","all-transactions",3,317.19,NULL
"traditional","quarterly","State","Wisconsin","WI","2008","all-transactions",4,317.86,NULL
"traditional","quarterly","State","West Virginia","WV","2008","all-transactions",1,214.98,NULL
"traditional","quarterly","State","West Virginia","WV","2008","all-transactions",2,214.53,NULL
"traditional","quarterly","State","West Virginia","WV","2008","all-transactions",3,210.96,NULL
"traditional","quarterly","State","West Virginia","WV","2008","all-transactions",4,209.12,NULL
"traditional","quarterly","State","Wyoming","WY","2008","all-transactions",1,281.6,NULL
"traditional","quarterly","State","Wyoming","WY","2008","all-transactions",2,282.38,NULL
"traditional","quarterly","State","Wyoming","WY","2008","all-transactions",3,280.48,NULL
"traditional","quarterly","State","Wyoming","WY","2008","all-transactions",4,280.23,NULL
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2008","all-transactions",1,302.5,NULL
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2008","all-transactions",2,296.05,NULL
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2008","all-transactions",3,287.68,NULL
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2008","all-transactions",4,286.91,NULL
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2008","all-transactions",1,298.12,NULL
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2008","all-transactions",2,297.01,NULL
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2008","all-transactions",3,292.96,NULL
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2008","all-transactions",4,294.7,NULL
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2008","all-transactions",1,522.96,NULL
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2008","all-transactions",2,513.17,NULL
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2008","all-transactions",3,501.24,NULL
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2008","all-transactions",4,497.92,NULL
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2008","all-transactions",1,373.2,NULL
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2008","all-transactions",2,361.17,NULL
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2008","all-transactions",3,344.5,NULL
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2008","all-transactions",4,339.12,NULL
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2008","all-transactions",1,571.42,NULL
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2008","all-transactions",2,556.26,NULL
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2008","all-transactions",3,540.97,NULL
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2008","all-transactions",4,538.98,NULL
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2008","all-transactions",1,537.35,NULL
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2008","all-transactions",2,503.21,NULL
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2008","all-transactions",3,471.9,NULL
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2008","all-transactions",4,458.85,NULL
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2008","all-transactions",1,393.8,NULL
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2008","all-transactions",2,381.54,NULL
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2008","all-transactions",3,365.99,NULL
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2008","all-transactions",4,359.08,NULL
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2008","all-transactions",1,294.46,NULL
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2008","all-transactions",2,290.39,NULL
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2008","all-transactions",3,285.72,NULL
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2008","all-transactions",4,286.25,NULL
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2008","all-transactions",1,227.93,NULL
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2008","all-transactions",2,228.41,NULL
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2008","all-transactions",3,227.05,NULL
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2008","all-transactions",4,227.56,NULL
"traditional","quarterly","USA or Census Division","United States","USA","2008","all-transactions",1,372.42,NULL
"traditional","quarterly","USA or Census Division","United States","USA","2008","all-transactions",2,363.03,NULL
"traditional","quarterly","USA or Census Division","United States","USA","2008","all-transactions",3,351.59,NULL
"traditional","quarterly","USA or Census Division","United States","USA","2008","all-transactions",4,348.37,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2008","expanded-data",1,229.53,230.41
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2008","expanded-data",2,220.9,218.66
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2008","expanded-data",3,211.1,207.89
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2008","expanded-data",4,199.99,199.15
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2008","expanded-data",1,165.75,166.42
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2008","expanded-data",2,162.48,161.51
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2008","expanded-data",3,156.9,155.71
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2008","expanded-data",4,148.1,147.19
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2008","expanded-data",1,251.77,253.93
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2008","expanded-data",2,253.73,251.08
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2008","expanded-data",3,252.51,250.23
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2008","expanded-data",4,245.25,246.52
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2008","expanded-data",1,235.48,236.63
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2008","expanded-data",2,231.19,230.11
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2008","expanded-data",3,226.28,223.23
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2008","expanded-data",4,217.37,216.19
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2008","expanded-data",1,244.93,248.02
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2008","expanded-data",2,239.83,238.83
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2008","expanded-data",3,236.26,233.98
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2008","expanded-data",4,227.86,228.66
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2008","expanded-data",1,231.36,234.17
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2008","expanded-data",2,230.27,228.51
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2008","expanded-data",3,227.83,223.9
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2008","expanded-data",4,222.4,221.2
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2008","expanded-data",1,181.48,183.08
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2008","expanded-data",2,184.03,182.35
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2008","expanded-data",3,178.82,177.35
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2008","expanded-data",4,171.44,171.55
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2008","expanded-data",1,206.94,209.74
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2008","expanded-data",2,200.82,200.48
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2008","expanded-data",3,193.57,190.53
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2008","expanded-data",4,180.15,178.4
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2008","expanded-data",1,152.97,155.93
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2008","expanded-data",2,157.26,155.28
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2008","expanded-data",3,152.84,150.56
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2008","expanded-data",4,143.76,143.38
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2008","expanded-data",1,127.22,131.21
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2008","expanded-data",2,130.14,127.07
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2008","expanded-data",3,127.43,122.76
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2008","expanded-data",4,113.65,113.25
"traditional","quarterly","MSA","Columbus, OH","18140","2008","expanded-data",1,152.72,156.37
"traditional","quarterly","MSA","Columbus, OH","18140","2008","expanded-data",2,155.27,153.67
"traditional","quarterly","MSA","Columbus, OH","18140","2008","expanded-data",3,151,147.74
"traditional","quarterly","MSA","Columbus, OH","18140","2008","expanded-data",4,143.58,142.63
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2008","expanded-data",1,164.85,165.66
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2008","expanded-data",2,166.11,164.46
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2008","expanded-data",3,166.53,164.86
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2008","expanded-data",4,160.92,160.81
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2008","expanded-data",1,242.21,244.84
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2008","expanded-data",2,240.82,238.14
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2008","expanded-data",3,237.38,233.45
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2008","expanded-data",4,229.79,229.39
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2008","expanded-data",1,124.86,123.59
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2008","expanded-data",2,112.66,112.92
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2008","expanded-data",3,105.11,103.37
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2008","expanded-data",4,92.61,91.28
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","2008","expanded-data",1,247.77,249.45
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","2008","expanded-data",2,222.75,224.41
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","2008","expanded-data",3,206.9,205.59
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","2008","expanded-data",4,191.01,190.13
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","2008","expanded-data",1,163.49,164.92
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","2008","expanded-data",2,165.02,163.69
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","2008","expanded-data",3,167.32,165.38
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","2008","expanded-data",4,160.47,160.33
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","2008","expanded-data",1,180.86,181.19
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","2008","expanded-data",2,178.29,176.65
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","2008","expanded-data",3,181.86,180.06
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","2008","expanded-data",4,172.21,171.79
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","2008","expanded-data",1,136.13,138.32
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","2008","expanded-data",2,136.74,136.12
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","2008","expanded-data",3,136.29,133.88
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","2008","expanded-data",4,124.7,125.35
"traditional","quarterly","MSA","Jacksonville, FL","27260","2008","expanded-data",1,227.75,229.03
"traditional","quarterly","MSA","Jacksonville, FL","27260","2008","expanded-data",2,221.76,219.43
"traditional","quarterly","MSA","Jacksonville, FL","27260","2008","expanded-data",3,210.48,207.72
"traditional","quarterly","MSA","Jacksonville, FL","27260","2008","expanded-data",4,200.07,197.63
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","2008","expanded-data",1,188.48,191.02
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","2008","expanded-data",2,192.59,190.13
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","2008","expanded-data",3,192.72,189.62
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","2008","expanded-data",4,180.48,180.61
"traditional","quarterly","MSA","Las Vegas-Henderson-Paradise, NV","29820","2008","expanded-data",1,196.64,196.95
"traditional","quarterly","MSA","Las Vegas-Henderson-Paradise, NV","29820","2008","expanded-data",2,184.96,184.23
"traditional","quarterly","MSA","Las Vegas-Henderson-Paradise, NV","29820","2008","expanded-data",3,173.38,170.85
"traditional","quarterly","MSA","Las Vegas-Henderson-Paradise, NV","29820","2008","expanded-data",4,156.81,155.17
"traditional","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","2008","expanded-data",1,212.07,212.14
"traditional","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","2008","expanded-data",2,195.58,193.73
"traditional","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","2008","expanded-data",3,183.05,179.77
"traditional","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","2008","expanded-data",4,170.27,167.86
"traditional","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","2008","expanded-data",1,320.71,322.66
"traditional","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","2008","expanded-data",2,282.24,282.02
"traditional","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","2008","expanded-data",3,252.37,251.09
"traditional","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","2008","expanded-data",4,228.99,226.66
"traditional","quarterly","MSA","Milwaukee-Waukesha, WI","33340","2008","expanded-data",1,219.72,220.94
"traditional","quarterly","MSA","Milwaukee-Waukesha, WI","33340","2008","expanded-data",2,216.81,214.36
"traditional","quarterly","MSA","Milwaukee-Waukesha, WI","33340","2008","expanded-data",3,213.96,209.35
"traditional","quarterly","MSA","Milwaukee-Waukesha, WI","33340","2008","expanded-data",4,201.84,200.04
"traditional","quarterly","MSA","Minneapolis-St. Paul-Bloomington, MN-WI","33460","2008","expanded-data",1,229.48,231.61
"traditional","quarterly","MSA","Minneapolis-St. Paul-Bloomington, MN-WI","33460","2008","expanded-data",2,221.49,221.27
"traditional","quarterly","MSA","Minneapolis-St. Paul-Bloomington, MN-WI","33460","2008","expanded-data",3,214.87,212.08
"traditional","quarterly","MSA","Minneapolis-St. Paul-Bloomington, MN-WI","33460","2008","expanded-data",4,203.55,202.28
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","2008","expanded-data",1,200.94,202.17
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","2008","expanded-data",2,199.82,197.75
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","2008","expanded-data",3,200.47,197.45
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","2008","expanded-data",4,192.9,192.59
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","2008","expanded-data",1,211.04,212.67
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","2008","expanded-data",2,210.97,210.04
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","2008","expanded-data",3,210.24,208.1
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","2008","expanded-data",4,202.1,201.95
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","2008","expanded-data",1,270.51,272.98
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","2008","expanded-data",2,263.93,264.18
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","2008","expanded-data",3,256.02,254.29
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","2008","expanded-data",4,247.2,245.99
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","2008","expanded-data",1,246.88,248.14
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","2008","expanded-data",2,238.51,237.89
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","2008","expanded-data",3,231.6,229.31
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","2008","expanded-data",4,222.55,220.85
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","2008","expanded-data",1,253.98,254.88
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","2008","expanded-data",2,246.75,246.5
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","2008","expanded-data",3,238.95,237.7
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","2008","expanded-data",4,231.49,230.58
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","2008","expanded-data",1,218.93,220.6
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","2008","expanded-data",2,208.17,206.04
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","2008","expanded-data",3,193.66,190.17
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","2008","expanded-data",4,178.02,176.53
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","2008","expanded-data",1,218.95,220.4
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","2008","expanded-data",2,203.8,203.2
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","2008","expanded-data",3,190.43,189.18
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","2008","expanded-data",4,173.7,172.6
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","2008","expanded-data",1,227.7,230.09
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","2008","expanded-data",2,226.12,224.52
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","2008","expanded-data",3,221.13,221.04
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","2008","expanded-data",4,220.04,219.22
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2008","expanded-data",1,249.62,252.2
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2008","expanded-data",2,232.41,231.45
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2008","expanded-data",3,213.1,210.79
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2008","expanded-data",4,189.1,188.17
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2008","expanded-data",1,159.08,162.21
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2008","expanded-data",2,163.98,161.93
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2008","expanded-data",3,164.36,161.15
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2008","expanded-data",4,160.07,159.81
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2008","expanded-data",1,350.31,352.14
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2008","expanded-data",2,345.9,342.03
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2008","expanded-data",3,336.4,330.65
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2008","expanded-data",4,315.75,314.31
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2008","expanded-data",1,217.75,219.57
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2008","expanded-data",2,212.36,210.82
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2008","expanded-data",3,204.11,201.86
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2008","expanded-data",4,197.56,195.63
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2008","expanded-data",1,181.71,182.64
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2008","expanded-data",2,166.4,165.51
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2008","expanded-data",3,151.57,150.06
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2008","expanded-data",4,138.6,137.58
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2008","expanded-data",1,178.16,179.08
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2008","expanded-data",2,166.7,165.3
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2008","expanded-data",3,159.11,156.78
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2008","expanded-data",4,147.72,147.13
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2008","expanded-data",1,177.47,179.78
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2008","expanded-data",2,178.04,175.07
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2008","expanded-data",3,176.53,173.1
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2008","expanded-data",4,167.65,166.83
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2008","expanded-data",1,201.75,202.98
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2008","expanded-data",2,202.71,201.19
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2008","expanded-data",3,202.91,201.81
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2008","expanded-data",4,191.87,192.45
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2008","expanded-data",1,219.73,221.55
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2008","expanded-data",2,208.17,207.01
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2008","expanded-data",3,195.06,192.69
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2008","expanded-data",4,183.49,183.47
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2008","expanded-data",1,258.44,258.91
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2008","expanded-data",2,251.88,249.53
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2008","expanded-data",3,240.22,236.66
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2008","expanded-data",4,225.84,225.2
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2008","expanded-data",1,248.83,249.43
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2008","expanded-data",2,235.32,232.67
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2008","expanded-data",3,219.4,215.4
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2008","expanded-data",4,203.95,201.97
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2008","expanded-data",1,291.32,293.43
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2008","expanded-data",2,288.73,285.67
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2008","expanded-data",3,279.24,275.05
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2008","expanded-data",4,261.59,261.12
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2008","expanded-data",1,218.62,220.54
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2008","expanded-data",2,206.76,205
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2008","expanded-data",3,196.6,194.32
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2008","expanded-data",4,182.97,180.81
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2008","expanded-data",1,271.01,273.35
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2008","expanded-data",2,267.95,266.13
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2008","expanded-data",3,265.7,263.08
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2008","expanded-data",4,254.39,254.65
