<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","San Rafael, CA (MSAD)","42034","2005","all-transactions",3,259.1,NULL
"traditional","quarterly","MSA","San Rafael, CA (MSAD)","42034","2005","all-transactions",4,274.39,NULL
"traditional","quarterly","MSA","Santa Cruz-Watsonville, CA","42100","2005","all-transactions",1,267.44,NULL
"traditional","quarterly","MSA","Santa Cruz-Watsonville, CA","42100","2005","all-transactions",2,283.1,NULL
"traditional","quarterly","MSA","Santa Cruz-Watsonville, CA","42100","2005","all-transactions",3,295.53,NULL
"traditional","quarterly","MSA","Santa Cruz-Watsonville, CA","42100","2005","all-transactions",4,305.37,NULL
"traditional","quarterly","MSA","Santa Fe, NM","42140","2005","all-transactions",1,165.49,NULL
"traditional","quarterly","MSA","Santa Fe, NM","42140","2005","all-transactions",2,168.7,NULL
"traditional","quarterly","MSA","Santa Fe, NM","42140","2005","all-transactions",3,175.82,NULL
"traditional","quarterly","MSA","Santa Fe, NM","42140","2005","all-transactions",4,180.59,NULL
"traditional","quarterly","MSA","Santa Maria-Santa Barbara, CA","42200","2005","all-transactions",1,315.14,NULL
"traditional","quarterly","MSA","Santa Maria-Santa Barbara, CA","42200","2005","all-transactions",2,330.48,NULL
"traditional","quarterly","MSA","Santa Maria-Santa Barbara, CA","42200","2005","all-transactions",3,337.71,NULL
"traditional","quarterly","MSA","Santa Maria-Santa Barbara, CA","42200","2005","all-transactions",4,351.38,NULL
"traditional","quarterly","MSA","Santa Rosa-Petaluma, CA","42220","2005","all-transactions",1,267.83,NULL
"traditional","quarterly","MSA","Santa Rosa-Petaluma, CA","42220","2005","all-transactions",2,282.56,NULL
"traditional","quarterly","MSA","Santa Rosa-Petaluma, CA","42220","2005","all-transactions",3,295.55,NULL
"traditional","quarterly","MSA","Santa Rosa-Petaluma, CA","42220","2005","all-transactions",4,301.95,NULL
"traditional","quarterly","MSA","Savannah, GA","42340","2005","all-transactions",1,188.33,NULL
"traditional","quarterly","MSA","Savannah, GA","42340","2005","all-transactions",2,193.62,NULL
"traditional","quarterly","MSA","Savannah, GA","42340","2005","all-transactions",3,201.22,NULL
"traditional","quarterly","MSA","Savannah, GA","42340","2005","all-transactions",4,204.84,NULL
"traditional","quarterly","MSA","Scranton--Wilkes-Barre, PA","42540","2005","all-transactions",1,147.12,NULL
"traditional","quarterly","MSA","Scranton--Wilkes-Barre, PA","42540","2005","all-transactions",2,149.95,NULL
"traditional","quarterly","MSA","Scranton--Wilkes-Barre, PA","42540","2005","all-transactions",3,154.42,NULL
"traditional","quarterly","MSA","Scranton--Wilkes-Barre, PA","42540","2005","all-transactions",4,155.86,NULL
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2005","all-transactions",1,195.3,NULL
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2005","all-transactions",2,205.27,NULL
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2005","all-transactions",3,213.5,NULL
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2005","all-transactions",4,222.13,NULL
"traditional","quarterly","MSA","Sebastian-Vero Beach, FL","42680","2005","all-transactions",1,222.61,NULL
"traditional","quarterly","MSA","Sebastian-Vero Beach, FL","42680","2005","all-transactions",2,241.22,NULL
"traditional","quarterly","MSA","Sebastian-Vero Beach, FL","42680","2005","all-transactions",3,262.54,NULL
"traditional","quarterly","MSA","Sebastian-Vero Beach, FL","42680","2005","all-transactions",4,272.8,NULL
"traditional","quarterly","MSA","Sebring-Avon Park, FL","42700","2005","all-transactions",1,208.07,NULL
"traditional","quarterly","MSA","Sebring-Avon Park, FL","42700","2005","all-transactions",2,225.75,NULL
"traditional","quarterly","MSA","Sebring-Avon Park, FL","42700","2005","all-transactions",3,242.82,NULL
"traditional","quarterly","MSA","Sebring-Avon Park, FL","42700","2005","all-transactions",4,256.03,NULL
"traditional","quarterly","MSA","Sheboygan, WI","43100","2005","all-transactions",1,159.5,NULL
"traditional","quarterly","MSA","Sheboygan, WI","43100","2005","all-transactions",2,163.6,NULL
"traditional","quarterly","MSA","Sheboygan, WI","43100","2005","all-transactions",3,164.42,NULL
"traditional","quarterly","MSA","Sheboygan, WI","43100","2005","all-transactions",4,168.82,NULL
"traditional","quarterly","MSA","Sherman-Denison, TX","43300","2005","all-transactions",1,151.79,NULL
"traditional","quarterly","MSA","Sherman-Denison, TX","43300","2005","all-transactions",2,157.29,NULL
"traditional","quarterly","MSA","Sherman-Denison, TX","43300","2005","all-transactions",3,162.82,NULL
"traditional","quarterly","MSA","Sherman-Denison, TX","43300","2005","all-transactions",4,159.27,NULL
"traditional","quarterly","MSA","Shreveport-Bossier City, LA","43340","2005","all-transactions",1,149.98,NULL
"traditional","quarterly","MSA","Shreveport-Bossier City, LA","43340","2005","all-transactions",2,153.72,NULL
"traditional","quarterly","MSA","Shreveport-Bossier City, LA","43340","2005","all-transactions",3,156.62,NULL
"traditional","quarterly","MSA","Shreveport-Bossier City, LA","43340","2005","all-transactions",4,158.19,NULL
"traditional","quarterly","MSA","Sierra Vista-Douglas, AZ","43420","2005","all-transactions",1,169.13,NULL
"traditional","quarterly","MSA","Sierra Vista-Douglas, AZ","43420","2005","all-transactions",2,180.88,NULL
"traditional","quarterly","MSA","Sierra Vista-Douglas, AZ","43420","2005","all-transactions",3,191.39,NULL
"traditional","quarterly","MSA","Sierra Vista-Douglas, AZ","43420","2005","all-transactions",4,199.41,NULL
"traditional","quarterly","MSA","Sioux City, IA-NE-SD","43580","2005","all-transactions",1,138.04,NULL
"traditional","quarterly","MSA","Sioux City, IA-NE-SD","43580","2005","all-transactions",2,139.04,NULL
"traditional","quarterly","MSA","Sioux City, IA-NE-SD","43580","2005","all-transactions",3,139.48,NULL
"traditional","quarterly","MSA","Sioux City, IA-NE-SD","43580","2005","all-transactions",4,142.75,NULL
"traditional","quarterly","MSA","Sioux Falls, SD","43620","2005","all-transactions",1,151.96,NULL
"traditional","quarterly","MSA","Sioux Falls, SD","43620","2005","all-transactions",2,155.22,NULL
"traditional","quarterly","MSA","Sioux Falls, SD","43620","2005","all-transactions",3,157.86,NULL
"traditional","quarterly","MSA","Sioux Falls, SD","43620","2005","all-transactions",4,158.23,NULL
"traditional","quarterly","MSA","South Bend-Mishawaka, IN-MI","43780","2005","all-transactions",1,148.19,NULL
"traditional","quarterly","MSA","South Bend-Mishawaka, IN-MI","43780","2005","all-transactions",2,150.17,NULL
"traditional","quarterly","MSA","South Bend-Mishawaka, IN-MI","43780","2005","all-transactions",3,152.49,NULL
"traditional","quarterly","MSA","South Bend-Mishawaka, IN-MI","43780","2005","all-transactions",4,153.33,NULL
"traditional","quarterly","MSA","Spartanburg, SC","43900","2005","all-transactions",1,143.55,NULL
"traditional","quarterly","MSA","Spartanburg, SC","43900","2005","all-transactions",2,142.27,NULL
"traditional","quarterly","MSA","Spartanburg, SC","43900","2005","all-transactions",3,145.32,NULL
"traditional","quarterly","MSA","Spartanburg, SC","43900","2005","all-transactions",4,146.12,NULL
"traditional","quarterly","MSA","Spokane-Spokane Valley, WA","44060","2005","all-transactions",1,141.76,NULL
"traditional","quarterly","MSA","Spokane-Spokane Valley, WA","44060","2005","all-transactions",2,149.63,NULL
"traditional","quarterly","MSA","Spokane-Spokane Valley, WA","44060","2005","all-transactions",3,157.9,NULL
"traditional","quarterly","MSA","Spokane-Spokane Valley, WA","44060","2005","all-transactions",4,163.63,NULL
"traditional","quarterly","MSA","Springfield, IL","44100","2005","all-transactions",1,126.94,NULL
"traditional","quarterly","MSA","Springfield, IL","44100","2005","all-transactions",2,127.32,NULL
"traditional","quarterly","MSA","Springfield, IL","44100","2005","all-transactions",3,129.86,NULL
"traditional","quarterly","MSA","Springfield, IL","44100","2005","all-transactions",4,129.11,NULL
"traditional","quarterly","MSA","Springfield, MA","44140","2005","all-transactions",1,188.57,NULL
"traditional","quarterly","MSA","Springfield, MA","44140","2005","all-transactions",2,194.36,NULL
"traditional","quarterly","MSA","Springfield, MA","44140","2005","all-transactions",3,200.99,NULL
"traditional","quarterly","MSA","Springfield, MA","44140","2005","all-transactions",4,203.71,NULL
"traditional","quarterly","MSA","Springfield, MO","44180","2005","all-transactions",1,138.08,NULL
"traditional","quarterly","MSA","Springfield, MO","44180","2005","all-transactions",2,140.06,NULL
"traditional","quarterly","MSA","Springfield, MO","44180","2005","all-transactions",3,143.29,NULL
"traditional","quarterly","MSA","Springfield, MO","44180","2005","all-transactions",4,145.72,NULL
"traditional","quarterly","MSA","Springfield, OH","44220","2005","all-transactions",1,146.35,NULL
"traditional","quarterly","MSA","Springfield, OH","44220","2005","all-transactions",2,149.91,NULL
"traditional","quarterly","MSA","Springfield, OH","44220","2005","all-transactions",3,152.54,NULL
"traditional","quarterly","MSA","Springfield, OH","44220","2005","all-transactions",4,152.67,NULL
"traditional","quarterly","MSA","State College, PA","44300","2005","all-transactions",1,154.57,NULL
"traditional","quarterly","MSA","State College, PA","44300","2005","all-transactions",2,160.23,NULL
"traditional","quarterly","MSA","State College, PA","44300","2005","all-transactions",3,163.17,NULL
"traditional","quarterly","MSA","State College, PA","44300","2005","all-transactions",4,164.02,NULL
"traditional","quarterly","MSA","Staunton, VA","44420","2005","all-transactions",1,161.18,NULL
"traditional","quarterly","MSA","Staunton, VA","44420","2005","all-transactions",2,174.27,NULL
"traditional","quarterly","MSA","Staunton, VA","44420","2005","all-transactions",3,180.32,NULL
"traditional","quarterly","MSA","Staunton, VA","44420","2005","all-transactions",4,188.18,NULL
"traditional","quarterly","MSA","Stockton, CA","44700","2005","all-transactions",1,255.9,NULL
"traditional","quarterly","MSA","Stockton, CA","44700","2005","all-transactions",2,274.87,NULL
"traditional","quarterly","MSA","Stockton, CA","44700","2005","all-transactions",3,290.07,NULL
"traditional","quarterly","MSA","Stockton, CA","44700","2005","all-transactions",4,303.25,NULL
"traditional","quarterly","MSA","Sumter, SC","44940","2005","all-transactions",1,158.2,NULL
"traditional","quarterly","MSA","Sumter, SC","44940","2005","all-transactions",2,157.06,NULL
"traditional","quarterly","MSA","Sumter, SC","44940","2005","all-transactions",3,164.35,NULL
"traditional","quarterly","MSA","Sumter, SC","44940","2005","all-transactions",4,166.13,NULL
"traditional","quarterly","MSA","Syracuse, NY","45060","2005","all-transactions",1,139.71,NULL
"traditional","quarterly","MSA","Syracuse, NY","45060","2005","all-transactions",2,144.02,NULL
"traditional","quarterly","MSA","Syracuse, NY","45060","2005","all-transactions",3,145.92,NULL
"traditional","quarterly","MSA","Syracuse, NY","45060","2005","all-transactions",4,148.42,NULL
"traditional","quarterly","MSA","Tacoma-Lakewood, WA (MSAD)","45104","2005","all-transactions",1,181.63,NULL
"traditional","quarterly","MSA","Tacoma-Lakewood, WA (MSAD)","45104","2005","all-transactions",2,191.64,NULL
"traditional","quarterly","MSA","Tacoma-Lakewood, WA (MSAD)","45104","2005","all-transactions",3,199.72,NULL
"traditional","quarterly","MSA","Tacoma-Lakewood, WA (MSAD)","45104","2005","all-transactions",4,209.71,NULL
"traditional","quarterly","MSA","Tallahassee, FL","45220","2005","all-transactions",1,176.95,NULL
"traditional","quarterly","MSA","Tallahassee, FL","45220","2005","all-transactions",2,184.4,NULL
"traditional","quarterly","MSA","Tallahassee, FL","45220","2005","all-transactions",3,193.6,NULL
"traditional","quarterly","MSA","Tallahassee, FL","45220","2005","all-transactions",4,199.61,NULL
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2005","all-transactions",1,220.77,NULL
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2005","all-transactions",2,235.5,NULL
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2005","all-transactions",3,250.48,NULL
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2005","all-transactions",4,266.3,NULL
"traditional","quarterly","MSA","Terre Haute, IN","45460","2005","all-transactions",1,138.9,NULL
"traditional","quarterly","MSA","Terre Haute, IN","45460","2005","all-transactions",2,138.42,NULL
"traditional","quarterly","MSA","Terre Haute, IN","45460","2005","all-transactions",3,141.44,NULL
"traditional","quarterly","MSA","Terre Haute, IN","45460","2005","all-transactions",4,139.51,NULL
"traditional","quarterly","MSA","Texarkana, TX-AR","45500","2005","all-transactions",1,138.63,NULL
"traditional","quarterly","MSA","Texarkana, TX-AR","45500","2005","all-transactions",2,141.82,NULL
"traditional","quarterly","MSA","Texarkana, TX-AR","45500","2005","all-transactions",3,139.98,NULL
"traditional","quarterly","MSA","Texarkana, TX-AR","45500","2005","all-transactions",4,142.2,NULL
"traditional","quarterly","MSA","The Villages, FL","45540","2005","all-transactions",1,177.51,NULL
"traditional","quarterly","MSA","The Villages, FL","45540","2005","all-transactions",2,183.7,NULL
"traditional","quarterly","MSA","The Villages, FL","45540","2005","all-transactions",3,191.84,NULL
"traditional","quarterly","MSA","The Villages, FL","45540","2005","all-transactions",4,200.2,NULL
"traditional","quarterly","MSA","Toledo, OH","45780","2005","all-transactions",1,158.94,NULL
"traditional","quarterly","MSA","Toledo, OH","45780","2005","all-transactions",2,161.26,NULL
"traditional","quarterly","MSA","Toledo, OH","45780","2005","all-transactions",3,161.87,NULL
"traditional","quarterly","MSA","Toledo, OH","45780","2005","all-transactions",4,160.26,NULL
"traditional","quarterly","MSA","Topeka, KS","45820","2005","all-transactions",1,152.6,NULL
"traditional","quarterly","MSA","Topeka, KS","45820","2005","all-transactions",2,154.92,NULL
"traditional","quarterly","MSA","Topeka, KS","45820","2005","all-transactions",3,156.96,NULL
"traditional","quarterly","MSA","Topeka, KS","45820","2005","all-transactions",4,157.23,NULL
"traditional","quarterly","MSA","Trenton-Princeton, NJ","45940","2005","all-transactions",1,200.27,NULL
"traditional","quarterly","MSA","Trenton-Princeton, NJ","45940","2005","all-transactions",2,208.6,NULL
"traditional","quarterly","MSA","Trenton-Princeton, NJ","45940","2005","all-transactions",3,218.15,NULL
"traditional","quarterly","MSA","Trenton-Princeton, NJ","45940","2005","all-transactions",4,222.7,NULL
"traditional","quarterly","MSA","Tucson, AZ","46060","2005","all-transactions",1,179.26,NULL
"traditional","quarterly","MSA","Tucson, AZ","46060","2005","all-transactions",2,195.75,NULL
"traditional","quarterly","MSA","Tucson, AZ","46060","2005","all-transactions",3,209.25,NULL
"traditional","quarterly","MSA","Tucson, AZ","46060","2005","all-transactions",4,222.71,NULL
"traditional","quarterly","MSA","Tulsa, OK","46140","2005","all-transactions",1,149.75,NULL
"traditional","quarterly","MSA","Tulsa, OK","46140","2005","all-transactions",2,151.2,NULL
"traditional","quarterly","MSA","Tulsa, OK","46140","2005","all-transactions",3,152.49,NULL
"traditional","quarterly","MSA","Tulsa, OK","46140","2005","all-transactions",4,154.59,NULL
"traditional","quarterly","MSA","Tuscaloosa, AL","46220","2005","all-transactions",1,153.83,NULL
"traditional","quarterly","MSA","Tuscaloosa, AL","46220","2005","all-transactions",2,156.44,NULL
"traditional","quarterly","MSA","Tuscaloosa, AL","46220","2005","all-transactions",3,159.19,NULL
"traditional","quarterly","MSA","Tuscaloosa, AL","46220","2005","all-transactions",4,162.56,NULL
"traditional","quarterly","MSA","Twin Falls, ID","46300","2005","all-transactions",1,142.49,NULL
"traditional","quarterly","MSA","Twin Falls, ID","46300","2005","all-transactions",2,147.82,NULL
"traditional","quarterly","MSA","Twin Falls, ID","46300","2005","all-transactions",3,155.52,NULL
"traditional","quarterly","MSA","Twin Falls, ID","46300","2005","all-transactions",4,159.08,NULL
"traditional","quarterly","MSA","Tyler, TX","46340","2005","all-transactions",1,149.67,NULL
"traditional","quarterly","MSA","Tyler, TX","46340","2005","all-transactions",2,150.73,NULL
"traditional","quarterly","MSA","Tyler, TX","46340","2005","all-transactions",3,154.45,NULL
"traditional","quarterly","MSA","Tyler, TX","46340","2005","all-transactions",4,155.8,NULL
"traditional","quarterly","MSA","Urban Honolulu, HI","46520","2005","all-transactions",1,149.09,NULL
"traditional","quarterly","MSA","Urban Honolulu, HI","46520","2005","all-transactions",2,157.31,NULL
"traditional","quarterly","MSA","Urban Honolulu, HI","46520","2005","all-transactions",3,169.14,NULL
"traditional","quarterly","MSA","Urban Honolulu, HI","46520","2005","all-transactions",4,177.26,NULL
"traditional","quarterly","MSA","Utica-Rome, NY","46540","2005","all-transactions",1,142.22,NULL
"traditional","quarterly","MSA","Utica-Rome, NY","46540","2005","all-transactions",2,140.99,NULL
"traditional","quarterly","MSA","Utica-Rome, NY","46540","2005","all-transactions",3,145.21,NULL
"traditional","quarterly","MSA","Utica-Rome, NY","46540","2005","all-transactions",4,146.88,NULL
"traditional","quarterly","MSA","Valdosta, GA","46660","2005","all-transactions",1,151.3,NULL
"traditional","quarterly","MSA","Valdosta, GA","46660","2005","all-transactions",2,153.33,NULL
"traditional","quarterly","MSA","Valdosta, GA","46660","2005","all-transactions",3,161.08,NULL
"traditional","quarterly","MSA","Valdosta, GA","46660","2005","all-transactions",4,164.73,NULL
"traditional","quarterly","MSA","Vallejo, CA","46700","2005","all-transactions",1,268.87,NULL
"traditional","quarterly","MSA","Vallejo, CA","46700","2005","all-transactions",2,285.63,NULL
"traditional","quarterly","MSA","Vallejo, CA","46700","2005","all-transactions",3,301.62,NULL
"traditional","quarterly","MSA","Vallejo, CA","46700","2005","all-transactions",4,311.35,NULL
"traditional","quarterly","MSA","Victoria, TX","47020","2005","all-transactions",1,140.55,NULL
"traditional","quarterly","MSA","Victoria, TX","47020","2005","all-transactions",2,139.89,NULL
"traditional","quarterly","MSA","Victoria, TX","47020","2005","all-transactions",3,146.37,NULL
"traditional","quarterly","MSA","Victoria, TX","47020","2005","all-transactions",4,146.19,NULL
"traditional","quarterly","MSA","Vineland-Bridgeton, NJ","47220","2005","all-transactions",1,166.91,NULL
"traditional","quarterly","MSA","Vineland-Bridgeton, NJ","47220","2005","all-transactions",2,176.92,NULL
"traditional","quarterly","MSA","Vineland-Bridgeton, NJ","47220","2005","all-transactions",3,186.51,NULL
"traditional","quarterly","MSA","Vineland-Bridgeton, NJ","47220","2005","all-transactions",4,196.23,NULL
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2005","all-transactions",1,194.07,NULL
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2005","all-transactions",2,208.1,NULL
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2005","all-transactions",3,219.22,NULL
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2005","all-transactions",4,227.68,NULL
"traditional","quarterly","MSA","Visalia, CA","47300","2005","all-transactions",1,191.98,NULL
"traditional","quarterly","MSA","Visalia, CA","47300","2005","all-transactions",2,206.57,NULL
"traditional","quarterly","MSA","Visalia, CA","47300","2005","all-transactions",3,223.79,NULL
"traditional","quarterly","MSA","Visalia, CA","47300","2005","all-transactions",4,236.81,NULL
"traditional","quarterly","MSA","Waco, TX","47380","2005","all-transactions",1,144.94,NULL
"traditional","quarterly","MSA","Waco, TX","47380","2005","all-transactions",2,149.01,NULL
"traditional","quarterly","MSA","Waco, TX","47380","2005","all-transactions",3,149.97,NULL
"traditional","quarterly","MSA","Waco, TX","47380","2005","all-transactions",4,156,NULL
"traditional","quarterly","MSA","Walla Walla, WA","47460","2005","all-transactions",1,157.04,NULL
"traditional","quarterly","MSA","Walla Walla, WA","47460","2005","all-transactions",2,160.22,NULL
"traditional","quarterly","MSA","Walla Walla, WA","47460","2005","all-transactions",3,165.1,NULL
"traditional","quarterly","MSA","Walla Walla, WA","47460","2005","all-transactions",4,172.46,NULL
"traditional","quarterly","MSA","Warner Robins, GA","47580","2005","all-transactions",1,141.48,NULL
"traditional","quarterly","MSA","Warner Robins, GA","47580","2005","all-transactions",2,143.01,NULL
"traditional","quarterly","MSA","Warner Robins, GA","47580","2005","all-transactions",3,144.61,NULL
"traditional","quarterly","MSA","Warner Robins, GA","47580","2005","all-transactions",4,147.29,NULL
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2005","all-transactions",1,177.49,NULL
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2005","all-transactions",2,178.41,NULL
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2005","all-transactions",3,179.59,NULL
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2005","all-transactions",4,179.04,NULL
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2005","all-transactions",1,227.49,NULL
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2005","all-transactions",2,244.5,NULL
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2005","all-transactions",3,257.77,NULL
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2005","all-transactions",4,268.94,NULL
"traditional","quarterly","MSA","Waterloo-Cedar Falls, IA","47940","2005","all-transactions",1,177.52,NULL
"traditional","quarterly","MSA","Waterloo-Cedar Falls, IA","47940","2005","all-transactions",2,184.3,NULL
"traditional","quarterly","MSA","Waterloo-Cedar Falls, IA","47940","2005","all-transactions",3,187.87,NULL
"traditional","quarterly","MSA","Waterloo-Cedar Falls, IA","47940","2005","all-transactions",4,188.41,NULL
"traditional","quarterly","MSA","Watertown-Fort Drum, NY","48060","2005","all-transactions",1,144.32,NULL
"traditional","quarterly","MSA","Watertown-Fort Drum, NY","48060","2005","all-transactions",2,159.64,NULL
"traditional","quarterly","MSA","Watertown-Fort Drum, NY","48060","2005","all-transactions",3,161.34,NULL
"traditional","quarterly","MSA","Watertown-Fort Drum, NY","48060","2005","all-transactions",4,171.55,NULL
"traditional","quarterly","MSA","Wausau-Weston, WI","48140","2005","all-transactions",1,159.06,NULL
"traditional","quarterly","MSA","Wausau-Weston, WI","48140","2005","all-transactions",2,161.54,NULL
"traditional","quarterly","MSA","Wausau-Weston, WI","48140","2005","all-transactions",3,163.48,NULL
"traditional","quarterly","MSA","Wausau-Weston, WI","48140","2005","all-transactions",4,164.33,NULL
"traditional","quarterly","MSA","Weirton-Steubenville, WV-OH","48260","2005","all-transactions",1,158.78,NULL
"traditional","quarterly","MSA","Weirton-Steubenville, WV-OH","48260","2005","all-transactions",2,161.4,NULL
"traditional","quarterly","MSA","Weirton-Steubenville, WV-OH","48260","2005","all-transactions",3,167.08,NULL
"traditional","quarterly","MSA","Weirton-Steubenville, WV-OH","48260","2005","all-transactions",4,161.66,NULL
"traditional","quarterly","MSA","Wenatchee, WA","48300","2005","all-transactions",1,136.57,NULL
"traditional","quarterly","MSA","Wenatchee, WA","48300","2005","all-transactions",2,143.98,NULL
"traditional","quarterly","MSA","Wenatchee, WA","48300","2005","all-transactions",3,146.98,NULL
"traditional","quarterly","MSA","Wenatchee, WA","48300","2005","all-transactions",4,154.36,NULL
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2005","all-transactions",1,248.61,NULL
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2005","all-transactions",2,267.65,NULL
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2005","all-transactions",3,285.81,NULL
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2005","all-transactions",4,298.8,NULL
"traditional","quarterly","MSA","Wheeling, WV-OH","48540","2005","all-transactions",1,143.29,NULL
"traditional","quarterly","MSA","Wheeling, WV-OH","48540","2005","all-transactions",2,142.76,NULL
"traditional","quarterly","MSA","Wheeling, WV-OH","48540","2005","all-transactions",3,147.74,NULL
"traditional","quarterly","MSA","Wheeling, WV-OH","48540","2005","all-transactions",4,146.28,NULL
"traditional","quarterly","MSA","Wichita, KS","48620","2005","all-transactions",1,142.05,NULL
"traditional","quarterly","MSA","Wichita, KS","48620","2005","all-transactions",2,143.74,NULL
"traditional","quarterly","MSA","Wichita, KS","48620","2005","all-transactions",3,145.14,NULL
"traditional","quarterly","MSA","Wichita, KS","48620","2005","all-transactions",4,146.84,NULL
"traditional","quarterly","MSA","Wichita Falls, TX","48660","2005","all-transactions",1,139.55,NULL
"traditional","quarterly","MSA","Wichita Falls, TX","48660","2005","all-transactions",2,142.08,NULL
"traditional","quarterly","MSA","Wichita Falls, TX","48660","2005","all-transactions",3,142.28,NULL
"traditional","quarterly","MSA","Wichita Falls, TX","48660","2005","all-transactions",4,147.58,NULL
"traditional","quarterly","MSA","Williamsport, PA","48700","2005","all-transactions",1,143.94,NULL
"traditional","quarterly","MSA","Williamsport, PA","48700","2005","all-transactions",2,146.42,NULL
"traditional","quarterly","MSA","Williamsport, PA","48700","2005","all-transactions",3,148.79,NULL
"traditional","quarterly","MSA","Williamsport, PA","48700","2005","all-transactions",4,149.49,NULL
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2005","all-transactions",1,179.76,NULL
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2005","all-transactions",2,187.73,NULL
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2005","all-transactions",3,195.91,NULL
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2005","all-transactions",4,201.51,NULL
"traditional","quarterly","MSA","Wilmington, NC","48900","2005","all-transactions",1,166.84,NULL
"traditional","quarterly","MSA","Wilmington, NC","48900","2005","all-transactions",2,174.94,NULL
"traditional","quarterly","MSA","Wilmington, NC","48900","2005","all-transactions",3,185,NULL
"traditional","quarterly","MSA","Wilmington, NC","48900","2005","all-transactions",4,195.69,NULL
"traditional","quarterly","MSA","Winchester, VA-WV","49020","2005","all-transactions",1,208.62,NULL
"traditional","quarterly","MSA","Winchester, VA-WV","49020","2005","all-transactions",2,222.37,NULL
"traditional","quarterly","MSA","Winchester, VA-WV","49020","2005","all-transactions",3,235.66,NULL
"traditional","quarterly","MSA","Winchester, VA-WV","49020","2005","all-transactions",4,243.51,NULL
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2005","all-transactions",1,144.51,NULL
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2005","all-transactions",2,145.93,NULL
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2005","all-transactions",3,147.85,NULL
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2005","all-transactions",4,149.99,NULL
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2005","all-transactions",1,229.13,NULL
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2005","all-transactions",2,234.9,NULL
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2005","all-transactions",3,239.63,NULL
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2005","all-transactions",4,241.44,NULL
"traditional","quarterly","MSA","Yakima, WA","49420","2005","all-transactions",1,137.67,NULL
"traditional","quarterly","MSA","Yakima, WA","49420","2005","all-transactions",2,139.18,NULL
"traditional","quarterly","MSA","Yakima, WA","49420","2005","all-transactions",3,142.81,NULL
"traditional","quarterly","MSA","Yakima, WA","49420","2005","all-transactions",4,143.89,NULL
"traditional","quarterly","MSA","York-Hanover, PA","49620","2005","all-transactions",1,150.57,NULL
"traditional","quarterly","MSA","York-Hanover, PA","49620","2005","all-transactions",2,157.12,NULL
"traditional","quarterly","MSA","York-Hanover, PA","49620","2005","all-transactions",3,163.98,NULL
