<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Lafayette-West Lafayette, IN","29200","2003","all-transactions",4,127.65,NULL
"traditional","quarterly","MSA","Lake Charles, LA","29340","2003","all-transactions",1,130.73,NULL
"traditional","quarterly","MSA","Lake Charles, LA","29340","2003","all-transactions",2,133.27,NULL
"traditional","quarterly","MSA","Lake Charles, LA","29340","2003","all-transactions",3,133.31,NULL
"traditional","quarterly","MSA","Lake Charles, LA","29340","2003","all-transactions",4,134.05,NULL
"traditional","quarterly","MSA","Lake County-Kenosha County, IL-WI (MSAD)","29404","2003","all-transactions",1,143.66,NULL
"traditional","quarterly","MSA","Lake County-Kenosha County, IL-WI (MSAD)","29404","2003","all-transactions",2,145.12,NULL
"traditional","quarterly","MSA","Lake County-Kenosha County, IL-WI (MSAD)","29404","2003","all-transactions",3,146.86,NULL
"traditional","quarterly","MSA","Lake County-Kenosha County, IL-WI (MSAD)","29404","2003","all-transactions",4,151.37,NULL
"traditional","quarterly","MSA","Lake Havasu City-Kingman, AZ","29420","2003","all-transactions",1,137.46,NULL
"traditional","quarterly","MSA","Lake Havasu City-Kingman, AZ","29420","2003","all-transactions",2,141.45,NULL
"traditional","quarterly","MSA","Lake Havasu City-Kingman, AZ","29420","2003","all-transactions",3,147.28,NULL
"traditional","quarterly","MSA","Lake Havasu City-Kingman, AZ","29420","2003","all-transactions",4,156.46,NULL
"traditional","quarterly","MSA","Lakeland-Winter Haven, FL","29460","2003","all-transactions",1,140.27,NULL
"traditional","quarterly","MSA","Lakeland-Winter Haven, FL","29460","2003","all-transactions",2,143.26,NULL
"traditional","quarterly","MSA","Lakeland-Winter Haven, FL","29460","2003","all-transactions",3,145.12,NULL
"traditional","quarterly","MSA","Lakeland-Winter Haven, FL","29460","2003","all-transactions",4,149.29,NULL
"traditional","quarterly","MSA","Lancaster, PA","29540","2003","all-transactions",1,126.74,NULL
"traditional","quarterly","MSA","Lancaster, PA","29540","2003","all-transactions",2,128.52,NULL
"traditional","quarterly","MSA","Lancaster, PA","29540","2003","all-transactions",3,130.02,NULL
"traditional","quarterly","MSA","Lancaster, PA","29540","2003","all-transactions",4,133.62,NULL
"traditional","quarterly","MSA","Lansing-East Lansing, MI","29620","2003","all-transactions",1,157.95,NULL
"traditional","quarterly","MSA","Lansing-East Lansing, MI","29620","2003","all-transactions",2,159.19,NULL
"traditional","quarterly","MSA","Lansing-East Lansing, MI","29620","2003","all-transactions",3,161.74,NULL
"traditional","quarterly","MSA","Lansing-East Lansing, MI","29620","2003","all-transactions",4,164.68,NULL
"traditional","quarterly","MSA","Laredo, TX","29700","2003","all-transactions",1,125.02,NULL
"traditional","quarterly","MSA","Laredo, TX","29700","2003","all-transactions",2,126.23,NULL
"traditional","quarterly","MSA","Laredo, TX","29700","2003","all-transactions",3,124.87,NULL
"traditional","quarterly","MSA","Laredo, TX","29700","2003","all-transactions",4,126.73,NULL
"traditional","quarterly","MSA","Las Cruces, NM","29740","2003","all-transactions",1,128.38,NULL
"traditional","quarterly","MSA","Las Cruces, NM","29740","2003","all-transactions",2,129.59,NULL
"traditional","quarterly","MSA","Las Cruces, NM","29740","2003","all-transactions",3,131.42,NULL
"traditional","quarterly","MSA","Las Cruces, NM","29740","2003","all-transactions",4,135.49,NULL
"traditional","quarterly","MSA","Las Vegas-Henderson-Paradise, NV","29820","2003","all-transactions",1,136.73,NULL
"traditional","quarterly","MSA","Las Vegas-Henderson-Paradise, NV","29820","2003","all-transactions",2,139.33,NULL
"traditional","quarterly","MSA","Las Vegas-Henderson-Paradise, NV","29820","2003","all-transactions",3,143.19,NULL
"traditional","quarterly","MSA","Las Vegas-Henderson-Paradise, NV","29820","2003","all-transactions",4,152.51,NULL
"traditional","quarterly","MSA","Lawrence, KS","29940","2003","all-transactions",1,152.39,NULL
"traditional","quarterly","MSA","Lawrence, KS","29940","2003","all-transactions",2,154.42,NULL
"traditional","quarterly","MSA","Lawrence, KS","29940","2003","all-transactions",3,156.57,NULL
"traditional","quarterly","MSA","Lawrence, KS","29940","2003","all-transactions",4,160.25,NULL
"traditional","quarterly","MSA","Lawton, OK","30020","2003","all-transactions",1,115.07,NULL
"traditional","quarterly","MSA","Lawton, OK","30020","2003","all-transactions",2,117.78,NULL
"traditional","quarterly","MSA","Lawton, OK","30020","2003","all-transactions",3,120.07,NULL
"traditional","quarterly","MSA","Lawton, OK","30020","2003","all-transactions",4,120.34,NULL
"traditional","quarterly","MSA","Lebanon, PA","30140","2003","all-transactions",1,126.79,NULL
"traditional","quarterly","MSA","Lebanon, PA","30140","2003","all-transactions",2,125.84,NULL
"traditional","quarterly","MSA","Lebanon, PA","30140","2003","all-transactions",3,127.48,NULL
"traditional","quarterly","MSA","Lebanon, PA","30140","2003","all-transactions",4,131.07,NULL
"traditional","quarterly","MSA","Lewiston, ID-WA","30300","2003","all-transactions",1,120.6,NULL
"traditional","quarterly","MSA","Lewiston, ID-WA","30300","2003","all-transactions",2,120.29,NULL
"traditional","quarterly","MSA","Lewiston, ID-WA","30300","2003","all-transactions",3,124,NULL
"traditional","quarterly","MSA","Lewiston, ID-WA","30300","2003","all-transactions",4,124.67,NULL
"traditional","quarterly","MSA","Lewiston-Auburn, ME","30340","2003","all-transactions",1,145.47,NULL
"traditional","quarterly","MSA","Lewiston-Auburn, ME","30340","2003","all-transactions",2,148.78,NULL
"traditional","quarterly","MSA","Lewiston-Auburn, ME","30340","2003","all-transactions",3,152.35,NULL
"traditional","quarterly","MSA","Lewiston-Auburn, ME","30340","2003","all-transactions",4,154.61,NULL
"traditional","quarterly","MSA","Lexington-Fayette, KY","30460","2003","all-transactions",1,142.7,NULL
"traditional","quarterly","MSA","Lexington-Fayette, KY","30460","2003","all-transactions",2,144,NULL
"traditional","quarterly","MSA","Lexington-Fayette, KY","30460","2003","all-transactions",3,145.72,NULL
"traditional","quarterly","MSA","Lexington-Fayette, KY","30460","2003","all-transactions",4,148.1,NULL
"traditional","quarterly","MSA","Lima, OH","30620","2003","all-transactions",1,141.33,NULL
"traditional","quarterly","MSA","Lima, OH","30620","2003","all-transactions",2,141.19,NULL
"traditional","quarterly","MSA","Lima, OH","30620","2003","all-transactions",3,141.67,NULL
"traditional","quarterly","MSA","Lima, OH","30620","2003","all-transactions",4,145.91,NULL
"traditional","quarterly","MSA","Lincoln, NE","30700","2003","all-transactions",1,138.56,NULL
"traditional","quarterly","MSA","Lincoln, NE","30700","2003","all-transactions",2,139.61,NULL
"traditional","quarterly","MSA","Lincoln, NE","30700","2003","all-transactions",3,140.34,NULL
"traditional","quarterly","MSA","Lincoln, NE","30700","2003","all-transactions",4,143.49,NULL
"traditional","quarterly","MSA","Little Rock-North Little Rock-Conway, AR","30780","2003","all-transactions",1,133.6,NULL
"traditional","quarterly","MSA","Little Rock-North Little Rock-Conway, AR","30780","2003","all-transactions",2,134.01,NULL
"traditional","quarterly","MSA","Little Rock-North Little Rock-Conway, AR","30780","2003","all-transactions",3,135.94,NULL
"traditional","quarterly","MSA","Little Rock-North Little Rock-Conway, AR","30780","2003","all-transactions",4,138.23,NULL
"traditional","quarterly","MSA","Logan, UT-ID","30860","2003","all-transactions",1,137.11,NULL
"traditional","quarterly","MSA","Logan, UT-ID","30860","2003","all-transactions",2,137.6,NULL
"traditional","quarterly","MSA","Logan, UT-ID","30860","2003","all-transactions",3,138.27,NULL
"traditional","quarterly","MSA","Logan, UT-ID","30860","2003","all-transactions",4,137.13,NULL
"traditional","quarterly","MSA","Longview, TX","30980","2003","all-transactions",1,130.31,NULL
"traditional","quarterly","MSA","Longview, TX","30980","2003","all-transactions",2,133.57,NULL
"traditional","quarterly","MSA","Longview, TX","30980","2003","all-transactions",3,133.41,NULL
"traditional","quarterly","MSA","Longview, TX","30980","2003","all-transactions",4,133.61,NULL
"traditional","quarterly","MSA","Longview, WA","31020","2003","all-transactions",1,132.13,NULL
"traditional","quarterly","MSA","Longview, WA","31020","2003","all-transactions",2,133.03,NULL
"traditional","quarterly","MSA","Longview, WA","31020","2003","all-transactions",3,132.82,NULL
"traditional","quarterly","MSA","Longview, WA","31020","2003","all-transactions",4,134.4,NULL
"traditional","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","2003","all-transactions",1,174,NULL
"traditional","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","2003","all-transactions",2,178.29,NULL
"traditional","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","2003","all-transactions",3,185.68,NULL
"traditional","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","2003","all-transactions",4,199.88,NULL
"traditional","quarterly","MSA","Louisville/Jefferson County, KY-IN","31140","2003","all-transactions",1,144.02,NULL
"traditional","quarterly","MSA","Louisville/Jefferson County, KY-IN","31140","2003","all-transactions",2,145.13,NULL
"traditional","quarterly","MSA","Louisville/Jefferson County, KY-IN","31140","2003","all-transactions",3,146.19,NULL
"traditional","quarterly","MSA","Louisville/Jefferson County, KY-IN","31140","2003","all-transactions",4,148.64,NULL
"traditional","quarterly","MSA","Lubbock, TX","31180","2003","all-transactions",1,129.38,NULL
"traditional","quarterly","MSA","Lubbock, TX","31180","2003","all-transactions",2,130.15,NULL
"traditional","quarterly","MSA","Lubbock, TX","31180","2003","all-transactions",3,132.61,NULL
"traditional","quarterly","MSA","Lubbock, TX","31180","2003","all-transactions",4,134.21,NULL
"traditional","quarterly","MSA","Lynchburg, VA","31340","2003","all-transactions",1,135.08,NULL
"traditional","quarterly","MSA","Lynchburg, VA","31340","2003","all-transactions",2,135.39,NULL
"traditional","quarterly","MSA","Lynchburg, VA","31340","2003","all-transactions",3,136.78,NULL
"traditional","quarterly","MSA","Lynchburg, VA","31340","2003","all-transactions",4,138.51,NULL
"traditional","quarterly","MSA","Macon-Bibb County, GA","31420","2003","all-transactions",1,136.28,NULL
"traditional","quarterly","MSA","Macon-Bibb County, GA","31420","2003","all-transactions",2,136.84,NULL
"traditional","quarterly","MSA","Macon-Bibb County, GA","31420","2003","all-transactions",3,137.96,NULL
"traditional","quarterly","MSA","Macon-Bibb County, GA","31420","2003","all-transactions",4,140.62,NULL
"traditional","quarterly","MSA","Madera, CA","31460","2003","all-transactions",1,142.1,NULL
"traditional","quarterly","MSA","Madera, CA","31460","2003","all-transactions",2,147.74,NULL
"traditional","quarterly","MSA","Madera, CA","31460","2003","all-transactions",3,155.09,NULL
"traditional","quarterly","MSA","Madera, CA","31460","2003","all-transactions",4,165.72,NULL
"traditional","quarterly","MSA","Madison, WI","31540","2003","all-transactions",1,144.52,NULL
"traditional","quarterly","MSA","Madison, WI","31540","2003","all-transactions",2,145.67,NULL
"traditional","quarterly","MSA","Madison, WI","31540","2003","all-transactions",3,148.29,NULL
"traditional","quarterly","MSA","Madison, WI","31540","2003","all-transactions",4,153.73,NULL
"traditional","quarterly","MSA","Manchester-Nashua, NH","31700","2003","all-transactions",1,194.46,NULL
"traditional","quarterly","MSA","Manchester-Nashua, NH","31700","2003","all-transactions",2,196.91,NULL
"traditional","quarterly","MSA","Manchester-Nashua, NH","31700","2003","all-transactions",3,201.75,NULL
"traditional","quarterly","MSA","Manchester-Nashua, NH","31700","2003","all-transactions",4,209.45,NULL
"traditional","quarterly","MSA","Manhattan, KS","31740","2003","all-transactions",1,139.81,NULL
"traditional","quarterly","MSA","Manhattan, KS","31740","2003","all-transactions",2,140.25,NULL
"traditional","quarterly","MSA","Manhattan, KS","31740","2003","all-transactions",3,142.15,NULL
"traditional","quarterly","MSA","Manhattan, KS","31740","2003","all-transactions",4,143.18,NULL
"traditional","quarterly","MSA","Mankato, MN","31860","2003","all-transactions",1,157.5,NULL
"traditional","quarterly","MSA","Mankato, MN","31860","2003","all-transactions",2,158.31,NULL
"traditional","quarterly","MSA","Mankato, MN","31860","2003","all-transactions",3,162.25,NULL
"traditional","quarterly","MSA","Mankato, MN","31860","2003","all-transactions",4,167.71,NULL
"traditional","quarterly","MSA","Mansfield, OH","31900","2003","all-transactions",1,146.86,NULL
"traditional","quarterly","MSA","Mansfield, OH","31900","2003","all-transactions",2,148.26,NULL
"traditional","quarterly","MSA","Mansfield, OH","31900","2003","all-transactions",3,150.25,NULL
"traditional","quarterly","MSA","Mansfield, OH","31900","2003","all-transactions",4,153.04,NULL
"traditional","quarterly","MSA","McAllen-Edinburg-Mission, TX","32580","2003","all-transactions",1,121.85,NULL
"traditional","quarterly","MSA","McAllen-Edinburg-Mission, TX","32580","2003","all-transactions",2,123.33,NULL
"traditional","quarterly","MSA","McAllen-Edinburg-Mission, TX","32580","2003","all-transactions",3,123.91,NULL
"traditional","quarterly","MSA","McAllen-Edinburg-Mission, TX","32580","2003","all-transactions",4,123.92,NULL
"traditional","quarterly","MSA","Medford, OR","32780","2003","all-transactions",1,159.8,NULL
"traditional","quarterly","MSA","Medford, OR","32780","2003","all-transactions",2,162.89,NULL
"traditional","quarterly","MSA","Medford, OR","32780","2003","all-transactions",3,168.82,NULL
"traditional","quarterly","MSA","Medford, OR","32780","2003","all-transactions",4,176.8,NULL
"traditional","quarterly","MSA","Memphis, TN-MS-AR","32820","2003","all-transactions",1,136.18,NULL
"traditional","quarterly","MSA","Memphis, TN-MS-AR","32820","2003","all-transactions",2,136.93,NULL
"traditional","quarterly","MSA","Memphis, TN-MS-AR","32820","2003","all-transactions",3,137.41,NULL
"traditional","quarterly","MSA","Memphis, TN-MS-AR","32820","2003","all-transactions",4,138.42,NULL
"traditional","quarterly","MSA","Merced, CA","32900","2003","all-transactions",1,171.19,NULL
"traditional","quarterly","MSA","Merced, CA","32900","2003","all-transactions",2,176.35,NULL
"traditional","quarterly","MSA","Merced, CA","32900","2003","all-transactions",3,182.77,NULL
"traditional","quarterly","MSA","Merced, CA","32900","2003","all-transactions",4,190.49,NULL
"traditional","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","2003","all-transactions",1,170.52,NULL
"traditional","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","2003","all-transactions",2,176.02,NULL
"traditional","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","2003","all-transactions",3,180.6,NULL
"traditional","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","2003","all-transactions",4,190.62,NULL
"traditional","quarterly","MSA","Michigan City-La Porte, IN","33140","2003","all-transactions",1,141.55,NULL
"traditional","quarterly","MSA","Michigan City-La Porte, IN","33140","2003","all-transactions",2,141.54,NULL
"traditional","quarterly","MSA","Michigan City-La Porte, IN","33140","2003","all-transactions",3,143.56,NULL
"traditional","quarterly","MSA","Michigan City-La Porte, IN","33140","2003","all-transactions",4,146.18,NULL
"traditional","quarterly","MSA","Midland, MI","33220","2003","all-transactions",1,143.86,NULL
"traditional","quarterly","MSA","Midland, MI","33220","2003","all-transactions",2,144.48,NULL
"traditional","quarterly","MSA","Midland, MI","33220","2003","all-transactions",3,146.15,NULL
"traditional","quarterly","MSA","Midland, MI","33220","2003","all-transactions",4,147.78,NULL
"traditional","quarterly","MSA","Midland, TX","33260","2003","all-transactions",1,124.13,NULL
"traditional","quarterly","MSA","Midland, TX","33260","2003","all-transactions",2,125.5,NULL
"traditional","quarterly","MSA","Midland, TX","33260","2003","all-transactions",3,126.15,NULL
"traditional","quarterly","MSA","Midland, TX","33260","2003","all-transactions",4,128.53,NULL
"traditional","quarterly","MSA","Milwaukee-Waukesha, WI","33340","2003","all-transactions",1,145.46,NULL
"traditional","quarterly","MSA","Milwaukee-Waukesha, WI","33340","2003","all-transactions",2,147.16,NULL
"traditional","quarterly","MSA","Milwaukee-Waukesha, WI","33340","2003","all-transactions",3,149.69,NULL
"traditional","quarterly","MSA","Milwaukee-Waukesha, WI","33340","2003","all-transactions",4,155.1,NULL
"traditional","quarterly","MSA","Minneapolis-St. Paul-Bloomington, MN-WI","33460","2003","all-transactions",1,184.13,NULL
"traditional","quarterly","MSA","Minneapolis-St. Paul-Bloomington, MN-WI","33460","2003","all-transactions",2,186.47,NULL
"traditional","quarterly","MSA","Minneapolis-St. Paul-Bloomington, MN-WI","33460","2003","all-transactions",3,190.7,NULL
"traditional","quarterly","MSA","Minneapolis-St. Paul-Bloomington, MN-WI","33460","2003","all-transactions",4,198.56,NULL
"traditional","quarterly","MSA","Missoula, MT","33540","2003","all-transactions",1,149.96,NULL
"traditional","quarterly","MSA","Missoula, MT","33540","2003","all-transactions",2,154.77,NULL
"traditional","quarterly","MSA","Missoula, MT","33540","2003","all-transactions",3,160,NULL
"traditional","quarterly","MSA","Missoula, MT","33540","2003","all-transactions",4,166.93,NULL
"traditional","quarterly","MSA","Mobile, AL","33660","2003","all-transactions",1,139.1,NULL
"traditional","quarterly","MSA","Mobile, AL","33660","2003","all-transactions",2,139.89,NULL
"traditional","quarterly","MSA","Mobile, AL","33660","2003","all-transactions",3,140.56,NULL
"traditional","quarterly","MSA","Mobile, AL","33660","2003","all-transactions",4,140.19,NULL
"traditional","quarterly","MSA","Modesto, CA","33700","2003","all-transactions",1,174.6,NULL
"traditional","quarterly","MSA","Modesto, CA","33700","2003","all-transactions",2,178.43,NULL
"traditional","quarterly","MSA","Modesto, CA","33700","2003","all-transactions",3,185.09,NULL
"traditional","quarterly","MSA","Modesto, CA","33700","2003","all-transactions",4,195.05,NULL
"traditional","quarterly","MSA","Monroe, LA","33740","2003","all-transactions",1,145.75,NULL
"traditional","quarterly","MSA","Monroe, LA","33740","2003","all-transactions",2,147.86,NULL
"traditional","quarterly","MSA","Monroe, LA","33740","2003","all-transactions",3,148.85,NULL
"traditional","quarterly","MSA","Monroe, LA","33740","2003","all-transactions",4,150.96,NULL
"traditional","quarterly","MSA","Monroe, MI","33780","2003","all-transactions",1,161.18,NULL
"traditional","quarterly","MSA","Monroe, MI","33780","2003","all-transactions",2,162.78,NULL
"traditional","quarterly","MSA","Monroe, MI","33780","2003","all-transactions",3,163.34,NULL
"traditional","quarterly","MSA","Monroe, MI","33780","2003","all-transactions",4,166.07,NULL
"traditional","quarterly","MSA","Montgomery, AL","33860","2003","all-transactions",1,124.77,NULL
"traditional","quarterly","MSA","Montgomery, AL","33860","2003","all-transactions",2,125.66,NULL
"traditional","quarterly","MSA","Montgomery, AL","33860","2003","all-transactions",3,125.89,NULL
"traditional","quarterly","MSA","Montgomery, AL","33860","2003","all-transactions",4,126.98,NULL
"traditional","quarterly","MSA","Morgantown, WV","34060","2003","all-transactions",1,123.36,NULL
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","2003","all-transactions",1,145.26,NULL
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","2003","all-transactions",2,147.51,NULL
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","2003","all-transactions",3,151.68,NULL
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","2003","all-transactions",4,158.83,NULL
"traditional","quarterly","MSA","Morgantown, WV","34060","2003","all-transactions",2,125.2,NULL
"traditional","quarterly","MSA","Morgantown, WV","34060","2003","all-transactions",3,126.8,NULL
"traditional","quarterly","MSA","Morgantown, WV","34060","2003","all-transactions",4,131.75,NULL
"traditional","quarterly","MSA","Morristown, TN","34100","2003","all-transactions",1,139.59,NULL
"traditional","quarterly","MSA","Morristown, TN","34100","2003","all-transactions",2,141.61,NULL
"traditional","quarterly","MSA","Morristown, TN","34100","2003","all-transactions",3,143.02,NULL
"traditional","quarterly","MSA","Morristown, TN","34100","2003","all-transactions",4,142.57,NULL
"traditional","quarterly","MSA","Mount Vernon-Anacortes, WA","34580","2003","all-transactions",1,137.45,NULL
"traditional","quarterly","MSA","Mount Vernon-Anacortes, WA","34580","2003","all-transactions",2,138.26,NULL
"traditional","quarterly","MSA","Mount Vernon-Anacortes, WA","34580","2003","all-transactions",3,139.71,NULL
"traditional","quarterly","MSA","Mount Vernon-Anacortes, WA","34580","2003","all-transactions",4,144.34,NULL
"traditional","quarterly","MSA","Muncie, IN","34620","2003","all-transactions",1,141.37,NULL
"traditional","quarterly","MSA","Muncie, IN","34620","2003","all-transactions",2,142.39,NULL
"traditional","quarterly","MSA","Muncie, IN","34620","2003","all-transactions",3,143.96,NULL
"traditional","quarterly","MSA","Muncie, IN","34620","2003","all-transactions",4,146.37,NULL
"traditional","quarterly","MSA","Muskegon, MI","34740","2003","all-transactions",1,156.5,NULL
"traditional","quarterly","MSA","Muskegon, MI","34740","2003","all-transactions",2,157.91,NULL
"traditional","quarterly","MSA","Muskegon, MI","34740","2003","all-transactions",3,159,NULL
"traditional","quarterly","MSA","Muskegon, MI","34740","2003","all-transactions",4,161.18,NULL
"traditional","quarterly","MSA","Myrtle Beach-Conway-North Myrtle Beach, SC-NC","34820","2003","all-transactions",1,151.21,NULL
"traditional","quarterly","MSA","Myrtle Beach-Conway-North Myrtle Beach, SC-NC","34820","2003","all-transactions",2,153.34,NULL
"traditional","quarterly","MSA","Myrtle Beach-Conway-North Myrtle Beach, SC-NC","34820","2003","all-transactions",3,155.25,NULL
"traditional","quarterly","MSA","Myrtle Beach-Conway-North Myrtle Beach, SC-NC","34820","2003","all-transactions",4,158.76,NULL
"traditional","quarterly","MSA","Napa, CA","34900","2003","all-transactions",1,204.37,NULL
"traditional","quarterly","MSA","Napa, CA","34900","2003","all-transactions",2,208.34,NULL
"traditional","quarterly","MSA","Napa, CA","34900","2003","all-transactions",3,214.92,NULL
"traditional","quarterly","MSA","Napa, CA","34900","2003","all-transactions",4,228.25,NULL
"traditional","quarterly","MSA","Naples-Marco Island, FL","34940","2003","all-transactions",1,183.81,NULL
"traditional","quarterly","MSA","Naples-Marco Island, FL","34940","2003","all-transactions",2,187.34,NULL
"traditional","quarterly","MSA","Naples-Marco Island, FL","34940","2003","all-transactions",3,192.26,NULL
"traditional","quarterly","MSA","Naples-Marco Island, FL","34940","2003","all-transactions",4,199.98,NULL
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","2003","all-transactions",1,141.21,NULL
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","2003","all-transactions",2,142.37,NULL
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","2003","all-transactions",3,143.41,NULL
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","2003","all-transactions",4,144.97,NULL
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","2003","all-transactions",1,199.05,NULL
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","2003","all-transactions",2,204.91,NULL
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","2003","all-transactions",3,208.16,NULL
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","2003","all-transactions",4,219.72,NULL
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","2003","all-transactions",1,167.06,NULL
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","2003","all-transactions",2,169.79,NULL
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","2003","all-transactions",3,174.48,NULL
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","2003","all-transactions",4,182.84,NULL
"traditional","quarterly","MSA","New Bern, NC","35100","2003","all-transactions",1,124.45,NULL
"traditional","quarterly","MSA","New Bern, NC","35100","2003","all-transactions",2,127.48,NULL
"traditional","quarterly","MSA","New Bern, NC","35100","2003","all-transactions",3,127.78,NULL
"traditional","quarterly","MSA","New Bern, NC","35100","2003","all-transactions",4,131.07,NULL
"traditional","quarterly","MSA","New Brunswick-Lakewood, NJ (MSAD)","35154","2003","all-transactions",1,173.79,NULL
"traditional","quarterly","MSA","New Brunswick-Lakewood, NJ (MSAD)","35154","2003","all-transactions",2,177.01,NULL
"traditional","quarterly","MSA","New Brunswick-Lakewood, NJ (MSAD)","35154","2003","all-transactions",3,182.8,NULL
"traditional","quarterly","MSA","New Brunswick-Lakewood, NJ (MSAD)","35154","2003","all-transactions",4,193.03,NULL
"traditional","quarterly","MSA","New Haven-Milford, CT","35300","2003","all-transactions",1,154.56,NULL
"traditional","quarterly","MSA","New Haven-Milford, CT","35300","2003","all-transactions",2,157.49,NULL
"traditional","quarterly","MSA","New Haven-Milford, CT","35300","2003","all-transactions",3,161.99,NULL
"traditional","quarterly","MSA","New Haven-Milford, CT","35300","2003","all-transactions",4,167.84,NULL
"traditional","quarterly","MSA","New Orleans-Metairie, LA","35380","2003","all-transactions",1,149.77,NULL
"traditional","quarterly","MSA","New Orleans-Metairie, LA","35380","2003","all-transactions",2,151.78,NULL
"traditional","quarterly","MSA","New Orleans-Metairie, LA","35380","2003","all-transactions",3,153.65,NULL
"traditional","quarterly","MSA","New Orleans-Metairie, LA","35380","2003","all-transactions",4,157.23,NULL
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","2003","all-transactions",1,177.85,NULL
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","2003","all-transactions",2,181.38,NULL
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","2003","all-transactions",3,184.72,NULL
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","2003","all-transactions",4,194.27,NULL
"traditional","quarterly","MSA","Niles, MI","35660","2003","all-transactions",1,151.23,NULL
"traditional","quarterly","MSA","Niles, MI","35660","2003","all-transactions",2,152.75,NULL
"traditional","quarterly","MSA","Niles, MI","35660","2003","all-transactions",3,154.55,NULL
"traditional","quarterly","MSA","Niles, MI","35660","2003","all-transactions",4,156.5,NULL
"traditional","quarterly","MSA","North Port-Sarasota-Bradenton, FL","35840","2003","all-transactions",1,169.35,NULL
"traditional","quarterly","MSA","North Port-Sarasota-Bradenton, FL","35840","2003","all-transactions",2,172.87,NULL
"traditional","quarterly","MSA","North Port-Sarasota-Bradenton, FL","35840","2003","all-transactions",3,177.53,NULL
"traditional","quarterly","MSA","North Port-Sarasota-Bradenton, FL","35840","2003","all-transactions",4,187.33,NULL
"traditional","quarterly","MSA","Norwich-New London, CT","35980","2003","all-transactions",1,157.72,NULL
"traditional","quarterly","MSA","Norwich-New London, CT","35980","2003","all-transactions",2,160.64,NULL
"traditional","quarterly","MSA","Norwich-New London, CT","35980","2003","all-transactions",3,164.88,NULL
"traditional","quarterly","MSA","Norwich-New London, CT","35980","2003","all-transactions",4,172.89,NULL
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","2003","all-transactions",1,204.81,NULL
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","2003","all-transactions",2,206.01,NULL
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","2003","all-transactions",3,209.86,NULL
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","2003","all-transactions",4,220.14,NULL
"traditional","quarterly","MSA","Ocala, FL","36100","2003","all-transactions",1,145.17,NULL
"traditional","quarterly","MSA","Ocala, FL","36100","2003","all-transactions",2,149.45,NULL
"traditional","quarterly","MSA","Ocala, FL","36100","2003","all-transactions",3,150.76,NULL
"traditional","quarterly","MSA","Ocala, FL","36100","2003","all-transactions",4,155.43,NULL
"traditional","quarterly","MSA","Ocean City, NJ","36140","2003","all-transactions",1,192.91,NULL
"traditional","quarterly","MSA","Ocean City, NJ","36140","2003","all-transactions",2,198.07,NULL
"traditional","quarterly","MSA","Ocean City, NJ","36140","2003","all-transactions",3,206.33,NULL
