<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","2020","all-transactions",4,273.55,NULL
"traditional","quarterly","MSA","Frederick-Gaithersburg-Rockville, MD (MSAD)","23224","2020","all-transactions",1,252.06,NULL
"traditional","quarterly","MSA","Frederick-Gaithersburg-Rockville, MD (MSAD)","23224","2020","all-transactions",2,253.67,NULL
"traditional","quarterly","MSA","Frederick-Gaithersburg-Rockville, MD (MSAD)","23224","2020","all-transactions",3,256.14,NULL
"traditional","quarterly","MSA","Frederick-Gaithersburg-Rockville, MD (MSAD)","23224","2020","all-transactions",4,260.71,NULL
"traditional","quarterly","MSA","Fresno, CA","23420","2020","all-transactions",1,251.12,NULL
"traditional","quarterly","MSA","Fresno, CA","23420","2020","all-transactions",2,254.17,NULL
"traditional","quarterly","MSA","Fresno, CA","23420","2020","all-transactions",3,258.44,NULL
"traditional","quarterly","MSA","Fresno, CA","23420","2020","all-transactions",4,264.67,NULL
"traditional","quarterly","MSA","Gadsden, AL","23460","2020","all-transactions",1,199.58,NULL
"traditional","quarterly","MSA","Gadsden, AL","23460","2020","all-transactions",2,205.29,NULL
"traditional","quarterly","MSA","Gadsden, AL","23460","2020","all-transactions",3,206.46,NULL
"traditional","quarterly","MSA","Gadsden, AL","23460","2020","all-transactions",4,209.1,NULL
"traditional","quarterly","MSA","Gainesville, FL","23540","2020","all-transactions",1,253.14,NULL
"traditional","quarterly","MSA","Gainesville, FL","23540","2020","all-transactions",2,254.11,NULL
"traditional","quarterly","MSA","Gainesville, FL","23540","2020","all-transactions",3,257.05,NULL
"traditional","quarterly","MSA","Gainesville, FL","23540","2020","all-transactions",4,262.97,NULL
"traditional","quarterly","MSA","Gainesville, GA","23580","2020","all-transactions",1,225.36,NULL
"traditional","quarterly","MSA","Gainesville, GA","23580","2020","all-transactions",2,232.08,NULL
"traditional","quarterly","MSA","Gainesville, GA","23580","2020","all-transactions",3,235.08,NULL
"traditional","quarterly","MSA","Gainesville, GA","23580","2020","all-transactions",4,242.45,NULL
"traditional","quarterly","MSA","Gary, IN (MSAD)","23844","2020","all-transactions",1,185.44,NULL
"traditional","quarterly","MSA","Gary, IN (MSAD)","23844","2020","all-transactions",2,186.76,NULL
"traditional","quarterly","MSA","Gary, IN (MSAD)","23844","2020","all-transactions",3,191.02,NULL
"traditional","quarterly","MSA","Gary, IN (MSAD)","23844","2020","all-transactions",4,195.3,NULL
"traditional","quarterly","MSA","Gettysburg, PA","23900","2020","all-transactions",1,208.49,NULL
"traditional","quarterly","MSA","Gettysburg, PA","23900","2020","all-transactions",2,210.01,NULL
"traditional","quarterly","MSA","Gettysburg, PA","23900","2020","all-transactions",3,213.73,NULL
"traditional","quarterly","MSA","Gettysburg, PA","23900","2020","all-transactions",4,216.64,NULL
"traditional","quarterly","MSA","Glens Falls, NY","24020","2020","all-transactions",1,206.73,NULL
"traditional","quarterly","MSA","Glens Falls, NY","24020","2020","all-transactions",2,213.78,NULL
"traditional","quarterly","MSA","Glens Falls, NY","24020","2020","all-transactions",3,217.19,NULL
"traditional","quarterly","MSA","Glens Falls, NY","24020","2020","all-transactions",4,222.67,NULL
"traditional","quarterly","MSA","Goldsboro, NC","24140","2020","all-transactions",1,167.33,NULL
"traditional","quarterly","MSA","Goldsboro, NC","24140","2020","all-transactions",2,169.06,NULL
"traditional","quarterly","MSA","Goldsboro, NC","24140","2020","all-transactions",3,172.33,NULL
"traditional","quarterly","MSA","Goldsboro, NC","24140","2020","all-transactions",4,176.44,NULL
"traditional","quarterly","MSA","Grand Forks, ND-MN","24220","2020","all-transactions",1,244.88,NULL
"traditional","quarterly","MSA","Grand Forks, ND-MN","24220","2020","all-transactions",2,247.02,NULL
"traditional","quarterly","MSA","Grand Forks, ND-MN","24220","2020","all-transactions",3,252.41,NULL
"traditional","quarterly","MSA","Grand Forks, ND-MN","24220","2020","all-transactions",4,251.92,NULL
"traditional","quarterly","MSA","Grand Island, NE","24260","2020","all-transactions",1,226.7,NULL
"traditional","quarterly","MSA","Grand Island, NE","24260","2020","all-transactions",2,224.34,NULL
"traditional","quarterly","MSA","Grand Island, NE","24260","2020","all-transactions",3,228.6,NULL
"traditional","quarterly","MSA","Grand Island, NE","24260","2020","all-transactions",4,232.37,NULL
"traditional","quarterly","MSA","Grand Junction, CO","24300","2020","all-transactions",1,281.68,NULL
"traditional","quarterly","MSA","Grand Junction, CO","24300","2020","all-transactions",2,288.72,NULL
"traditional","quarterly","MSA","Grand Junction, CO","24300","2020","all-transactions",3,292.65,NULL
"traditional","quarterly","MSA","Grand Junction, CO","24300","2020","all-transactions",4,299.48,NULL
"traditional","quarterly","MSA","Grand Rapids-Kentwood, MI","24340","2020","all-transactions",1,224.5,NULL
"traditional","quarterly","MSA","Grand Rapids-Kentwood, MI","24340","2020","all-transactions",2,226.84,NULL
"traditional","quarterly","MSA","Grand Rapids-Kentwood, MI","24340","2020","all-transactions",3,232.61,NULL
"traditional","quarterly","MSA","Grand Rapids-Kentwood, MI","24340","2020","all-transactions",4,237.81,NULL
"traditional","quarterly","MSA","Grants Pass, OR","24420","2020","all-transactions",1,283.95,NULL
"traditional","quarterly","MSA","Grants Pass, OR","24420","2020","all-transactions",2,290.7,NULL
"traditional","quarterly","MSA","Grants Pass, OR","24420","2020","all-transactions",3,296.79,NULL
"traditional","quarterly","MSA","Grants Pass, OR","24420","2020","all-transactions",4,302.99,NULL
"traditional","quarterly","MSA","Great Falls, MT","24500","2020","all-transactions",1,245.09,NULL
"traditional","quarterly","MSA","Great Falls, MT","24500","2020","all-transactions",2,238.77,NULL
"traditional","quarterly","MSA","Great Falls, MT","24500","2020","all-transactions",3,245.38,NULL
"traditional","quarterly","MSA","Great Falls, MT","24500","2020","all-transactions",4,249.99,NULL
"traditional","quarterly","MSA","Greeley, CO","24540","2020","all-transactions",1,298.47,NULL
"traditional","quarterly","MSA","Greeley, CO","24540","2020","all-transactions",2,301.24,NULL
"traditional","quarterly","MSA","Greeley, CO","24540","2020","all-transactions",3,305.25,NULL
"traditional","quarterly","MSA","Greeley, CO","24540","2020","all-transactions",4,310.53,NULL
"traditional","quarterly","MSA","Green Bay, WI","24580","2020","all-transactions",1,192.93,NULL
"traditional","quarterly","MSA","Green Bay, WI","24580","2020","all-transactions",2,193.77,NULL
"traditional","quarterly","MSA","Green Bay, WI","24580","2020","all-transactions",3,197.34,NULL
"traditional","quarterly","MSA","Green Bay, WI","24580","2020","all-transactions",4,202.06,NULL
"traditional","quarterly","MSA","Greensboro-High Point, NC","24660","2020","all-transactions",1,177.25,NULL
"traditional","quarterly","MSA","Greensboro-High Point, NC","24660","2020","all-transactions",2,180.26,NULL
"traditional","quarterly","MSA","Greensboro-High Point, NC","24660","2020","all-transactions",3,182.69,NULL
"traditional","quarterly","MSA","Greensboro-High Point, NC","24660","2020","all-transactions",4,186.32,NULL
"traditional","quarterly","MSA","Greenville, NC","24780","2020","all-transactions",1,167.46,NULL
"traditional","quarterly","MSA","Greenville, NC","24780","2020","all-transactions",2,168.37,NULL
"traditional","quarterly","MSA","Greenville, NC","24780","2020","all-transactions",3,172.4,NULL
"traditional","quarterly","MSA","Greenville, NC","24780","2020","all-transactions",4,176.7,NULL
"traditional","quarterly","MSA","Greenville-Anderson, SC","24860","2020","all-transactions",1,228.41,NULL
"traditional","quarterly","MSA","Greenville-Anderson, SC","24860","2020","all-transactions",2,230.47,NULL
"traditional","quarterly","MSA","Greenville-Anderson, SC","24860","2020","all-transactions",3,233.62,NULL
"traditional","quarterly","MSA","Greenville-Anderson, SC","24860","2020","all-transactions",4,238.73,NULL
"traditional","quarterly","MSA","Gulfport-Biloxi, MS","25060","2020","all-transactions",1,205.81,NULL
"traditional","quarterly","MSA","Gulfport-Biloxi, MS","25060","2020","all-transactions",2,209.34,NULL
"traditional","quarterly","MSA","Gulfport-Biloxi, MS","25060","2020","all-transactions",3,213.33,NULL
"traditional","quarterly","MSA","Gulfport-Biloxi, MS","25060","2020","all-transactions",4,219.35,NULL
"traditional","quarterly","MSA","Hagerstown-Martinsburg, MD-WV","25180","2020","all-transactions",1,201.48,NULL
"traditional","quarterly","MSA","Hagerstown-Martinsburg, MD-WV","25180","2020","all-transactions",2,206.43,NULL
"traditional","quarterly","MSA","Hagerstown-Martinsburg, MD-WV","25180","2020","all-transactions",3,208.01,NULL
"traditional","quarterly","MSA","Hagerstown-Martinsburg, MD-WV","25180","2020","all-transactions",4,213.07,NULL
"traditional","quarterly","MSA","Hammond, LA","25220","2020","all-transactions",1,222.09,NULL
"traditional","quarterly","MSA","Hammond, LA","25220","2020","all-transactions",2,225.01,NULL
"traditional","quarterly","MSA","Hammond, LA","25220","2020","all-transactions",3,227.87,NULL
"traditional","quarterly","MSA","Hammond, LA","25220","2020","all-transactions",4,227.18,NULL
"traditional","quarterly","MSA","Hanford-Corcoran, CA","25260","2020","all-transactions",1,218.89,NULL
"traditional","quarterly","MSA","Hanford-Corcoran, CA","25260","2020","all-transactions",2,224.65,NULL
"traditional","quarterly","MSA","Hanford-Corcoran, CA","25260","2020","all-transactions",3,226.81,NULL
"traditional","quarterly","MSA","Hanford-Corcoran, CA","25260","2020","all-transactions",4,233.98,NULL
"traditional","quarterly","MSA","Harrisburg-Carlisle, PA","25420","2020","all-transactions",1,193.55,NULL
"traditional","quarterly","MSA","Harrisburg-Carlisle, PA","25420","2020","all-transactions",2,193.64,NULL
"traditional","quarterly","MSA","Harrisburg-Carlisle, PA","25420","2020","all-transactions",3,197.63,NULL
"traditional","quarterly","MSA","Harrisburg-Carlisle, PA","25420","2020","all-transactions",4,200.34,NULL
"traditional","quarterly","MSA","Harrisonburg, VA","25500","2020","all-transactions",1,216.91,NULL
"traditional","quarterly","MSA","Harrisonburg, VA","25500","2020","all-transactions",2,217.31,NULL
"traditional","quarterly","MSA","Harrisonburg, VA","25500","2020","all-transactions",3,222.01,NULL
"traditional","quarterly","MSA","Harrisonburg, VA","25500","2020","all-transactions",4,227.46,NULL
"traditional","quarterly","MSA","Hartford-East Hartford-Middletown, CT","25540","2020","all-transactions",1,180.49,NULL
"traditional","quarterly","MSA","Hartford-East Hartford-Middletown, CT","25540","2020","all-transactions",2,183.04,NULL
"traditional","quarterly","MSA","Hartford-East Hartford-Middletown, CT","25540","2020","all-transactions",3,186.55,NULL
"traditional","quarterly","MSA","Hartford-East Hartford-Middletown, CT","25540","2020","all-transactions",4,190.91,NULL
"traditional","quarterly","MSA","Hattiesburg, MS","25620","2020","all-transactions",1,207.17,NULL
"traditional","quarterly","MSA","Hattiesburg, MS","25620","2020","all-transactions",2,207.32,NULL
"traditional","quarterly","MSA","Hattiesburg, MS","25620","2020","all-transactions",3,210.02,NULL
"traditional","quarterly","MSA","Hattiesburg, MS","25620","2020","all-transactions",4,212.25,NULL
"traditional","quarterly","MSA","Hickory-Lenoir-Morganton, NC","25860","2020","all-transactions",1,201.54,NULL
"traditional","quarterly","MSA","Hickory-Lenoir-Morganton, NC","25860","2020","all-transactions",2,203.7,NULL
"traditional","quarterly","MSA","Hickory-Lenoir-Morganton, NC","25860","2020","all-transactions",3,206.36,NULL
"traditional","quarterly","MSA","Hickory-Lenoir-Morganton, NC","25860","2020","all-transactions",4,213.11,NULL
"traditional","quarterly","MSA","Hilton Head Island-Bluffton, SC","25940","2020","all-transactions",1,253.3,NULL
"traditional","quarterly","MSA","Hilton Head Island-Bluffton, SC","25940","2020","all-transactions",2,255.72,NULL
"traditional","quarterly","MSA","Hilton Head Island-Bluffton, SC","25940","2020","all-transactions",3,258.16,NULL
"traditional","quarterly","MSA","Hilton Head Island-Bluffton, SC","25940","2020","all-transactions",4,269.2,NULL
"traditional","quarterly","MSA","Hinesville, GA","25980","2020","all-transactions",1,170.9,NULL
"traditional","quarterly","MSA","Hinesville, GA","25980","2020","all-transactions",2,173.7,NULL
"traditional","quarterly","MSA","Hinesville, GA","25980","2020","all-transactions",3,174.56,NULL
"traditional","quarterly","MSA","Hinesville, GA","25980","2020","all-transactions",4,186.91,NULL
"traditional","quarterly","MSA","Homosassa Springs, FL","26140","2020","all-transactions",1,233.4,NULL
"traditional","quarterly","MSA","Homosassa Springs, FL","26140","2020","all-transactions",2,243.11,NULL
"traditional","quarterly","MSA","Homosassa Springs, FL","26140","2020","all-transactions",3,247.21,NULL
"traditional","quarterly","MSA","Homosassa Springs, FL","26140","2020","all-transactions",4,259.71,NULL
"traditional","quarterly","MSA","Hot Springs, AR","26300","2020","all-transactions",1,212.47,NULL
"traditional","quarterly","MSA","Hot Springs, AR","26300","2020","all-transactions",2,207.36,NULL
"traditional","quarterly","MSA","Hot Springs, AR","26300","2020","all-transactions",3,216.77,NULL
"traditional","quarterly","MSA","Hot Springs, AR","26300","2020","all-transactions",4,221.78,NULL
"traditional","quarterly","MSA","Houma-Thibodaux, LA","26380","2020","all-transactions",1,245.26,NULL
"traditional","quarterly","MSA","Houma-Thibodaux, LA","26380","2020","all-transactions",2,249.85,NULL
"traditional","quarterly","MSA","Houma-Thibodaux, LA","26380","2020","all-transactions",3,253.29,NULL
"traditional","quarterly","MSA","Houma-Thibodaux, LA","26380","2020","all-transactions",4,252.48,NULL
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","2020","all-transactions",1,284.93,NULL
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","2020","all-transactions",2,288.82,NULL
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","2020","all-transactions",3,290.48,NULL
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","2020","all-transactions",4,294.54,NULL
"traditional","quarterly","MSA","Huntington-Ashland, WV-KY-OH","26580","2020","all-transactions",1,183.19,NULL
"traditional","quarterly","MSA","Huntington-Ashland, WV-KY-OH","26580","2020","all-transactions",2,183.93,NULL
"traditional","quarterly","MSA","Huntington-Ashland, WV-KY-OH","26580","2020","all-transactions",3,190.04,NULL
"traditional","quarterly","MSA","Huntington-Ashland, WV-KY-OH","26580","2020","all-transactions",4,191.67,NULL
"traditional","quarterly","MSA","Huntsville, AL","26620","2020","all-transactions",1,195.84,NULL
"traditional","quarterly","MSA","Huntsville, AL","26620","2020","all-transactions",2,198.47,NULL
"traditional","quarterly","MSA","Huntsville, AL","26620","2020","all-transactions",3,203.67,NULL
"traditional","quarterly","MSA","Huntsville, AL","26620","2020","all-transactions",4,211.24,NULL
"traditional","quarterly","MSA","Idaho Falls, ID","26820","2020","all-transactions",1,260.73,NULL
"traditional","quarterly","MSA","Idaho Falls, ID","26820","2020","all-transactions",2,265.73,NULL
"traditional","quarterly","MSA","Idaho Falls, ID","26820","2020","all-transactions",3,276.25,NULL
"traditional","quarterly","MSA","Idaho Falls, ID","26820","2020","all-transactions",4,287.9,NULL
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","2020","all-transactions",1,193.66,NULL
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","2020","all-transactions",2,196.24,NULL
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","2020","all-transactions",3,201.2,NULL
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","2020","all-transactions",4,206.2,NULL
"traditional","quarterly","MSA","Iowa City, IA","26980","2020","all-transactions",1,194.75,NULL
"traditional","quarterly","MSA","Iowa City, IA","26980","2020","all-transactions",2,195.93,NULL
"traditional","quarterly","MSA","Iowa City, IA","26980","2020","all-transactions",3,195.58,NULL
"traditional","quarterly","MSA","Iowa City, IA","26980","2020","all-transactions",4,199.1,NULL
"traditional","quarterly","MSA","Ithaca, NY","27060","2020","all-transactions",1,232.12,NULL
"traditional","quarterly","MSA","Ithaca, NY","27060","2020","all-transactions",2,237.94,NULL
"traditional","quarterly","MSA","Ithaca, NY","27060","2020","all-transactions",3,238.39,NULL
"traditional","quarterly","MSA","Ithaca, NY","27060","2020","all-transactions",4,246.75,NULL
"traditional","quarterly","MSA","Jackson, MI","27100","2020","all-transactions",1,196.86,NULL
"traditional","quarterly","MSA","Jackson, MI","27100","2020","all-transactions",2,197.88,NULL
"traditional","quarterly","MSA","Jackson, MI","27100","2020","all-transactions",3,204.5,NULL
"traditional","quarterly","MSA","Jackson, MI","27100","2020","all-transactions",4,206.64,NULL
"traditional","quarterly","MSA","Jackson, MS","27140","2020","all-transactions",1,179.34,NULL
"traditional","quarterly","MSA","Jackson, MS","27140","2020","all-transactions",2,178.9,NULL
"traditional","quarterly","MSA","Jackson, MS","27140","2020","all-transactions",3,181.37,NULL
"traditional","quarterly","MSA","Jackson, MS","27140","2020","all-transactions",4,182.64,NULL
"traditional","quarterly","MSA","Jackson, TN","27180","2020","all-transactions",1,168.3,NULL
"traditional","quarterly","MSA","Jackson, TN","27180","2020","all-transactions",2,168.19,NULL
"traditional","quarterly","MSA","Jackson, TN","27180","2020","all-transactions",3,172.18,NULL
"traditional","quarterly","MSA","Jackson, TN","27180","2020","all-transactions",4,173.53,NULL
"traditional","quarterly","MSA","Jacksonville, FL","27260","2020","all-transactions",1,280.71,NULL
"traditional","quarterly","MSA","Jacksonville, FL","27260","2020","all-transactions",2,285.98,NULL
"traditional","quarterly","MSA","Jacksonville, FL","27260","2020","all-transactions",3,290.47,NULL
"traditional","quarterly","MSA","Jacksonville, FL","27260","2020","all-transactions",4,297.75,NULL
"traditional","quarterly","MSA","Jacksonville, NC","27340","2020","all-transactions",1,225.42,NULL
"traditional","quarterly","MSA","Jacksonville, NC","27340","2020","all-transactions",2,222.86,NULL
"traditional","quarterly","MSA","Jacksonville, NC","27340","2020","all-transactions",3,222.03,NULL
"traditional","quarterly","MSA","Jacksonville, NC","27340","2020","all-transactions",4,228.38,NULL
"traditional","quarterly","MSA","Janesville-Beloit, WI","27500","2020","all-transactions",1,200.54,NULL
"traditional","quarterly","MSA","Janesville-Beloit, WI","27500","2020","all-transactions",2,201.04,NULL
"traditional","quarterly","MSA","Janesville-Beloit, WI","27500","2020","all-transactions",3,206.03,NULL
"traditional","quarterly","MSA","Janesville-Beloit, WI","27500","2020","all-transactions",4,211.89,NULL
"traditional","quarterly","MSA","Jefferson City, MO","27620","2020","all-transactions",1,194.46,NULL
"traditional","quarterly","MSA","Jefferson City, MO","27620","2020","all-transactions",2,193.11,NULL
"traditional","quarterly","MSA","Jefferson City, MO","27620","2020","all-transactions",3,196.75,NULL
"traditional","quarterly","MSA","Jefferson City, MO","27620","2020","all-transactions",4,199.66,NULL
"traditional","quarterly","MSA","Johnson City, TN","27740","2020","all-transactions",1,213.3,NULL
"traditional","quarterly","MSA","Johnson City, TN","27740","2020","all-transactions",2,217.55,NULL
"traditional","quarterly","MSA","Johnson City, TN","27740","2020","all-transactions",3,219.21,NULL
"traditional","quarterly","MSA","Johnson City, TN","27740","2020","all-transactions",4,225.02,NULL
"traditional","quarterly","MSA","Johnstown, PA","27780","2020","all-transactions",1,179.21,NULL
"traditional","quarterly","MSA","Johnstown, PA","27780","2020","all-transactions",2,182.66,NULL
"traditional","quarterly","MSA","Johnstown, PA","27780","2020","all-transactions",3,179.94,NULL
"traditional","quarterly","MSA","Johnstown, PA","27780","2020","all-transactions",4,185.18,NULL
"traditional","quarterly","MSA","Jonesboro, AR","27860","2020","all-transactions",1,187.18,NULL
"traditional","quarterly","MSA","Jonesboro, AR","27860","2020","all-transactions",2,186.31,NULL
"traditional","quarterly","MSA","Jonesboro, AR","27860","2020","all-transactions",3,187.28,NULL
"traditional","quarterly","MSA","Jonesboro, AR","27860","2020","all-transactions",4,191.43,NULL
"traditional","quarterly","MSA","Joplin, MO","27900","2020","all-transactions",1,189.83,NULL
"traditional","quarterly","MSA","Joplin, MO","27900","2020","all-transactions",2,190.87,NULL
"traditional","quarterly","MSA","Joplin, MO","27900","2020","all-transactions",3,194.43,NULL
"traditional","quarterly","MSA","Joplin, MO","27900","2020","all-transactions",4,198.48,NULL
"traditional","quarterly","MSA","Kahului-Wailuku-Lahaina, HI","27980","2020","all-transactions",1,283.19,NULL
"traditional","quarterly","MSA","Kahului-Wailuku-Lahaina, HI","27980","2020","all-transactions",2,287.29,NULL
"traditional","quarterly","MSA","Kahului-Wailuku-Lahaina, HI","27980","2020","all-transactions",3,286.98,NULL
"traditional","quarterly","MSA","Kahului-Wailuku-Lahaina, HI","27980","2020","all-transactions",4,292.15,NULL
"traditional","quarterly","MSA","Kalamazoo-Portage, MI","28020","2020","all-transactions",1,196.16,NULL
"traditional","quarterly","MSA","Kalamazoo-Portage, MI","28020","2020","all-transactions",2,197.86,NULL
"traditional","quarterly","MSA","Kalamazoo-Portage, MI","28020","2020","all-transactions",3,203.21,NULL
"traditional","quarterly","MSA","Kalamazoo-Portage, MI","28020","2020","all-transactions",4,207.2,NULL
"traditional","quarterly","MSA","Kankakee, IL","28100","2020","all-transactions",1,156.72,NULL
"traditional","quarterly","MSA","Kankakee, IL","28100","2020","all-transactions",2,159.79,NULL
"traditional","quarterly","MSA","Kankakee, IL","28100","2020","all-transactions",3,160.51,NULL
"traditional","quarterly","MSA","Kankakee, IL","28100","2020","all-transactions",4,162.82,NULL
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","2020","all-transactions",1,229.09,NULL
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","2020","all-transactions",2,233.02,NULL
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","2020","all-transactions",3,238.62,NULL
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","2020","all-transactions",4,244.19,NULL
"traditional","quarterly","MSA","Kennewick-Richland, WA","28420","2020","all-transactions",1,247.45,NULL
"traditional","quarterly","MSA","Kennewick-Richland, WA","28420","2020","all-transactions",2,251.02,NULL
"traditional","quarterly","MSA","Kennewick-Richland, WA","28420","2020","all-transactions",3,255.88,NULL
"traditional","quarterly","MSA","Kennewick-Richland, WA","28420","2020","all-transactions",4,262.64,NULL
"traditional","quarterly","MSA","Killeen-Temple, TX","28660","2020","all-transactions",1,204.11,NULL
"traditional","quarterly","MSA","Killeen-Temple, TX","28660","2020","all-transactions",2,205.14,NULL
"traditional","quarterly","MSA","Killeen-Temple, TX","28660","2020","all-transactions",3,209.54,NULL
"traditional","quarterly","MSA","Killeen-Temple, TX","28660","2020","all-transactions",4,215.4,NULL
"traditional","quarterly","MSA","Kingsport-Bristol, TN-VA","28700","2020","all-transactions",1,215.44,NULL
"traditional","quarterly","MSA","Kingsport-Bristol, TN-VA","28700","2020","all-transactions",2,215.97,NULL
"traditional","quarterly","MSA","Kingsport-Bristol, TN-VA","28700","2020","all-transactions",3,223.85,NULL
"traditional","quarterly","MSA","Kingsport-Bristol, TN-VA","28700","2020","all-transactions",4,226.94,NULL
"traditional","quarterly","MSA","Kingston, NY","28740","2020","all-transactions",1,276.22,NULL
"traditional","quarterly","MSA","Kingston, NY","28740","2020","all-transactions",2,271.34,NULL
"traditional","quarterly","MSA","Kingston, NY","28740","2020","all-transactions",3,286.74,NULL
"traditional","quarterly","MSA","Kingston, NY","28740","2020","all-transactions",4,302.55,NULL
"traditional","quarterly","MSA","Knoxville, TN","28940","2020","all-transactions",1,229.55,NULL
"traditional","quarterly","MSA","Knoxville, TN","28940","2020","all-transactions",2,233.22,NULL
"traditional","quarterly","MSA","Knoxville, TN","28940","2020","all-transactions",3,237.79,NULL
"traditional","quarterly","MSA","Knoxville, TN","28940","2020","all-transactions",4,245.46,NULL
"traditional","quarterly","MSA","Kokomo, IN","29020","2020","all-transactions",1,156.24,NULL
"traditional","quarterly","MSA","Kokomo, IN","29020","2020","all-transactions",2,155.73,NULL
"traditional","quarterly","MSA","Kokomo, IN","29020","2020","all-transactions",3,163.25,NULL
"traditional","quarterly","MSA","Kokomo, IN","29020","2020","all-transactions",4,167.51,NULL
"traditional","quarterly","MSA","La Crosse-Onalaska, WI-MN","29100","2020","all-transactions",1,245.37,NULL
"traditional","quarterly","MSA","La Crosse-Onalaska, WI-MN","29100","2020","all-transactions",2,246.54,NULL
"traditional","quarterly","MSA","La Crosse-Onalaska, WI-MN","29100","2020","all-transactions",3,251.48,NULL
"traditional","quarterly","MSA","La Crosse-Onalaska, WI-MN","29100","2020","all-transactions",4,254.83,NULL
"traditional","quarterly","MSA","Lafayette, LA","29180","2020","all-transactions",1,225.22,NULL
"traditional","quarterly","MSA","Lafayette, LA","29180","2020","all-transactions",2,225.65,NULL
"traditional","quarterly","MSA","Lafayette, LA","29180","2020","all-transactions",3,227.95,NULL
"traditional","quarterly","MSA","Lafayette, LA","29180","2020","all-transactions",4,229.62,NULL
"traditional","quarterly","MSA","Lafayette-West Lafayette, IN","29200","2020","all-transactions",1,174.61,NULL
"traditional","quarterly","MSA","Lafayette-West Lafayette, IN","29200","2020","all-transactions",2,177.06,NULL
"traditional","quarterly","MSA","Lafayette-West Lafayette, IN","29200","2020","all-transactions",3,180.47,NULL
"traditional","quarterly","MSA","Lafayette-West Lafayette, IN","29200","2020","all-transactions",4,184.47,NULL
"traditional","quarterly","MSA","Lake Charles, LA","29340","2020","all-transactions",1,232.37,NULL
"traditional","quarterly","MSA","Lake Charles, LA","29340","2020","all-transactions",2,233.91,NULL
"traditional","quarterly","MSA","Lake Charles, LA","29340","2020","all-transactions",3,231.39,NULL
"traditional","quarterly","MSA","Lake Charles, LA","29340","2020","all-transactions",4,233.17,NULL
"traditional","quarterly","MSA","Lake County-Kenosha County, IL-WI (MSAD)","29404","2020","all-transactions",1,163.53,NULL
"traditional","quarterly","MSA","Lake County-Kenosha County, IL-WI (MSAD)","29404","2020","all-transactions",2,164.04,NULL
"traditional","quarterly","MSA","Lake County-Kenosha County, IL-WI (MSAD)","29404","2020","all-transactions",3,165.63,NULL
"traditional","quarterly","MSA","Lake County-Kenosha County, IL-WI (MSAD)","29404","2020","all-transactions",4,167.55,NULL
"traditional","quarterly","MSA","Lake Havasu City-Kingman, AZ","29420","2020","all-transactions",1,257.89,NULL
"traditional","quarterly","MSA","Lake Havasu City-Kingman, AZ","29420","2020","all-transactions",2,264.45,NULL
"traditional","quarterly","MSA","Lake Havasu City-Kingman, AZ","29420","2020","all-transactions",3,271.65,NULL
"traditional","quarterly","MSA","Lake Havasu City-Kingman, AZ","29420","2020","all-transactions",4,283.92,NULL
"traditional","quarterly","MSA","Lakeland-Winter Haven, FL","29460","2020","all-transactions",1,253.39,NULL
"traditional","quarterly","MSA","Lakeland-Winter Haven, FL","29460","2020","all-transactions",2,257.41,NULL
"traditional","quarterly","MSA","Lakeland-Winter Haven, FL","29460","2020","all-transactions",3,262.21,NULL
"traditional","quarterly","MSA","Lakeland-Winter Haven, FL","29460","2020","all-transactions",4,273.95,NULL
"traditional","quarterly","MSA","Lancaster, PA","29540","2020","all-transactions",1,209.77,NULL
"traditional","quarterly","MSA","Lancaster, PA","29540","2020","all-transactions",2,209.86,NULL
"traditional","quarterly","MSA","Lancaster, PA","29540","2020","all-transactions",3,214.34,NULL
"traditional","quarterly","MSA","Lancaster, PA","29540","2020","all-transactions",4,218.01,NULL
"traditional","quarterly","MSA","Lansing-East Lansing, MI","29620","2020","all-transactions",1,182.86,NULL
"traditional","quarterly","MSA","Lansing-East Lansing, MI","29620","2020","all-transactions",2,186.1,NULL
"traditional","quarterly","MSA","Lansing-East Lansing, MI","29620","2020","all-transactions",3,190.19,NULL
"traditional","quarterly","MSA","Lansing-East Lansing, MI","29620","2020","all-transactions",4,193.81,NULL
"traditional","quarterly","MSA","Laredo, TX","29700","2020","all-transactions",1,187.63,NULL
"traditional","quarterly","MSA","Laredo, TX","29700","2020","all-transactions",2,199.35,NULL
"traditional","quarterly","MSA","Laredo, TX","29700","2020","all-transactions",3,197.72,NULL
