<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","1996","all-transactions",3,104.8,NULL
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","1996","all-transactions",4,104.67,NULL
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","1996","all-transactions",1,103.8,NULL
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","1996","all-transactions",2,103.1,NULL
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","1996","all-transactions",3,103.51,NULL
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","1996","all-transactions",4,103.23,NULL
"traditional","quarterly","MSA","New Bern, NC","35100","1996","all-transactions",1,101.81,NULL
"traditional","quarterly","MSA","New Bern, NC","35100","1996","all-transactions",2,103.2,NULL
"traditional","quarterly","MSA","New Bern, NC","35100","1996","all-transactions",3,102.33,NULL
"traditional","quarterly","MSA","New Bern, NC","35100","1996","all-transactions",4,102.71,NULL
"traditional","quarterly","MSA","New Brunswick-Lakewood, NJ (MSAD)","35154","1996","all-transactions",1,104.9,NULL
"traditional","quarterly","MSA","New Brunswick-Lakewood, NJ (MSAD)","35154","1996","all-transactions",2,103.76,NULL
"traditional","quarterly","MSA","New Brunswick-Lakewood, NJ (MSAD)","35154","1996","all-transactions",3,103.65,NULL
"traditional","quarterly","MSA","New Brunswick-Lakewood, NJ (MSAD)","35154","1996","all-transactions",4,103.77,NULL
"traditional","quarterly","MSA","New Haven-Milford, CT","35300","1996","all-transactions",1,104.34,NULL
"traditional","quarterly","MSA","New Haven-Milford, CT","35300","1996","all-transactions",2,103.02,NULL
"traditional","quarterly","MSA","New Haven-Milford, CT","35300","1996","all-transactions",3,101.29,NULL
"traditional","quarterly","MSA","New Haven-Milford, CT","35300","1996","all-transactions",4,102.02,NULL
"traditional","quarterly","MSA","New Orleans-Metairie, LA","35380","1996","all-transactions",1,107.46,NULL
"traditional","quarterly","MSA","New Orleans-Metairie, LA","35380","1996","all-transactions",2,108.52,NULL
"traditional","quarterly","MSA","New Orleans-Metairie, LA","35380","1996","all-transactions",3,109.34,NULL
"traditional","quarterly","MSA","New Orleans-Metairie, LA","35380","1996","all-transactions",4,111.23,NULL
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","1996","all-transactions",1,104.62,NULL
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","1996","all-transactions",2,104.48,NULL
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","1996","all-transactions",3,103.74,NULL
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","1996","all-transactions",4,104.04,NULL
"traditional","quarterly","MSA","Niles, MI","35660","1996","all-transactions",1,106.02,NULL
"traditional","quarterly","MSA","Niles, MI","35660","1996","all-transactions",2,107.36,NULL
"traditional","quarterly","MSA","Niles, MI","35660","1996","all-transactions",3,108.18,NULL
"traditional","quarterly","MSA","Niles, MI","35660","1996","all-transactions",4,109.95,NULL
"traditional","quarterly","MSA","North Port-Sarasota-Bradenton, FL","35840","1996","all-transactions",1,105.66,NULL
"traditional","quarterly","MSA","North Port-Sarasota-Bradenton, FL","35840","1996","all-transactions",2,105.82,NULL
"traditional","quarterly","MSA","North Port-Sarasota-Bradenton, FL","35840","1996","all-transactions",3,106.87,NULL
"traditional","quarterly","MSA","North Port-Sarasota-Bradenton, FL","35840","1996","all-transactions",4,107.7,NULL
"traditional","quarterly","MSA","Norwich-New London, CT","35980","1996","all-transactions",1,107.53,NULL
"traditional","quarterly","MSA","Norwich-New London, CT","35980","1996","all-transactions",2,107.87,NULL
"traditional","quarterly","MSA","Norwich-New London, CT","35980","1996","all-transactions",3,104.05,NULL
"traditional","quarterly","MSA","Norwich-New London, CT","35980","1996","all-transactions",4,104.95,NULL
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","1996","all-transactions",1,101.38,NULL
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","1996","all-transactions",2,100.53,NULL
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","1996","all-transactions",3,100.56,NULL
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","1996","all-transactions",4,100.84,NULL
"traditional","quarterly","MSA","Ocala, FL","36100","1996","all-transactions",1,107.81,NULL
"traditional","quarterly","MSA","Ocala, FL","36100","1996","all-transactions",2,107.72,NULL
"traditional","quarterly","MSA","Ocala, FL","36100","1996","all-transactions",3,103.95,NULL
"traditional","quarterly","MSA","Ocala, FL","36100","1996","all-transactions",4,105.32,NULL
"traditional","quarterly","MSA","Ocean City, NJ","36140","1996","all-transactions",1,107.53,NULL
"traditional","quarterly","MSA","Ocean City, NJ","36140","1996","all-transactions",2,106.23,NULL
"traditional","quarterly","MSA","Ocean City, NJ","36140","1996","all-transactions",3,106.11,NULL
"traditional","quarterly","MSA","Ocean City, NJ","36140","1996","all-transactions",4,104.75,NULL
"traditional","quarterly","MSA","Odessa, TX","36220","1996","all-transactions",1,100.54,NULL
"traditional","quarterly","MSA","Odessa, TX","36220","1996","all-transactions",2,101.43,NULL
"traditional","quarterly","MSA","Odessa, TX","36220","1996","all-transactions",3,105.03,NULL
"traditional","quarterly","MSA","Odessa, TX","36220","1996","all-transactions",4,100.42,NULL
"traditional","quarterly","MSA","Ogden-Clearfield, UT","36260","1996","all-transactions",1,111.28,NULL
"traditional","quarterly","MSA","Ogden-Clearfield, UT","36260","1996","all-transactions",2,112.65,NULL
"traditional","quarterly","MSA","Ogden-Clearfield, UT","36260","1996","all-transactions",3,114.94,NULL
"traditional","quarterly","MSA","Ogden-Clearfield, UT","36260","1996","all-transactions",4,117.16,NULL
"traditional","quarterly","MSA","Oklahoma City, OK","36420","1996","all-transactions",1,106.14,NULL
"traditional","quarterly","MSA","Oklahoma City, OK","36420","1996","all-transactions",2,106.55,NULL
"traditional","quarterly","MSA","Oklahoma City, OK","36420","1996","all-transactions",3,107.43,NULL
"traditional","quarterly","MSA","Oklahoma City, OK","36420","1996","all-transactions",4,108.15,NULL
"traditional","quarterly","MSA","Olympia-Lacey-Tumwater, WA","36500","1996","all-transactions",1,103.21,NULL
"traditional","quarterly","MSA","Olympia-Lacey-Tumwater, WA","36500","1996","all-transactions",2,103.07,NULL
"traditional","quarterly","MSA","Olympia-Lacey-Tumwater, WA","36500","1996","all-transactions",3,103.37,NULL
"traditional","quarterly","MSA","Olympia-Lacey-Tumwater, WA","36500","1996","all-transactions",4,104.46,NULL
"traditional","quarterly","MSA","Omaha-Council Bluffs, NE-IA","36540","1996","all-transactions",1,106.48,NULL
"traditional","quarterly","MSA","Omaha-Council Bluffs, NE-IA","36540","1996","all-transactions",2,108.42,NULL
"traditional","quarterly","MSA","Omaha-Council Bluffs, NE-IA","36540","1996","all-transactions",3,110.34,NULL
"traditional","quarterly","MSA","Omaha-Council Bluffs, NE-IA","36540","1996","all-transactions",4,111.25,NULL
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","1996","all-transactions",1,104.86,NULL
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","1996","all-transactions",2,104.15,NULL
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","1996","all-transactions",3,104.06,NULL
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","1996","all-transactions",4,104.57,NULL
"traditional","quarterly","MSA","Oshkosh-Neenah, WI","36780","1996","all-transactions",1,105.23,NULL
"traditional","quarterly","MSA","Oshkosh-Neenah, WI","36780","1996","all-transactions",2,105.18,NULL
"traditional","quarterly","MSA","Oshkosh-Neenah, WI","36780","1996","all-transactions",3,106.4,NULL
"traditional","quarterly","MSA","Oshkosh-Neenah, WI","36780","1996","all-transactions",4,107.85,NULL
"traditional","quarterly","MSA","Owensboro, KY","36980","1996","all-transactions",1,104.38,NULL
"traditional","quarterly","MSA","Owensboro, KY","36980","1996","all-transactions",2,106.16,NULL
"traditional","quarterly","MSA","Owensboro, KY","36980","1996","all-transactions",3,108.88,NULL
"traditional","quarterly","MSA","Owensboro, KY","36980","1996","all-transactions",4,108.48,NULL
"traditional","quarterly","MSA","Oxnard-Thousand Oaks-Ventura, CA","37100","1996","all-transactions",1,102.86,NULL
"traditional","quarterly","MSA","Oxnard-Thousand Oaks-Ventura, CA","37100","1996","all-transactions",2,102.45,NULL
"traditional","quarterly","MSA","Oxnard-Thousand Oaks-Ventura, CA","37100","1996","all-transactions",3,101.94,NULL
"traditional","quarterly","MSA","Oxnard-Thousand Oaks-Ventura, CA","37100","1996","all-transactions",4,102.71,NULL
"traditional","quarterly","MSA","Palm Bay-Melbourne-Titusville, FL","37340","1996","all-transactions",1,105.19,NULL
"traditional","quarterly","MSA","Palm Bay-Melbourne-Titusville, FL","37340","1996","all-transactions",2,103.01,NULL
"traditional","quarterly","MSA","Palm Bay-Melbourne-Titusville, FL","37340","1996","all-transactions",3,102.47,NULL
"traditional","quarterly","MSA","Palm Bay-Melbourne-Titusville, FL","37340","1996","all-transactions",4,102.64,NULL
"traditional","quarterly","MSA","Panama City, FL","37460","1996","all-transactions",1,104.92,NULL
"traditional","quarterly","MSA","Panama City, FL","37460","1996","all-transactions",2,104.17,NULL
"traditional","quarterly","MSA","Panama City, FL","37460","1996","all-transactions",3,105.92,NULL
"traditional","quarterly","MSA","Panama City, FL","37460","1996","all-transactions",4,107.24,NULL
"traditional","quarterly","MSA","Parkersburg-Vienna, WV","37620","1996","all-transactions",1,103.6,NULL
"traditional","quarterly","MSA","Parkersburg-Vienna, WV","37620","1996","all-transactions",2,103.37,NULL
"traditional","quarterly","MSA","Parkersburg-Vienna, WV","37620","1996","all-transactions",3,107.19,NULL
"traditional","quarterly","MSA","Parkersburg-Vienna, WV","37620","1996","all-transactions",4,109.29,NULL
"traditional","quarterly","MSA","Pensacola-Ferry Pass-Brent, FL","37860","1996","all-transactions",1,107.69,NULL
"traditional","quarterly","MSA","Pensacola-Ferry Pass-Brent, FL","37860","1996","all-transactions",2,108.46,NULL
"traditional","quarterly","MSA","Pensacola-Ferry Pass-Brent, FL","37860","1996","all-transactions",3,111.09,NULL
"traditional","quarterly","MSA","Pensacola-Ferry Pass-Brent, FL","37860","1996","all-transactions",4,111.87,NULL
"traditional","quarterly","MSA","Peoria, IL","37900","1996","all-transactions",1,107.98,NULL
"traditional","quarterly","MSA","Peoria, IL","37900","1996","all-transactions",2,108.68,NULL
"traditional","quarterly","MSA","Peoria, IL","37900","1996","all-transactions",3,109.47,NULL
"traditional","quarterly","MSA","Peoria, IL","37900","1996","all-transactions",4,111.81,NULL
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","1996","all-transactions",1,105.3,NULL
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","1996","all-transactions",2,103.41,NULL
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","1996","all-transactions",3,102.39,NULL
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","1996","all-transactions",4,103.4,NULL
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","1996","all-transactions",1,107.18,NULL
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","1996","all-transactions",2,107.68,NULL
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","1996","all-transactions",3,109.09,NULL
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","1996","all-transactions",4,110.12,NULL
"traditional","quarterly","MSA","Pine Bluff, AR","38220","1996","all-transactions",1,108.05,NULL
"traditional","quarterly","MSA","Pine Bluff, AR","38220","1996","all-transactions",2,107.65,NULL
"traditional","quarterly","MSA","Pine Bluff, AR","38220","1996","all-transactions",3,111.73,NULL
"traditional","quarterly","MSA","Pine Bluff, AR","38220","1996","all-transactions",4,109.03,NULL
"traditional","quarterly","MSA","Pittsburgh, PA","38300","1996","all-transactions",1,106.14,NULL
"traditional","quarterly","MSA","Pittsburgh, PA","38300","1996","all-transactions",2,105.11,NULL
"traditional","quarterly","MSA","Pittsburgh, PA","38300","1996","all-transactions",3,104.99,NULL
"traditional","quarterly","MSA","Pittsburgh, PA","38300","1996","all-transactions",4,106.07,NULL
"traditional","quarterly","MSA","Pittsfield, MA","38340","1996","all-transactions",1,111.35,NULL
"traditional","quarterly","MSA","Pittsfield, MA","38340","1996","all-transactions",2,106.78,NULL
"traditional","quarterly","MSA","Pittsfield, MA","38340","1996","all-transactions",3,110.32,NULL
"traditional","quarterly","MSA","Pittsfield, MA","38340","1996","all-transactions",4,117.17,NULL
"traditional","quarterly","MSA","Pocatello, ID","38540","1996","all-transactions",1,105.8,NULL
"traditional","quarterly","MSA","Pocatello, ID","38540","1996","all-transactions",2,106.41,NULL
"traditional","quarterly","MSA","Pocatello, ID","38540","1996","all-transactions",3,109.07,NULL
"traditional","quarterly","MSA","Pocatello, ID","38540","1996","all-transactions",4,108.96,NULL
"traditional","quarterly","MSA","Portland-South Portland, ME","38860","1996","all-transactions",1,105.97,NULL
"traditional","quarterly","MSA","Portland-South Portland, ME","38860","1996","all-transactions",2,105.43,NULL
"traditional","quarterly","MSA","Portland-South Portland, ME","38860","1996","all-transactions",3,105.09,NULL
"traditional","quarterly","MSA","Portland-South Portland, ME","38860","1996","all-transactions",4,106.91,NULL
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","1996","all-transactions",1,109.93,NULL
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","1996","all-transactions",2,111.53,NULL
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","1996","all-transactions",3,113.4,NULL
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","1996","all-transactions",4,115.34,NULL
"traditional","quarterly","MSA","Port St. Lucie, FL","38940","1996","all-transactions",1,102.69,NULL
"traditional","quarterly","MSA","Port St. Lucie, FL","38940","1996","all-transactions",2,100.28,NULL
"traditional","quarterly","MSA","Port St. Lucie, FL","38940","1996","all-transactions",3,100.41,NULL
"traditional","quarterly","MSA","Port St. Lucie, FL","38940","1996","all-transactions",4,101.34,NULL
"traditional","quarterly","MSA","Poughkeepsie-Newburgh-Middletown, NY","39100","1996","all-transactions",1,105.2,NULL
"traditional","quarterly","MSA","Poughkeepsie-Newburgh-Middletown, NY","39100","1996","all-transactions",2,103.5,NULL
"traditional","quarterly","MSA","Poughkeepsie-Newburgh-Middletown, NY","39100","1996","all-transactions",3,104.04,NULL
"traditional","quarterly","MSA","Poughkeepsie-Newburgh-Middletown, NY","39100","1996","all-transactions",4,104.22,NULL
"traditional","quarterly","MSA","Prescott Valley-Prescott, AZ","39150","1996","all-transactions",1,106.89,NULL
"traditional","quarterly","MSA","Prescott Valley-Prescott, AZ","39150","1996","all-transactions",2,105.99,NULL
"traditional","quarterly","MSA","Prescott Valley-Prescott, AZ","39150","1996","all-transactions",3,105.73,NULL
"traditional","quarterly","MSA","Prescott Valley-Prescott, AZ","39150","1996","all-transactions",4,106.39,NULL
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","1996","all-transactions",1,105.04,NULL
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","1996","all-transactions",2,103.68,NULL
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","1996","all-transactions",3,102.43,NULL
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","1996","all-transactions",4,103.46,NULL
"traditional","quarterly","MSA","Provo-Orem, UT","39340","1996","all-transactions",1,112.29,NULL
"traditional","quarterly","MSA","Provo-Orem, UT","39340","1996","all-transactions",2,112.18,NULL
"traditional","quarterly","MSA","Provo-Orem, UT","39340","1996","all-transactions",3,114.03,NULL
"traditional","quarterly","MSA","Provo-Orem, UT","39340","1996","all-transactions",4,115.71,NULL
"traditional","quarterly","MSA","Pueblo, CO","39380","1996","all-transactions",1,108.16,NULL
"traditional","quarterly","MSA","Pueblo, CO","39380","1996","all-transactions",2,110.15,NULL
"traditional","quarterly","MSA","Pueblo, CO","39380","1996","all-transactions",3,110.97,NULL
"traditional","quarterly","MSA","Pueblo, CO","39380","1996","all-transactions",4,113.55,NULL
"traditional","quarterly","MSA","Punta Gorda, FL","39460","1996","all-transactions",1,105.52,NULL
"traditional","quarterly","MSA","Punta Gorda, FL","39460","1996","all-transactions",2,102.57,NULL
"traditional","quarterly","MSA","Punta Gorda, FL","39460","1996","all-transactions",3,102.68,NULL
"traditional","quarterly","MSA","Punta Gorda, FL","39460","1996","all-transactions",4,101.04,NULL
"traditional","quarterly","MSA","Racine, WI","39540","1996","all-transactions",1,105.42,NULL
"traditional","quarterly","MSA","Racine, WI","39540","1996","all-transactions",2,105.48,NULL
"traditional","quarterly","MSA","Racine, WI","39540","1996","all-transactions",3,106.61,NULL
"traditional","quarterly","MSA","Racine, WI","39540","1996","all-transactions",4,107.6,NULL
"traditional","quarterly","MSA","Raleigh-Cary, NC","39580","1996","all-transactions",1,104.82,NULL
"traditional","quarterly","MSA","Raleigh-Cary, NC","39580","1996","all-transactions",2,105.48,NULL
"traditional","quarterly","MSA","Raleigh-Cary, NC","39580","1996","all-transactions",3,106.18,NULL
"traditional","quarterly","MSA","Raleigh-Cary, NC","39580","1996","all-transactions",4,106.7,NULL
"traditional","quarterly","MSA","Rapid City, SD","39660","1996","all-transactions",1,110.11,NULL
"traditional","quarterly","MSA","Rapid City, SD","39660","1996","all-transactions",2,108.57,NULL
"traditional","quarterly","MSA","Rapid City, SD","39660","1996","all-transactions",3,111.18,NULL
"traditional","quarterly","MSA","Rapid City, SD","39660","1996","all-transactions",4,113.13,NULL
"traditional","quarterly","MSA","Reading, PA","39740","1996","all-transactions",1,106.53,NULL
"traditional","quarterly","MSA","Reading, PA","39740","1996","all-transactions",2,102.83,NULL
"traditional","quarterly","MSA","Reading, PA","39740","1996","all-transactions",3,103,NULL
"traditional","quarterly","MSA","Reading, PA","39740","1996","all-transactions",4,103.43,NULL
"traditional","quarterly","MSA","Redding, CA","39820","1996","all-transactions",1,101.99,NULL
"traditional","quarterly","MSA","Redding, CA","39820","1996","all-transactions",2,100.47,NULL
"traditional","quarterly","MSA","Redding, CA","39820","1996","all-transactions",3,98.58,NULL
"traditional","quarterly","MSA","Redding, CA","39820","1996","all-transactions",4,98.59,NULL
"traditional","quarterly","MSA","Reno, NV","39900","1996","all-transactions",1,105.98,NULL
"traditional","quarterly","MSA","Reno, NV","39900","1996","all-transactions",2,105.7,NULL
"traditional","quarterly","MSA","Reno, NV","39900","1996","all-transactions",3,106.19,NULL
"traditional","quarterly","MSA","Reno, NV","39900","1996","all-transactions",4,106.86,NULL
"traditional","quarterly","MSA","Richmond, VA","40060","1996","all-transactions",1,104.55,NULL
"traditional","quarterly","MSA","Richmond, VA","40060","1996","all-transactions",2,104.78,NULL
"traditional","quarterly","MSA","Richmond, VA","40060","1996","all-transactions",3,104.64,NULL
"traditional","quarterly","MSA","Richmond, VA","40060","1996","all-transactions",4,105.64,NULL
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","1996","all-transactions",1,103.58,NULL
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","1996","all-transactions",2,100.48,NULL
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","1996","all-transactions",3,99.34,NULL
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","1996","all-transactions",4,99.62,NULL
"traditional","quarterly","MSA","Roanoke, VA","40220","1996","all-transactions",1,105.71,NULL
"traditional","quarterly","MSA","Roanoke, VA","40220","1996","all-transactions",2,105.59,NULL
"traditional","quarterly","MSA","Roanoke, VA","40220","1996","all-transactions",3,105.51,NULL
"traditional","quarterly","MSA","Roanoke, VA","40220","1996","all-transactions",4,107.23,NULL
"traditional","quarterly","MSA","Rochester, MN","40340","1996","all-transactions",1,106.1,NULL
"traditional","quarterly","MSA","Rochester, MN","40340","1996","all-transactions",2,104.67,NULL
"traditional","quarterly","MSA","Rochester, MN","40340","1996","all-transactions",3,106.36,NULL
"traditional","quarterly","MSA","Rochester, MN","40340","1996","all-transactions",4,107.34,NULL
"traditional","quarterly","MSA","Rochester, NY","40380","1996","all-transactions",1,103.64,NULL
"traditional","quarterly","MSA","Rochester, NY","40380","1996","all-transactions",2,102.9,NULL
"traditional","quarterly","MSA","Rochester, NY","40380","1996","all-transactions",3,101.67,NULL
"traditional","quarterly","MSA","Rochester, NY","40380","1996","all-transactions",4,101.49,NULL
"traditional","quarterly","MSA","Rockford, IL","40420","1996","all-transactions",1,103.86,NULL
"traditional","quarterly","MSA","Rockford, IL","40420","1996","all-transactions",2,104.12,NULL
"traditional","quarterly","MSA","Rockford, IL","40420","1996","all-transactions",3,104.35,NULL
"traditional","quarterly","MSA","Rockford, IL","40420","1996","all-transactions",4,105.14,NULL
"traditional","quarterly","MSA","Rockingham County-Strafford County, NH (MSAD)","40484","1996","all-transactions",1,105.81,NULL
"traditional","quarterly","MSA","Rockingham County-Strafford County, NH (MSAD)","40484","1996","all-transactions",2,105.31,NULL
"traditional","quarterly","MSA","Rockingham County-Strafford County, NH (MSAD)","40484","1996","all-transactions",3,107.44,NULL
"traditional","quarterly","MSA","Rockingham County-Strafford County, NH (MSAD)","40484","1996","all-transactions",4,107.88,NULL
"traditional","quarterly","MSA","Rocky Mount, NC","40580","1996","all-transactions",1,106.99,NULL
"traditional","quarterly","MSA","Rocky Mount, NC","40580","1996","all-transactions",2,108.08,NULL
"traditional","quarterly","MSA","Rocky Mount, NC","40580","1996","all-transactions",3,109.02,NULL
"traditional","quarterly","MSA","Rocky Mount, NC","40580","1996","all-transactions",4,109.42,NULL
"traditional","quarterly","MSA","Rome, GA","40660","1996","all-transactions",1,109.86,NULL
"traditional","quarterly","MSA","Rome, GA","40660","1996","all-transactions",2,109.22,NULL
"traditional","quarterly","MSA","Rome, GA","40660","1996","all-transactions",3,110.8,NULL
"traditional","quarterly","MSA","Rome, GA","40660","1996","all-transactions",4,112.89,NULL
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","1996","all-transactions",1,101.84,NULL
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","1996","all-transactions",2,100.09,NULL
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","1996","all-transactions",3,99.31,NULL
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","1996","all-transactions",4,99.5,NULL
"traditional","quarterly","MSA","Saginaw, MI","40980","1996","all-transactions",1,108,NULL
"traditional","quarterly","MSA","Saginaw, MI","40980","1996","all-transactions",2,110.2,NULL
"traditional","quarterly","MSA","Saginaw, MI","40980","1996","all-transactions",3,112.16,NULL
"traditional","quarterly","MSA","Saginaw, MI","40980","1996","all-transactions",4,112.75,NULL
"traditional","quarterly","MSA","St. Cloud, MN","41060","1996","all-transactions",1,108.47,NULL
"traditional","quarterly","MSA","St. Cloud, MN","41060","1996","all-transactions",2,109.3,NULL
"traditional","quarterly","MSA","St. Cloud, MN","41060","1996","all-transactions",3,109.42,NULL
"traditional","quarterly","MSA","St. Cloud, MN","41060","1996","all-transactions",4,110.61,NULL
"traditional","quarterly","MSA","St. George, UT","41100","1996","all-transactions",1,106,NULL
"traditional","quarterly","MSA","St. George, UT","41100","1996","all-transactions",2,105.74,NULL
"traditional","quarterly","MSA","St. George, UT","41100","1996","all-transactions",3,106.82,NULL
"traditional","quarterly","MSA","St. George, UT","41100","1996","all-transactions",4,107.3,NULL
"traditional","quarterly","MSA","St. Joseph, MO-KS","41140","1996","all-transactions",1,111.85,NULL
"traditional","quarterly","MSA","St. Joseph, MO-KS","41140","1996","all-transactions",2,111.13,NULL
"traditional","quarterly","MSA","St. Joseph, MO-KS","41140","1996","all-transactions",3,111.39,NULL
"traditional","quarterly","MSA","St. Joseph, MO-KS","41140","1996","all-transactions",4,115.23,NULL
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","1996","all-transactions",1,104.1,NULL
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","1996","all-transactions",2,105.48,NULL
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","1996","all-transactions",3,106.21,NULL
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","1996","all-transactions",4,107.27,NULL
"traditional","quarterly","MSA","Salem, OR","41420","1996","all-transactions",1,109.6,NULL
"traditional","quarterly","MSA","Salem, OR","41420","1996","all-transactions",2,109.97,NULL
"traditional","quarterly","MSA","Salem, OR","41420","1996","all-transactions",3,111.91,NULL
"traditional","quarterly","MSA","Salem, OR","41420","1996","all-transactions",4,113.86,NULL
"traditional","quarterly","MSA","Salinas, CA","41500","1996","all-transactions",1,101.02,NULL
"traditional","quarterly","MSA","Salinas, CA","41500","1996","all-transactions",2,100.59,NULL
"traditional","quarterly","MSA","Salinas, CA","41500","1996","all-transactions",3,99.72,NULL
"traditional","quarterly","MSA","Salinas, CA","41500","1996","all-transactions",4,100.67,NULL
"traditional","quarterly","MSA","Salisbury, MD-DE","41540","1996","all-transactions",1,105.17,NULL
"traditional","quarterly","MSA","Salisbury, MD-DE","41540","1996","all-transactions",2,101.68,NULL
"traditional","quarterly","MSA","Salisbury, MD-DE","41540","1996","all-transactions",3,104.13,NULL
"traditional","quarterly","MSA","Salisbury, MD-DE","41540","1996","all-transactions",4,104.08,NULL
"traditional","quarterly","MSA","Salt Lake City, UT","41620","1996","all-transactions",1,111.21,NULL
"traditional","quarterly","MSA","Salt Lake City, UT","41620","1996","all-transactions",2,113.12,NULL
"traditional","quarterly","MSA","Salt Lake City, UT","41620","1996","all-transactions",3,115.27,NULL
"traditional","quarterly","MSA","Salt Lake City, UT","41620","1996","all-transactions",4,117.54,NULL
"traditional","quarterly","MSA","San Angelo, TX","41660","1996","all-transactions",1,106.29,NULL
"traditional","quarterly","MSA","San Angelo, TX","41660","1996","all-transactions",2,103.85,NULL
"traditional","quarterly","MSA","San Angelo, TX","41660","1996","all-transactions",3,104.63,NULL
"traditional","quarterly","MSA","San Angelo, TX","41660","1996","all-transactions",4,104.43,NULL
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","1996","all-transactions",1,105.44,NULL
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","1996","all-transactions",2,103.86,NULL
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","1996","all-transactions",3,102.15,NULL
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","1996","all-transactions",4,102.86,NULL
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","1996","all-transactions",1,101.75,NULL
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","1996","all-transactions",2,100.12,NULL
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","1996","all-transactions",3,100.12,NULL
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","1996","all-transactions",4,101.04,NULL
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","1996","all-transactions",1,100.79,NULL
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","1996","all-transactions",2,100.84,NULL
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","1996","all-transactions",3,102.06,NULL
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","1996","all-transactions",4,103.58,NULL
