<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Montgomery, AL","33860","2007","all-transactions",1,152.18,NULL
"traditional","quarterly","MSA","Montgomery, AL","33860","2007","all-transactions",2,156.07,NULL
"traditional","quarterly","MSA","Montgomery, AL","33860","2007","all-transactions",3,155.59,NULL
"traditional","quarterly","MSA","Montgomery, AL","33860","2007","all-transactions",4,155.87,NULL
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","2007","all-transactions",1,211.47,NULL
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","2007","all-transactions",2,211.36,NULL
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","2007","all-transactions",3,209.84,NULL
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","2007","all-transactions",4,209.97,NULL
"traditional","quarterly","MSA","Morgantown, WV","34060","2007","all-transactions",1,176.59,NULL
"traditional","quarterly","MSA","Morgantown, WV","34060","2007","all-transactions",2,175.01,NULL
"traditional","quarterly","MSA","Morgantown, WV","34060","2007","all-transactions",3,176,NULL
"traditional","quarterly","MSA","Morgantown, WV","34060","2007","all-transactions",4,176.86,NULL
"traditional","quarterly","MSA","Morristown, TN","34100","2007","all-transactions",1,178.86,NULL
"traditional","quarterly","MSA","Morristown, TN","34100","2007","all-transactions",2,182.09,NULL
"traditional","quarterly","MSA","Morristown, TN","34100","2007","all-transactions",3,182.68,NULL
"traditional","quarterly","MSA","Morristown, TN","34100","2007","all-transactions",4,183.55,NULL
"traditional","quarterly","MSA","Mount Vernon-Anacortes, WA","34580","2007","all-transactions",1,219.59,NULL
"traditional","quarterly","MSA","Mount Vernon-Anacortes, WA","34580","2007","all-transactions",2,223.79,NULL
"traditional","quarterly","MSA","Mount Vernon-Anacortes, WA","34580","2007","all-transactions",3,224.63,NULL
"traditional","quarterly","MSA","Mount Vernon-Anacortes, WA","34580","2007","all-transactions",4,226.35,NULL
"traditional","quarterly","MSA","Muncie, IN","34620","2007","all-transactions",1,144.69,NULL
"traditional","quarterly","MSA","Muncie, IN","34620","2007","all-transactions",2,147.37,NULL
"traditional","quarterly","MSA","Muncie, IN","34620","2007","all-transactions",3,147.15,NULL
"traditional","quarterly","MSA","Muncie, IN","34620","2007","all-transactions",4,148.72,NULL
"traditional","quarterly","MSA","Muskegon, MI","34740","2007","all-transactions",1,169.21,NULL
"traditional","quarterly","MSA","Muskegon, MI","34740","2007","all-transactions",2,164.33,NULL
"traditional","quarterly","MSA","Muskegon, MI","34740","2007","all-transactions",3,162.07,NULL
"traditional","quarterly","MSA","Muskegon, MI","34740","2007","all-transactions",4,165.08,NULL
"traditional","quarterly","MSA","Myrtle Beach-Conway-North Myrtle Beach, SC-NC","34820","2007","all-transactions",1,246.99,NULL
"traditional","quarterly","MSA","Myrtle Beach-Conway-North Myrtle Beach, SC-NC","34820","2007","all-transactions",2,248.11,NULL
"traditional","quarterly","MSA","Myrtle Beach-Conway-North Myrtle Beach, SC-NC","34820","2007","all-transactions",3,244.83,NULL
"traditional","quarterly","MSA","Myrtle Beach-Conway-North Myrtle Beach, SC-NC","34820","2007","all-transactions",4,244.73,NULL
"traditional","quarterly","MSA","Napa, CA","34900","2007","all-transactions",1,314.38,NULL
"traditional","quarterly","MSA","Napa, CA","34900","2007","all-transactions",2,307.91,NULL
"traditional","quarterly","MSA","Napa, CA","34900","2007","all-transactions",3,302.39,NULL
"traditional","quarterly","MSA","Napa, CA","34900","2007","all-transactions",4,289.8,NULL
"traditional","quarterly","MSA","Naples-Marco Island, FL","34940","2007","all-transactions",1,362.88,NULL
"traditional","quarterly","MSA","Naples-Marco Island, FL","34940","2007","all-transactions",2,344.56,NULL
"traditional","quarterly","MSA","Naples-Marco Island, FL","34940","2007","all-transactions",3,325.81,NULL
"traditional","quarterly","MSA","Naples-Marco Island, FL","34940","2007","all-transactions",4,308.09,NULL
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","2007","all-transactions",1,180.72,NULL
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","2007","all-transactions",2,182.87,NULL
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","2007","all-transactions",3,183.88,NULL
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","2007","all-transactions",4,184.81,NULL
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","2007","all-transactions",1,295.81,NULL
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","2007","all-transactions",2,293.59,NULL
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","2007","all-transactions",3,288.48,NULL
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","2007","all-transactions",4,288.49,NULL
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","2007","all-transactions",1,246.97,NULL
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","2007","all-transactions",2,245.76,NULL
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","2007","all-transactions",3,243.84,NULL
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","2007","all-transactions",4,242.79,NULL
"traditional","quarterly","MSA","New Bern, NC","35100","2007","all-transactions",1,185.27,NULL
"traditional","quarterly","MSA","New Bern, NC","35100","2007","all-transactions",2,187.75,NULL
"traditional","quarterly","MSA","New Bern, NC","35100","2007","all-transactions",3,184.86,NULL
"traditional","quarterly","MSA","New Bern, NC","35100","2007","all-transactions",4,187.01,NULL
"traditional","quarterly","MSA","New Brunswick-Lakewood, NJ (MSAD)","35154","2007","all-transactions",1,264.33,NULL
"traditional","quarterly","MSA","New Brunswick-Lakewood, NJ (MSAD)","35154","2007","all-transactions",2,261.59,NULL
"traditional","quarterly","MSA","New Brunswick-Lakewood, NJ (MSAD)","35154","2007","all-transactions",3,257.23,NULL
"traditional","quarterly","MSA","New Brunswick-Lakewood, NJ (MSAD)","35154","2007","all-transactions",4,256.59,NULL
"traditional","quarterly","MSA","New Haven-Milford, CT","35300","2007","all-transactions",1,220.37,NULL
"traditional","quarterly","MSA","New Haven-Milford, CT","35300","2007","all-transactions",2,219.58,NULL
"traditional","quarterly","MSA","New Haven-Milford, CT","35300","2007","all-transactions",3,217.11,NULL
"traditional","quarterly","MSA","New Haven-Milford, CT","35300","2007","all-transactions",4,215.51,NULL
"traditional","quarterly","MSA","New Orleans-Metairie, LA","35380","2007","all-transactions",1,209.09,NULL
"traditional","quarterly","MSA","New Orleans-Metairie, LA","35380","2007","all-transactions",2,208.38,NULL
"traditional","quarterly","MSA","New Orleans-Metairie, LA","35380","2007","all-transactions",3,207.75,NULL
"traditional","quarterly","MSA","New Orleans-Metairie, LA","35380","2007","all-transactions",4,205.94,NULL
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","2007","all-transactions",1,270.71,NULL
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","2007","all-transactions",2,270.18,NULL
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","2007","all-transactions",3,267.07,NULL
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","2007","all-transactions",4,266.39,NULL
"traditional","quarterly","MSA","Niles, MI","35660","2007","all-transactions",1,182.46,NULL
"traditional","quarterly","MSA","Niles, MI","35660","2007","all-transactions",2,184.36,NULL
"traditional","quarterly","MSA","Niles, MI","35660","2007","all-transactions",3,182.07,NULL
"traditional","quarterly","MSA","Niles, MI","35660","2007","all-transactions",4,184.65,NULL
"traditional","quarterly","MSA","North Port-Sarasota-Bradenton, FL","35840","2007","all-transactions",1,296.5,NULL
"traditional","quarterly","MSA","North Port-Sarasota-Bradenton, FL","35840","2007","all-transactions",2,283.31,NULL
"traditional","quarterly","MSA","North Port-Sarasota-Bradenton, FL","35840","2007","all-transactions",3,268.13,NULL
"traditional","quarterly","MSA","North Port-Sarasota-Bradenton, FL","35840","2007","all-transactions",4,257.92,NULL
"traditional","quarterly","MSA","Norwich-New London, CT","35980","2007","all-transactions",1,224.68,NULL
"traditional","quarterly","MSA","Norwich-New London, CT","35980","2007","all-transactions",2,223.28,NULL
"traditional","quarterly","MSA","Norwich-New London, CT","35980","2007","all-transactions",3,222.27,NULL
"traditional","quarterly","MSA","Norwich-New London, CT","35980","2007","all-transactions",4,223.73,NULL
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","2007","all-transactions",1,311.48,NULL
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","2007","all-transactions",2,307.24,NULL
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","2007","all-transactions",3,293.31,NULL
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","2007","all-transactions",4,282.61,NULL
"traditional","quarterly","MSA","Ocala, FL","36100","2007","all-transactions",1,265.12,NULL
"traditional","quarterly","MSA","Ocala, FL","36100","2007","all-transactions",2,265.18,NULL
"traditional","quarterly","MSA","Ocala, FL","36100","2007","all-transactions",3,258.58,NULL
"traditional","quarterly","MSA","Ocala, FL","36100","2007","all-transactions",4,255.41,NULL
"traditional","quarterly","MSA","Ocean City, NJ","36140","2007","all-transactions",1,330.11,NULL
"traditional","quarterly","MSA","Ocean City, NJ","36140","2007","all-transactions",2,325.83,NULL
"traditional","quarterly","MSA","Ocean City, NJ","36140","2007","all-transactions",3,322.87,NULL
"traditional","quarterly","MSA","Ocean City, NJ","36140","2007","all-transactions",4,315.85,NULL
"traditional","quarterly","MSA","Odessa, TX","36220","2007","all-transactions",1,180.75,NULL
"traditional","quarterly","MSA","Odessa, TX","36220","2007","all-transactions",2,191.54,NULL
"traditional","quarterly","MSA","Odessa, TX","36220","2007","all-transactions",3,192.97,NULL
"traditional","quarterly","MSA","Odessa, TX","36220","2007","all-transactions",4,202.4,NULL
"traditional","quarterly","MSA","Ogden-Clearfield, UT","36260","2007","all-transactions",1,180.48,NULL
"traditional","quarterly","MSA","Ogden-Clearfield, UT","36260","2007","all-transactions",2,185.92,NULL
"traditional","quarterly","MSA","Ogden-Clearfield, UT","36260","2007","all-transactions",3,189.39,NULL
"traditional","quarterly","MSA","Ogden-Clearfield, UT","36260","2007","all-transactions",4,191.61,NULL
"traditional","quarterly","MSA","Oklahoma City, OK","36420","2007","all-transactions",1,171.33,NULL
"traditional","quarterly","MSA","Oklahoma City, OK","36420","2007","all-transactions",2,171.86,NULL
"traditional","quarterly","MSA","Oklahoma City, OK","36420","2007","all-transactions",3,173.29,NULL
"traditional","quarterly","MSA","Oklahoma City, OK","36420","2007","all-transactions",4,174.87,NULL
"traditional","quarterly","MSA","Olympia-Lacey-Tumwater, WA","36500","2007","all-transactions",1,215.54,NULL
"traditional","quarterly","MSA","Olympia-Lacey-Tumwater, WA","36500","2007","all-transactions",2,216.31,NULL
"traditional","quarterly","MSA","Olympia-Lacey-Tumwater, WA","36500","2007","all-transactions",3,217.24,NULL
"traditional","quarterly","MSA","Olympia-Lacey-Tumwater, WA","36500","2007","all-transactions",4,218.68,NULL
"traditional","quarterly","MSA","Omaha-Council Bluffs, NE-IA","36540","2007","all-transactions",1,165.02,NULL
"traditional","quarterly","MSA","Omaha-Council Bluffs, NE-IA","36540","2007","all-transactions",2,165.65,NULL
"traditional","quarterly","MSA","Omaha-Council Bluffs, NE-IA","36540","2007","all-transactions",3,165,NULL
"traditional","quarterly","MSA","Omaha-Council Bluffs, NE-IA","36540","2007","all-transactions",4,164.41,NULL
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","2007","all-transactions",1,280.48,NULL
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","2007","all-transactions",2,277.51,NULL
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","2007","all-transactions",3,270.15,NULL
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","2007","all-transactions",4,263.72,NULL
"traditional","quarterly","MSA","Oshkosh-Neenah, WI","36780","2007","all-transactions",1,161.9,NULL
"traditional","quarterly","MSA","Oshkosh-Neenah, WI","36780","2007","all-transactions",2,162.34,NULL
"traditional","quarterly","MSA","Oshkosh-Neenah, WI","36780","2007","all-transactions",3,161.34,NULL
"traditional","quarterly","MSA","Oshkosh-Neenah, WI","36780","2007","all-transactions",4,162.79,NULL
"traditional","quarterly","MSA","Owensboro, KY","36980","2007","all-transactions",1,144.61,NULL
"traditional","quarterly","MSA","Owensboro, KY","36980","2007","all-transactions",2,146.46,NULL
"traditional","quarterly","MSA","Owensboro, KY","36980","2007","all-transactions",3,146.29,NULL
"traditional","quarterly","MSA","Owensboro, KY","36980","2007","all-transactions",4,147.2,NULL
"traditional","quarterly","MSA","Oxnard-Thousand Oaks-Ventura, CA","37100","2007","all-transactions",1,312.87,NULL
"traditional","quarterly","MSA","Oxnard-Thousand Oaks-Ventura, CA","37100","2007","all-transactions",2,305.51,NULL
"traditional","quarterly","MSA","Oxnard-Thousand Oaks-Ventura, CA","37100","2007","all-transactions",3,297.36,NULL
"traditional","quarterly","MSA","Oxnard-Thousand Oaks-Ventura, CA","37100","2007","all-transactions",4,285.78,NULL
"traditional","quarterly","MSA","Palm Bay-Melbourne-Titusville, FL","37340","2007","all-transactions",1,267.12,NULL
"traditional","quarterly","MSA","Palm Bay-Melbourne-Titusville, FL","37340","2007","all-transactions",2,260.96,NULL
"traditional","quarterly","MSA","Palm Bay-Melbourne-Titusville, FL","37340","2007","all-transactions",3,244.79,NULL
"traditional","quarterly","MSA","Palm Bay-Melbourne-Titusville, FL","37340","2007","all-transactions",4,235.82,NULL
"traditional","quarterly","MSA","Panama City, FL","37460","2007","all-transactions",1,262.86,NULL
"traditional","quarterly","MSA","Panama City, FL","37460","2007","all-transactions",2,260.78,NULL
"traditional","quarterly","MSA","Panama City, FL","37460","2007","all-transactions",3,250.07,NULL
"traditional","quarterly","MSA","Panama City, FL","37460","2007","all-transactions",4,248.57,NULL
"traditional","quarterly","MSA","Parkersburg-Vienna, WV","37620","2007","all-transactions",1,149.76,NULL
"traditional","quarterly","MSA","Parkersburg-Vienna, WV","37620","2007","all-transactions",2,152.13,NULL
"traditional","quarterly","MSA","Parkersburg-Vienna, WV","37620","2007","all-transactions",3,153.59,NULL
"traditional","quarterly","MSA","Parkersburg-Vienna, WV","37620","2007","all-transactions",4,156.02,NULL
"traditional","quarterly","MSA","Pensacola-Ferry Pass-Brent, FL","37860","2007","all-transactions",1,226.9,NULL
"traditional","quarterly","MSA","Pensacola-Ferry Pass-Brent, FL","37860","2007","all-transactions",2,221.73,NULL
"traditional","quarterly","MSA","Pensacola-Ferry Pass-Brent, FL","37860","2007","all-transactions",3,216.92,NULL
"traditional","quarterly","MSA","Pensacola-Ferry Pass-Brent, FL","37860","2007","all-transactions",4,212.78,NULL
"traditional","quarterly","MSA","Peoria, IL","37900","2007","all-transactions",1,162.68,NULL
"traditional","quarterly","MSA","Peoria, IL","37900","2007","all-transactions",2,163.97,NULL
"traditional","quarterly","MSA","Peoria, IL","37900","2007","all-transactions",3,165.5,NULL
"traditional","quarterly","MSA","Peoria, IL","37900","2007","all-transactions",4,164.97,NULL
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","2007","all-transactions",1,231.45,NULL
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","2007","all-transactions",2,232.48,NULL
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","2007","all-transactions",3,232.83,NULL
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","2007","all-transactions",4,233.23,NULL
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2007","all-transactions",1,290.4,NULL
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2007","all-transactions",2,287.73,NULL
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2007","all-transactions",3,281.42,NULL
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2007","all-transactions",4,274.84,NULL
"traditional","quarterly","MSA","Pine Bluff, AR","38220","2007","all-transactions",1,158.92,NULL
"traditional","quarterly","MSA","Pine Bluff, AR","38220","2007","all-transactions",2,158.9,NULL
"traditional","quarterly","MSA","Pine Bluff, AR","38220","2007","all-transactions",3,164.37,NULL
"traditional","quarterly","MSA","Pine Bluff, AR","38220","2007","all-transactions",4,167.31,NULL
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2007","all-transactions",1,158.2,NULL
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2007","all-transactions",2,158.98,NULL
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2007","all-transactions",3,159.09,NULL
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2007","all-transactions",4,160.17,NULL
"traditional","quarterly","MSA","Pittsfield, MA","38340","2007","all-transactions",1,221.81,NULL
"traditional","quarterly","MSA","Pittsfield, MA","38340","2007","all-transactions",2,220.33,NULL
"traditional","quarterly","MSA","Pittsfield, MA","38340","2007","all-transactions",3,219.52,NULL
"traditional","quarterly","MSA","Pittsfield, MA","38340","2007","all-transactions",4,220.15,NULL
"traditional","quarterly","MSA","Pocatello, ID","38540","2007","all-transactions",1,173.3,NULL
"traditional","quarterly","MSA","Pocatello, ID","38540","2007","all-transactions",2,178.63,NULL
"traditional","quarterly","MSA","Pocatello, ID","38540","2007","all-transactions",3,179.85,NULL
"traditional","quarterly","MSA","Pocatello, ID","38540","2007","all-transactions",4,180.18,NULL
"traditional","quarterly","MSA","Portland-South Portland, ME","38860","2007","all-transactions",1,239.31,NULL
"traditional","quarterly","MSA","Portland-South Portland, ME","38860","2007","all-transactions",2,236.46,NULL
"traditional","quarterly","MSA","Portland-South Portland, ME","38860","2007","all-transactions",3,235.62,NULL
"traditional","quarterly","MSA","Portland-South Portland, ME","38860","2007","all-transactions",4,238.16,NULL
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2007","all-transactions",1,238.08,NULL
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2007","all-transactions",2,240.74,NULL
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2007","all-transactions",3,240.06,NULL
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2007","all-transactions",4,241.3,NULL
"traditional","quarterly","MSA","Port St. Lucie, FL","38940","2007","all-transactions",1,280.09,NULL
"traditional","quarterly","MSA","Port St. Lucie, FL","38940","2007","all-transactions",2,269.81,NULL
"traditional","quarterly","MSA","Port St. Lucie, FL","38940","2007","all-transactions",3,253.31,NULL
"traditional","quarterly","MSA","Port St. Lucie, FL","38940","2007","all-transactions",4,235.64,NULL
"traditional","quarterly","MSA","Poughkeepsie-Newburgh-Middletown, NY","39100","2007","all-transactions",1,249.67,NULL
"traditional","quarterly","MSA","Poughkeepsie-Newburgh-Middletown, NY","39100","2007","all-transactions",2,248.25,NULL
"traditional","quarterly","MSA","Poughkeepsie-Newburgh-Middletown, NY","39100","2007","all-transactions",3,242.88,NULL
"traditional","quarterly","MSA","Poughkeepsie-Newburgh-Middletown, NY","39100","2007","all-transactions",4,240.46,NULL
"traditional","quarterly","MSA","Prescott Valley-Prescott, AZ","39150","2007","all-transactions",1,254.63,NULL
"traditional","quarterly","MSA","Prescott Valley-Prescott, AZ","39150","2007","all-transactions",2,251.24,NULL
"traditional","quarterly","MSA","Prescott Valley-Prescott, AZ","39150","2007","all-transactions",3,241.63,NULL
"traditional","quarterly","MSA","Prescott Valley-Prescott, AZ","39150","2007","all-transactions",4,241.23,NULL
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2007","all-transactions",1,254.83,NULL
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2007","all-transactions",2,250.67,NULL
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2007","all-transactions",3,245.4,NULL
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2007","all-transactions",4,244.51,NULL
"traditional","quarterly","MSA","Provo-Orem, UT","39340","2007","all-transactions",1,194.57,NULL
"traditional","quarterly","MSA","Provo-Orem, UT","39340","2007","all-transactions",2,201.28,NULL
"traditional","quarterly","MSA","Provo-Orem, UT","39340","2007","all-transactions",3,203.66,NULL
"traditional","quarterly","MSA","Provo-Orem, UT","39340","2007","all-transactions",4,204.75,NULL
"traditional","quarterly","MSA","Pueblo, CO","39380","2007","all-transactions",1,174.21,NULL
"traditional","quarterly","MSA","Pueblo, CO","39380","2007","all-transactions",2,172.97,NULL
"traditional","quarterly","MSA","Pueblo, CO","39380","2007","all-transactions",3,170.22,NULL
"traditional","quarterly","MSA","Pueblo, CO","39380","2007","all-transactions",4,166.36,NULL
"traditional","quarterly","MSA","Punta Gorda, FL","39460","2007","all-transactions",1,269.6,NULL
"traditional","quarterly","MSA","Punta Gorda, FL","39460","2007","all-transactions",2,259.15,NULL
"traditional","quarterly","MSA","Punta Gorda, FL","39460","2007","all-transactions",3,243.02,NULL
"traditional","quarterly","MSA","Punta Gorda, FL","39460","2007","all-transactions",4,229.29,NULL
"traditional","quarterly","MSA","Racine, WI","39540","2007","all-transactions",1,188.13,NULL
"traditional","quarterly","MSA","Racine, WI","39540","2007","all-transactions",2,185.87,NULL
"traditional","quarterly","MSA","Racine, WI","39540","2007","all-transactions",3,183.7,NULL
"traditional","quarterly","MSA","Racine, WI","39540","2007","all-transactions",4,183.62,NULL
"traditional","quarterly","MSA","Raleigh-Cary, NC","39580","2007","all-transactions",1,159.35,NULL
"traditional","quarterly","MSA","Raleigh-Cary, NC","39580","2007","all-transactions",2,161.63,NULL
"traditional","quarterly","MSA","Raleigh-Cary, NC","39580","2007","all-transactions",3,163.67,NULL
"traditional","quarterly","MSA","Raleigh-Cary, NC","39580","2007","all-transactions",4,165.14,NULL
"traditional","quarterly","MSA","Rapid City, SD","39660","2007","all-transactions",1,196.66,NULL
"traditional","quarterly","MSA","Rapid City, SD","39660","2007","all-transactions",2,201.93,NULL
"traditional","quarterly","MSA","Rapid City, SD","39660","2007","all-transactions",3,200.56,NULL
"traditional","quarterly","MSA","Rapid City, SD","39660","2007","all-transactions",4,203.47,NULL
"traditional","quarterly","MSA","Reading, PA","39740","2007","all-transactions",1,175.66,NULL
"traditional","quarterly","MSA","Reading, PA","39740","2007","all-transactions",2,175.92,NULL
"traditional","quarterly","MSA","Reading, PA","39740","2007","all-transactions",3,176.64,NULL
"traditional","quarterly","MSA","Reading, PA","39740","2007","all-transactions",4,176.66,NULL
"traditional","quarterly","MSA","Redding, CA","39820","2007","all-transactions",1,251.07,NULL
"traditional","quarterly","MSA","Redding, CA","39820","2007","all-transactions",2,247.83,NULL
"traditional","quarterly","MSA","Redding, CA","39820","2007","all-transactions",3,241.13,NULL
"traditional","quarterly","MSA","Redding, CA","39820","2007","all-transactions",4,235.92,NULL
"traditional","quarterly","MSA","Reno, NV","39900","2007","all-transactions",1,239.17,NULL
"traditional","quarterly","MSA","Reno, NV","39900","2007","all-transactions",2,232.54,NULL
"traditional","quarterly","MSA","Reno, NV","39900","2007","all-transactions",3,223.72,NULL
"traditional","quarterly","MSA","Reno, NV","39900","2007","all-transactions",4,218.09,NULL
"traditional","quarterly","MSA","Richmond, VA","40060","2007","all-transactions",1,216.17,NULL
"traditional","quarterly","MSA","Richmond, VA","40060","2007","all-transactions",2,219.35,NULL
"traditional","quarterly","MSA","Richmond, VA","40060","2007","all-transactions",3,218.23,NULL
"traditional","quarterly","MSA","Richmond, VA","40060","2007","all-transactions",4,219.26,NULL
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2007","all-transactions",1,330.43,NULL
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2007","all-transactions",2,326.01,NULL
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2007","all-transactions",3,311.75,NULL
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2007","all-transactions",4,295.88,NULL
"traditional","quarterly","MSA","Roanoke, VA","40220","2007","all-transactions",1,187.98,NULL
"traditional","quarterly","MSA","Roanoke, VA","40220","2007","all-transactions",2,190.88,NULL
"traditional","quarterly","MSA","Roanoke, VA","40220","2007","all-transactions",3,189.39,NULL
"traditional","quarterly","MSA","Roanoke, VA","40220","2007","all-transactions",4,190.81,NULL
"traditional","quarterly","MSA","Rochester, MN","40340","2007","all-transactions",1,183.7,NULL
"traditional","quarterly","MSA","Rochester, MN","40340","2007","all-transactions",2,183.22,NULL
"traditional","quarterly","MSA","Rochester, MN","40340","2007","all-transactions",3,183.61,NULL
"traditional","quarterly","MSA","Rochester, MN","40340","2007","all-transactions",4,182.09,NULL
"traditional","quarterly","MSA","Rochester, NY","40380","2007","all-transactions",1,135.31,NULL
"traditional","quarterly","MSA","Rochester, NY","40380","2007","all-transactions",2,137.52,NULL
"traditional","quarterly","MSA","Rochester, NY","40380","2007","all-transactions",3,137.27,NULL
"traditional","quarterly","MSA","Rochester, NY","40380","2007","all-transactions",4,136.9,NULL
"traditional","quarterly","MSA","Rockford, IL","40420","2007","all-transactions",1,151.33,NULL
"traditional","quarterly","MSA","Rockford, IL","40420","2007","all-transactions",2,152.68,NULL
"traditional","quarterly","MSA","Rockford, IL","40420","2007","all-transactions",3,152.06,NULL
"traditional","quarterly","MSA","Rockford, IL","40420","2007","all-transactions",4,150.92,NULL
"traditional","quarterly","MSA","Rockingham County-Strafford County, NH (MSAD)","40484","2007","all-transactions",1,251.75,NULL
"traditional","quarterly","MSA","Rockingham County-Strafford County, NH (MSAD)","40484","2007","all-transactions",2,249.62,NULL
"traditional","quarterly","MSA","Rockingham County-Strafford County, NH (MSAD)","40484","2007","all-transactions",3,246.7,NULL
"traditional","quarterly","MSA","Rockingham County-Strafford County, NH (MSAD)","40484","2007","all-transactions",4,244.97,NULL
"traditional","quarterly","MSA","Rocky Mount, NC","40580","2007","all-transactions",1,145.69,NULL
"traditional","quarterly","MSA","Rocky Mount, NC","40580","2007","all-transactions",2,150.12,NULL
"traditional","quarterly","MSA","Rocky Mount, NC","40580","2007","all-transactions",3,150.19,NULL
"traditional","quarterly","MSA","Rocky Mount, NC","40580","2007","all-transactions",4,152.4,NULL
"traditional","quarterly","MSA","Rome, GA","40660","2007","all-transactions",1,175.07,NULL
"traditional","quarterly","MSA","Rome, GA","40660","2007","all-transactions",2,176.94,NULL
"traditional","quarterly","MSA","Rome, GA","40660","2007","all-transactions",3,173.52,NULL
"traditional","quarterly","MSA","Rome, GA","40660","2007","all-transactions",4,176.76,NULL
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2007","all-transactions",1,273.67,NULL
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2007","all-transactions",2,265.67,NULL
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2007","all-transactions",3,252.24,NULL
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2007","all-transactions",4,241.92,NULL
"traditional","quarterly","MSA","Saginaw, MI","40980","2007","all-transactions",1,156.55,NULL
"traditional","quarterly","MSA","Saginaw, MI","40980","2007","all-transactions",2,156.18,NULL
"traditional","quarterly","MSA","Saginaw, MI","40980","2007","all-transactions",3,150.8,NULL
"traditional","quarterly","MSA","Saginaw, MI","40980","2007","all-transactions",4,150.85,NULL
