<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Valdosta, GA","46660","2006","all-transactions",3,172.75,NULL
"traditional","quarterly","MSA","Valdosta, GA","46660","2006","all-transactions",4,178.41,NULL
"traditional","quarterly","MSA","Vallejo, CA","46700","2006","all-transactions",1,315.06,NULL
"traditional","quarterly","MSA","Vallejo, CA","46700","2006","all-transactions",2,315.28,NULL
"traditional","quarterly","MSA","Vallejo, CA","46700","2006","all-transactions",3,312.41,NULL
"traditional","quarterly","MSA","Vallejo, CA","46700","2006","all-transactions",4,310.09,NULL
"traditional","quarterly","MSA","Victoria, TX","47020","2006","all-transactions",1,147.15,NULL
"traditional","quarterly","MSA","Victoria, TX","47020","2006","all-transactions",2,150.91,NULL
"traditional","quarterly","MSA","Victoria, TX","47020","2006","all-transactions",3,154.25,NULL
"traditional","quarterly","MSA","Victoria, TX","47020","2006","all-transactions",4,152.13,NULL
"traditional","quarterly","MSA","Vineland-Bridgeton, NJ","47220","2006","all-transactions",1,203.34,NULL
"traditional","quarterly","MSA","Vineland-Bridgeton, NJ","47220","2006","all-transactions",2,205,NULL
"traditional","quarterly","MSA","Vineland-Bridgeton, NJ","47220","2006","all-transactions",3,208.8,NULL
"traditional","quarterly","MSA","Vineland-Bridgeton, NJ","47220","2006","all-transactions",4,212.46,NULL
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2006","all-transactions",1,235.22,NULL
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2006","all-transactions",2,241.9,NULL
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2006","all-transactions",3,245.56,NULL
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2006","all-transactions",4,249.52,NULL
"traditional","quarterly","MSA","Visalia, CA","47300","2006","all-transactions",1,242.5,NULL
"traditional","quarterly","MSA","Visalia, CA","47300","2006","all-transactions",2,248.46,NULL
"traditional","quarterly","MSA","Visalia, CA","47300","2006","all-transactions",3,249.09,NULL
"traditional","quarterly","MSA","Visalia, CA","47300","2006","all-transactions",4,247.69,NULL
"traditional","quarterly","MSA","Waco, TX","47380","2006","all-transactions",1,154.21,NULL
"traditional","quarterly","MSA","Waco, TX","47380","2006","all-transactions",2,153.89,NULL
"traditional","quarterly","MSA","Waco, TX","47380","2006","all-transactions",3,157.59,NULL
"traditional","quarterly","MSA","Waco, TX","47380","2006","all-transactions",4,153.51,NULL
"traditional","quarterly","MSA","Walla Walla, WA","47460","2006","all-transactions",1,175.47,NULL
"traditional","quarterly","MSA","Walla Walla, WA","47460","2006","all-transactions",2,185.36,NULL
"traditional","quarterly","MSA","Walla Walla, WA","47460","2006","all-transactions",3,192.6,NULL
"traditional","quarterly","MSA","Walla Walla, WA","47460","2006","all-transactions",4,195.84,NULL
"traditional","quarterly","MSA","Warner Robins, GA","47580","2006","all-transactions",1,149.11,NULL
"traditional","quarterly","MSA","Warner Robins, GA","47580","2006","all-transactions",2,151.42,NULL
"traditional","quarterly","MSA","Warner Robins, GA","47580","2006","all-transactions",3,151.84,NULL
"traditional","quarterly","MSA","Warner Robins, GA","47580","2006","all-transactions",4,151.98,NULL
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2006","all-transactions",1,177.86,NULL
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2006","all-transactions",2,174.87,NULL
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2006","all-transactions",3,172.74,NULL
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2006","all-transactions",4,172.8,NULL
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2006","all-transactions",1,274.23,NULL
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2006","all-transactions",2,278.68,NULL
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2006","all-transactions",3,279.89,NULL
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2006","all-transactions",4,281.84,NULL
"traditional","quarterly","MSA","Waterloo-Cedar Falls, IA","47940","2006","all-transactions",1,186.37,NULL
"traditional","quarterly","MSA","Waterloo-Cedar Falls, IA","47940","2006","all-transactions",2,188.21,NULL
"traditional","quarterly","MSA","Waterloo-Cedar Falls, IA","47940","2006","all-transactions",3,191.11,NULL
"traditional","quarterly","MSA","Waterloo-Cedar Falls, IA","47940","2006","all-transactions",4,193.18,NULL
"traditional","quarterly","MSA","Watertown-Fort Drum, NY","48060","2006","all-transactions",1,172.04,NULL
"traditional","quarterly","MSA","Watertown-Fort Drum, NY","48060","2006","all-transactions",2,179.99,NULL
"traditional","quarterly","MSA","Watertown-Fort Drum, NY","48060","2006","all-transactions",3,186.21,NULL
"traditional","quarterly","MSA","Watertown-Fort Drum, NY","48060","2006","all-transactions",4,192.15,NULL
"traditional","quarterly","MSA","Wausau-Weston, WI","48140","2006","all-transactions",1,161.77,NULL
"traditional","quarterly","MSA","Wausau-Weston, WI","48140","2006","all-transactions",2,164.18,NULL
"traditional","quarterly","MSA","Wausau-Weston, WI","48140","2006","all-transactions",3,164.41,NULL
"traditional","quarterly","MSA","Wausau-Weston, WI","48140","2006","all-transactions",4,165.15,NULL
"traditional","quarterly","MSA","Weirton-Steubenville, WV-OH","48260","2006","all-transactions",1,164.87,NULL
"traditional","quarterly","MSA","Weirton-Steubenville, WV-OH","48260","2006","all-transactions",2,161.66,NULL
"traditional","quarterly","MSA","Weirton-Steubenville, WV-OH","48260","2006","all-transactions",3,165.88,NULL
"traditional","quarterly","MSA","Weirton-Steubenville, WV-OH","48260","2006","all-transactions",4,166.59,NULL
"traditional","quarterly","MSA","Wenatchee, WA","48300","2006","all-transactions",1,159.74,NULL
"traditional","quarterly","MSA","Wenatchee, WA","48300","2006","all-transactions",2,167.4,NULL
"traditional","quarterly","MSA","Wenatchee, WA","48300","2006","all-transactions",3,179.22,NULL
"traditional","quarterly","MSA","Wenatchee, WA","48300","2006","all-transactions",4,187.4,NULL
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2006","all-transactions",1,313.24,NULL
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2006","all-transactions",2,317.01,NULL
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2006","all-transactions",3,316.38,NULL
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2006","all-transactions",4,313.93,NULL
"traditional","quarterly","MSA","Wheeling, WV-OH","48540","2006","all-transactions",1,147.55,NULL
"traditional","quarterly","MSA","Wheeling, WV-OH","48540","2006","all-transactions",2,151.14,NULL
"traditional","quarterly","MSA","Wheeling, WV-OH","48540","2006","all-transactions",3,148.66,NULL
"traditional","quarterly","MSA","Wheeling, WV-OH","48540","2006","all-transactions",4,152.78,NULL
"traditional","quarterly","MSA","Wichita, KS","48620","2006","all-transactions",1,145.31,NULL
"traditional","quarterly","MSA","Wichita, KS","48620","2006","all-transactions",2,147.51,NULL
"traditional","quarterly","MSA","Wichita, KS","48620","2006","all-transactions",3,149.36,NULL
"traditional","quarterly","MSA","Wichita, KS","48620","2006","all-transactions",4,149.28,NULL
"traditional","quarterly","MSA","Wichita Falls, TX","48660","2006","all-transactions",1,147.9,NULL
"traditional","quarterly","MSA","Wichita Falls, TX","48660","2006","all-transactions",2,148.05,NULL
"traditional","quarterly","MSA","Wichita Falls, TX","48660","2006","all-transactions",3,151.04,NULL
"traditional","quarterly","MSA","Wichita Falls, TX","48660","2006","all-transactions",4,152.63,NULL
"traditional","quarterly","MSA","Williamsport, PA","48700","2006","all-transactions",1,154.32,NULL
"traditional","quarterly","MSA","Williamsport, PA","48700","2006","all-transactions",2,155.85,NULL
"traditional","quarterly","MSA","Williamsport, PA","48700","2006","all-transactions",3,159.93,NULL
"traditional","quarterly","MSA","Williamsport, PA","48700","2006","all-transactions",4,157.24,NULL
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2006","all-transactions",1,206.03,NULL
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2006","all-transactions",2,208.4,NULL
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2006","all-transactions",3,210.98,NULL
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2006","all-transactions",4,214.27,NULL
"traditional","quarterly","MSA","Wilmington, NC","48900","2006","all-transactions",1,204.34,NULL
"traditional","quarterly","MSA","Wilmington, NC","48900","2006","all-transactions",2,215.06,NULL
"traditional","quarterly","MSA","Wilmington, NC","48900","2006","all-transactions",3,218.68,NULL
"traditional","quarterly","MSA","Wilmington, NC","48900","2006","all-transactions",4,222.55,NULL
"traditional","quarterly","MSA","Winchester, VA-WV","49020","2006","all-transactions",1,252.32,NULL
"traditional","quarterly","MSA","Winchester, VA-WV","49020","2006","all-transactions",2,256.63,NULL
"traditional","quarterly","MSA","Winchester, VA-WV","49020","2006","all-transactions",3,251.51,NULL
"traditional","quarterly","MSA","Winchester, VA-WV","49020","2006","all-transactions",4,254.27,NULL
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2006","all-transactions",1,151.48,NULL
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2006","all-transactions",2,152.53,NULL
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2006","all-transactions",3,153.03,NULL
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2006","all-transactions",4,154.73,NULL
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2006","all-transactions",1,243,NULL
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2006","all-transactions",2,241.77,NULL
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2006","all-transactions",3,238.03,NULL
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2006","all-transactions",4,239.73,NULL
"traditional","quarterly","MSA","Yakima, WA","49420","2006","all-transactions",1,148.69,NULL
"traditional","quarterly","MSA","Yakima, WA","49420","2006","all-transactions",2,152.91,NULL
"traditional","quarterly","MSA","Yakima, WA","49420","2006","all-transactions",3,154.97,NULL
"traditional","quarterly","MSA","Yakima, WA","49420","2006","all-transactions",4,159.59,NULL
"traditional","quarterly","MSA","York-Hanover, PA","49620","2006","all-transactions",1,174.32,NULL
"traditional","quarterly","MSA","York-Hanover, PA","49620","2006","all-transactions",2,178.06,NULL
"traditional","quarterly","MSA","York-Hanover, PA","49620","2006","all-transactions",3,181.24,NULL
"traditional","quarterly","MSA","York-Hanover, PA","49620","2006","all-transactions",4,183.69,NULL
"traditional","quarterly","MSA","Youngstown-Warren-Boardman, OH-PA","49660","2006","all-transactions",1,153.04,NULL
"traditional","quarterly","MSA","Youngstown-Warren-Boardman, OH-PA","49660","2006","all-transactions",2,151.03,NULL
"traditional","quarterly","MSA","Youngstown-Warren-Boardman, OH-PA","49660","2006","all-transactions",3,151.57,NULL
"traditional","quarterly","MSA","Youngstown-Warren-Boardman, OH-PA","49660","2006","all-transactions",4,151.06,NULL
"traditional","quarterly","MSA","Yuba City, CA","49700","2006","all-transactions",1,276.31,NULL
"traditional","quarterly","MSA","Yuba City, CA","49700","2006","all-transactions",2,270.98,NULL
"traditional","quarterly","MSA","Yuba City, CA","49700","2006","all-transactions",3,271.8,NULL
"traditional","quarterly","MSA","Yuba City, CA","49700","2006","all-transactions",4,264.21,NULL
"traditional","quarterly","MSA","Yuma, AZ","49740","2006","all-transactions",1,228.2,NULL
"traditional","quarterly","MSA","Yuma, AZ","49740","2006","all-transactions",2,231.59,NULL
"traditional","quarterly","MSA","Yuma, AZ","49740","2006","all-transactions",3,234.44,NULL
"traditional","quarterly","MSA","Yuma, AZ","49740","2006","all-transactions",4,238.29,NULL
"traditional","quarterly","State","Alaska","AK","2006","all-transactions",1,267.86,NULL
"traditional","quarterly","State","Alaska","AK","2006","all-transactions",2,274.36,NULL
"traditional","quarterly","State","Alaska","AK","2006","all-transactions",3,279.6,NULL
"traditional","quarterly","State","Alaska","AK","2006","all-transactions",4,281.16,NULL
"traditional","quarterly","State","Alabama","AL","2006","all-transactions",1,279.17,NULL
"traditional","quarterly","State","Alabama","AL","2006","all-transactions",2,283.77,NULL
"traditional","quarterly","State","Alabama","AL","2006","all-transactions",3,288.34,NULL
"traditional","quarterly","State","Alabama","AL","2006","all-transactions",4,293.86,NULL
"traditional","quarterly","State","Arkansas","AR","2006","all-transactions",1,244.05,NULL
"traditional","quarterly","State","Arkansas","AR","2006","all-transactions",2,247.36,NULL
"traditional","quarterly","State","Arkansas","AR","2006","all-transactions",3,250.07,NULL
"traditional","quarterly","State","Arkansas","AR","2006","all-transactions",4,252.23,NULL
"traditional","quarterly","State","Arizona","AZ","2006","all-transactions",1,410.77,NULL
"traditional","quarterly","State","Arizona","AZ","2006","all-transactions",2,419.51,NULL
"traditional","quarterly","State","Arizona","AZ","2006","all-transactions",3,423.13,NULL
"traditional","quarterly","State","Arizona","AZ","2006","all-transactions",4,426.78,NULL
"traditional","quarterly","State","California","CA","2006","all-transactions",1,638.81,NULL
"traditional","quarterly","State","California","CA","2006","all-transactions",2,644.67,NULL
"traditional","quarterly","State","California","CA","2006","all-transactions",3,646.79,NULL
"traditional","quarterly","State","California","CA","2006","all-transactions",4,643.05,NULL
"traditional","quarterly","State","Colorado","CO","2006","all-transactions",1,351.83,NULL
"traditional","quarterly","State","Colorado","CO","2006","all-transactions",2,353.65,NULL
"traditional","quarterly","State","Colorado","CO","2006","all-transactions",3,355.23,NULL
"traditional","quarterly","State","Colorado","CO","2006","all-transactions",4,358.54,NULL
"traditional","quarterly","State","Connecticut","CT","2006","all-transactions",1,462.83,NULL
"traditional","quarterly","State","Connecticut","CT","2006","all-transactions",2,465.11,NULL
"traditional","quarterly","State","Connecticut","CT","2006","all-transactions",3,465.55,NULL
"traditional","quarterly","State","Connecticut","CT","2006","all-transactions",4,468.2,NULL
"traditional","quarterly","State","District of Columbia","DC","2006","all-transactions",1,601.56,NULL
"traditional","quarterly","State","District of Columbia","DC","2006","all-transactions",2,609.85,NULL
"traditional","quarterly","State","District of Columbia","DC","2006","all-transactions",3,615.6,NULL
"traditional","quarterly","State","District of Columbia","DC","2006","all-transactions",4,625.44,NULL
"traditional","quarterly","State","Delaware","DE","2006","all-transactions",1,472.65,NULL
"traditional","quarterly","State","Delaware","DE","2006","all-transactions",2,481.7,NULL
"traditional","quarterly","State","Delaware","DE","2006","all-transactions",3,486.33,NULL
"traditional","quarterly","State","Delaware","DE","2006","all-transactions",4,495.26,NULL
"traditional","quarterly","State","Florida","FL","2006","all-transactions",1,463.19,NULL
"traditional","quarterly","State","Florida","FL","2006","all-transactions",2,473.08,NULL
"traditional","quarterly","State","Florida","FL","2006","all-transactions",3,476.47,NULL
"traditional","quarterly","State","Florida","FL","2006","all-transactions",4,479.75,NULL
"traditional","quarterly","State","Georgia","GA","2006","all-transactions",1,312.5,NULL
"traditional","quarterly","State","Georgia","GA","2006","all-transactions",2,314.37,NULL
"traditional","quarterly","State","Georgia","GA","2006","all-transactions",3,316.93,NULL
"traditional","quarterly","State","Georgia","GA","2006","all-transactions",4,322.87,NULL
"traditional","quarterly","State","Hawaii","HI","2006","all-transactions",1,520.9,NULL
"traditional","quarterly","State","Hawaii","HI","2006","all-transactions",2,525.51,NULL
"traditional","quarterly","State","Hawaii","HI","2006","all-transactions",3,535.26,NULL
"traditional","quarterly","State","Hawaii","HI","2006","all-transactions",4,533.67,NULL
"traditional","quarterly","State","Iowa","IA","2006","all-transactions",1,238.82,NULL
"traditional","quarterly","State","Iowa","IA","2006","all-transactions",2,240.29,NULL
"traditional","quarterly","State","Iowa","IA","2006","all-transactions",3,241.72,NULL
"traditional","quarterly","State","Iowa","IA","2006","all-transactions",4,243.64,NULL
"traditional","quarterly","State","Idaho","ID","2006","all-transactions",1,310.5,NULL
"traditional","quarterly","State","Idaho","ID","2006","all-transactions",2,322.31,NULL
"traditional","quarterly","State","Idaho","ID","2006","all-transactions",3,331.18,NULL
"traditional","quarterly","State","Idaho","ID","2006","all-transactions",4,339.39,NULL
"traditional","quarterly","State","Illinois","IL","2006","all-transactions",1,361.15,NULL
"traditional","quarterly","State","Illinois","IL","2006","all-transactions",2,363.96,NULL
"traditional","quarterly","State","Illinois","IL","2006","all-transactions",3,366.71,NULL
"traditional","quarterly","State","Illinois","IL","2006","all-transactions",4,370.78,NULL
"traditional","quarterly","State","Indiana","IN","2006","all-transactions",1,250.2,NULL
"traditional","quarterly","State","Indiana","IN","2006","all-transactions",2,249.77,NULL
"traditional","quarterly","State","Indiana","IN","2006","all-transactions",3,251.18,NULL
"traditional","quarterly","State","Indiana","IN","2006","all-transactions",4,253.74,NULL
"traditional","quarterly","State","Kansas","KS","2006","all-transactions",1,228.9,NULL
"traditional","quarterly","State","Kansas","KS","2006","all-transactions",2,230.89,NULL
"traditional","quarterly","State","Kansas","KS","2006","all-transactions",3,232.82,NULL
"traditional","quarterly","State","Kansas","KS","2006","all-transactions",4,235.04,NULL
"traditional","quarterly","State","Kentucky","KY","2006","all-transactions",1,280.9,NULL
"traditional","quarterly","State","Kentucky","KY","2006","all-transactions",2,281.82,NULL
"traditional","quarterly","State","Kentucky","KY","2006","all-transactions",3,283.02,NULL
"traditional","quarterly","State","Kentucky","KY","2006","all-transactions",4,286.1,NULL
"traditional","quarterly","State","Louisiana","LA","2006","all-transactions",1,225.11,NULL
"traditional","quarterly","State","Louisiana","LA","2006","all-transactions",2,231,NULL
"traditional","quarterly","State","Louisiana","LA","2006","all-transactions",3,235.84,NULL
"traditional","quarterly","State","Louisiana","LA","2006","all-transactions",4,239.65,NULL
"traditional","quarterly","State","Massachusetts","MA","2006","all-transactions",1,721.5,NULL
"traditional","quarterly","State","Massachusetts","MA","2006","all-transactions",2,712.7,NULL
"traditional","quarterly","State","Massachusetts","MA","2006","all-transactions",3,707.38,NULL
"traditional","quarterly","State","Massachusetts","MA","2006","all-transactions",4,709.33,NULL
"traditional","quarterly","State","Maryland","MD","2006","all-transactions",1,508.03,NULL
"traditional","quarterly","State","Maryland","MD","2006","all-transactions",2,518.45,NULL
"traditional","quarterly","State","Maryland","MD","2006","all-transactions",3,525.49,NULL
"traditional","quarterly","State","Maryland","MD","2006","all-transactions",4,532.28,NULL
"traditional","quarterly","State","Maine","ME","2006","all-transactions",1,494.85,NULL
"traditional","quarterly","State","Maine","ME","2006","all-transactions",2,492.16,NULL
"traditional","quarterly","State","Maine","ME","2006","all-transactions",3,495.35,NULL
"traditional","quarterly","State","Maine","ME","2006","all-transactions",4,502.91,NULL
"traditional","quarterly","State","Michigan","MI","2006","all-transactions",1,317.52,NULL
"traditional","quarterly","State","Michigan","MI","2006","all-transactions",2,312.34,NULL
"traditional","quarterly","State","Michigan","MI","2006","all-transactions",3,309.96,NULL
"traditional","quarterly","State","Michigan","MI","2006","all-transactions",4,311.54,NULL
"traditional","quarterly","State","Minnesota","MN","2006","all-transactions",1,367.35,NULL
"traditional","quarterly","State","Minnesota","MN","2006","all-transactions",2,365.38,NULL
"traditional","quarterly","State","Minnesota","MN","2006","all-transactions",3,365.67,NULL
"traditional","quarterly","State","Minnesota","MN","2006","all-transactions",4,369.66,NULL
"traditional","quarterly","State","Missouri","MO","2006","all-transactions",1,289.6,NULL
"traditional","quarterly","State","Missouri","MO","2006","all-transactions",2,290.01,NULL
"traditional","quarterly","State","Missouri","MO","2006","all-transactions",3,292.74,NULL
"traditional","quarterly","State","Missouri","MO","2006","all-transactions",4,296.17,NULL
"traditional","quarterly","State","Mississippi","MS","2006","all-transactions",1,236.4,NULL
"traditional","quarterly","State","Mississippi","MS","2006","all-transactions",2,243.34,NULL
"traditional","quarterly","State","Mississippi","MS","2006","all-transactions",3,248.04,NULL
"traditional","quarterly","State","Mississippi","MS","2006","all-transactions",4,252.56,NULL
"traditional","quarterly","State","Montana","MT","2006","all-transactions",1,334.5,NULL
"traditional","quarterly","State","Montana","MT","2006","all-transactions",2,344.88,NULL
"traditional","quarterly","State","Montana","MT","2006","all-transactions",3,353.48,NULL
"traditional","quarterly","State","Montana","MT","2006","all-transactions",4,360.28,NULL
"traditional","quarterly","State","North Carolina","NC","2006","all-transactions",1,308.18,NULL
"traditional","quarterly","State","North Carolina","NC","2006","all-transactions",2,312.39,NULL
"traditional","quarterly","State","North Carolina","NC","2006","all-transactions",3,317.67,NULL
"traditional","quarterly","State","North Carolina","NC","2006","all-transactions",4,323.44,NULL
"traditional","quarterly","State","North Dakota","ND","2006","all-transactions",1,222.6,NULL
"traditional","quarterly","State","North Dakota","ND","2006","all-transactions",2,229.22,NULL
"traditional","quarterly","State","North Dakota","ND","2006","all-transactions",3,231.91,NULL
"traditional","quarterly","State","North Dakota","ND","2006","all-transactions",4,232.33,NULL
"traditional","quarterly","State","Nebraska","NE","2006","all-transactions",1,246.91,NULL
"traditional","quarterly","State","Nebraska","NE","2006","all-transactions",2,249.48,NULL
"traditional","quarterly","State","Nebraska","NE","2006","all-transactions",3,250.54,NULL
"traditional","quarterly","State","Nebraska","NE","2006","all-transactions",4,250.75,NULL
"traditional","quarterly","State","New Hampshire","NH","2006","all-transactions",1,466.54,NULL
"traditional","quarterly","State","New Hampshire","NH","2006","all-transactions",2,463.95,NULL
"traditional","quarterly","State","New Hampshire","NH","2006","all-transactions",3,462.03,NULL
"traditional","quarterly","State","New Hampshire","NH","2006","all-transactions",4,465.09,NULL
"traditional","quarterly","State","New Jersey","NJ","2006","all-transactions",1,563.75,NULL
"traditional","quarterly","State","New Jersey","NJ","2006","all-transactions",2,570.3,NULL
"traditional","quarterly","State","New Jersey","NJ","2006","all-transactions",3,573.76,NULL
"traditional","quarterly","State","New Jersey","NJ","2006","all-transactions",4,576.66,NULL
"traditional","quarterly","State","New Mexico","NM","2006","all-transactions",1,295.57,NULL
"traditional","quarterly","State","New Mexico","NM","2006","all-transactions",2,306.19,NULL
"traditional","quarterly","State","New Mexico","NM","2006","all-transactions",3,313.63,NULL
"traditional","quarterly","State","New Mexico","NM","2006","all-transactions",4,320.93,NULL
"traditional","quarterly","State","Nevada","NV","2006","all-transactions",1,409.88,NULL
"traditional","quarterly","State","Nevada","NV","2006","all-transactions",2,410.57,NULL
"traditional","quarterly","State","Nevada","NV","2006","all-transactions",3,411.94,NULL
"traditional","quarterly","State","Nevada","NV","2006","all-transactions",4,410.88,NULL
"traditional","quarterly","State","New York","NY","2006","all-transactions",1,629.52,NULL
"traditional","quarterly","State","New York","NY","2006","all-transactions",2,631.47,NULL
"traditional","quarterly","State","New York","NY","2006","all-transactions",3,630.8,NULL
"traditional","quarterly","State","New York","NY","2006","all-transactions",4,638.89,NULL
"traditional","quarterly","State","Ohio","OH","2006","all-transactions",1,267.53,NULL
"traditional","quarterly","State","Ohio","OH","2006","all-transactions",2,266.43,NULL
"traditional","quarterly","State","Ohio","OH","2006","all-transactions",3,265.81,NULL
"traditional","quarterly","State","Ohio","OH","2006","all-transactions",4,266.86,NULL
"traditional","quarterly","State","Oklahoma","OK","2006","all-transactions",1,188.48,NULL
"traditional","quarterly","State","Oklahoma","OK","2006","all-transactions",2,190.92,NULL
"traditional","quarterly","State","Oklahoma","OK","2006","all-transactions",3,192.38,NULL
"traditional","quarterly","State","Oklahoma","OK","2006","all-transactions",4,195.18,NULL
"traditional","quarterly","State","Oregon","OR","2006","all-transactions",1,410.47,NULL
"traditional","quarterly","State","Oregon","OR","2006","all-transactions",2,427.15,NULL
"traditional","quarterly","State","Oregon","OR","2006","all-transactions",3,438.34,NULL
"traditional","quarterly","State","Oregon","OR","2006","all-transactions",4,446.57,NULL
"traditional","quarterly","State","Pennsylvania","PA","2006","all-transactions",1,378.59,NULL
"traditional","quarterly","State","Pennsylvania","PA","2006","all-transactions",2,382.81,NULL
"traditional","quarterly","State","Pennsylvania","PA","2006","all-transactions",3,387.17,NULL
"traditional","quarterly","State","Pennsylvania","PA","2006","all-transactions",4,391.73,NULL
"traditional","quarterly","State","Rhode Island","RI","2006","all-transactions",1,600.25,NULL
"traditional","quarterly","State","Rhode Island","RI","2006","all-transactions",2,600.28,NULL
"traditional","quarterly","State","Rhode Island","RI","2006","all-transactions",3,598.66,NULL
"traditional","quarterly","State","Rhode Island","RI","2006","all-transactions",4,598.23,NULL
"traditional","quarterly","State","South Carolina","SC","2006","all-transactions",1,316.94,NULL
"traditional","quarterly","State","South Carolina","SC","2006","all-transactions",2,322.18,NULL
"traditional","quarterly","State","South Carolina","SC","2006","all-transactions",3,326.92,NULL
"traditional","quarterly","State","South Carolina","SC","2006","all-transactions",4,335.11,NULL
"traditional","quarterly","State","South Dakota","SD","2006","all-transactions",1,268.16,NULL
"traditional","quarterly","State","South Dakota","SD","2006","all-transactions",2,272.53,NULL
"traditional","quarterly","State","South Dakota","SD","2006","all-transactions",3,277.16,NULL
"traditional","quarterly","State","South Dakota","SD","2006","all-transactions",4,278,NULL
"traditional","quarterly","State","Tennessee","TN","2006","all-transactions",1,280.11,NULL
"traditional","quarterly","State","Tennessee","TN","2006","all-transactions",2,285.51,NULL
"traditional","quarterly","State","Tennessee","TN","2006","all-transactions",3,289.12,NULL
"traditional","quarterly","State","Tennessee","TN","2006","all-transactions",4,294.45,NULL
"traditional","quarterly","State","Texas","TX","2006","all-transactions",1,205.02,NULL
"traditional","quarterly","State","Texas","TX","2006","all-transactions",2,208.25,NULL
"traditional","quarterly","State","Texas","TX","2006","all-transactions",3,211.34,NULL
"traditional","quarterly","State","Texas","TX","2006","all-transactions",4,214.24,NULL
"traditional","quarterly","State","Utah","UT","2006","all-transactions",1,314.95,NULL
"traditional","quarterly","State","Utah","UT","2006","all-transactions",2,328.18,NULL
"traditional","quarterly","State","Utah","UT","2006","all-transactions",3,342.69,NULL
"traditional","quarterly","State","Utah","UT","2006","all-transactions",4,355.72,NULL
"traditional","quarterly","State","Virginia","VA","2006","all-transactions",1,448.22,NULL
"traditional","quarterly","State","Virginia","VA","2006","all-transactions",2,456.62,NULL
"traditional","quarterly","State","Virginia","VA","2006","all-transactions",3,459.46,NULL
"traditional","quarterly","State","Virginia","VA","2006","all-transactions",4,465.95,NULL
"traditional","quarterly","State","Vermont","VT","2006","all-transactions",1,436.49,NULL
"traditional","quarterly","State","Vermont","VT","2006","all-transactions",2,446.6,NULL
"traditional","quarterly","State","Vermont","VT","2006","all-transactions",3,448.11,NULL
"traditional","quarterly","State","Vermont","VT","2006","all-transactions",4,455.16,NULL
"traditional","quarterly","State","Washington","WA","2006","all-transactions",1,444.89,NULL
"traditional","quarterly","State","Washington","WA","2006","all-transactions",2,460.31,NULL
"traditional","quarterly","State","Washington","WA","2006","all-transactions",3,473.88,NULL
"traditional","quarterly","State","Washington","WA","2006","all-transactions",4,484.08,NULL
"traditional","quarterly","State","Wisconsin","WI","2006","all-transactions",1,321.19,NULL
"traditional","quarterly","State","Wisconsin","WI","2006","all-transactions",2,320.8,NULL
"traditional","quarterly","State","Wisconsin","WI","2006","all-transactions",3,322.33,NULL
"traditional","quarterly","State","Wisconsin","WI","2006","all-transactions",4,326.26,NULL
"traditional","quarterly","State","West Virginia","WV","2006","all-transactions",1,208.36,NULL
"traditional","quarterly","State","West Virginia","WV","2006","all-transactions",2,206.51,NULL
"traditional","quarterly","State","West Virginia","WV","2006","all-transactions",3,209.3,NULL
