<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2013","all-transactions",1,172.4,NULL
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2013","all-transactions",2,179.76,NULL
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2013","all-transactions",3,188.79,NULL
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2013","all-transactions",4,195.46,NULL
"traditional","quarterly","MSA","Wheeling, WV-OH","48540","2013","all-transactions",1,157.83,NULL
"traditional","quarterly","MSA","Wheeling, WV-OH","48540","2013","all-transactions",2,159.82,NULL
"traditional","quarterly","MSA","Wheeling, WV-OH","48540","2013","all-transactions",3,162.73,NULL
"traditional","quarterly","MSA","Wheeling, WV-OH","48540","2013","all-transactions",4,161.27,NULL
"traditional","quarterly","MSA","Wichita, KS","48620","2013","all-transactions",1,155.75,NULL
"traditional","quarterly","MSA","Wichita, KS","48620","2013","all-transactions",2,153.92,NULL
"traditional","quarterly","MSA","Wichita, KS","48620","2013","all-transactions",3,154.71,NULL
"traditional","quarterly","MSA","Wichita, KS","48620","2013","all-transactions",4,153.89,NULL
"traditional","quarterly","MSA","Wichita Falls, TX","48660","2013","all-transactions",1,158.22,NULL
"traditional","quarterly","MSA","Wichita Falls, TX","48660","2013","all-transactions",2,159.47,NULL
"traditional","quarterly","MSA","Wichita Falls, TX","48660","2013","all-transactions",3,157.62,NULL
"traditional","quarterly","MSA","Wichita Falls, TX","48660","2013","all-transactions",4,156.67,NULL
"traditional","quarterly","MSA","Williamsport, PA","48700","2013","all-transactions",1,181.99,NULL
"traditional","quarterly","MSA","Williamsport, PA","48700","2013","all-transactions",2,183.15,NULL
"traditional","quarterly","MSA","Williamsport, PA","48700","2013","all-transactions",3,185.27,NULL
"traditional","quarterly","MSA","Williamsport, PA","48700","2013","all-transactions",4,188.76,NULL
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2013","all-transactions",1,174.56,NULL
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2013","all-transactions",2,175.94,NULL
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2013","all-transactions",3,175.98,NULL
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2013","all-transactions",4,176.58,NULL
"traditional","quarterly","MSA","Wilmington, NC","48900","2013","all-transactions",1,171.9,NULL
"traditional","quarterly","MSA","Wilmington, NC","48900","2013","all-transactions",2,172.45,NULL
"traditional","quarterly","MSA","Wilmington, NC","48900","2013","all-transactions",3,175.95,NULL
"traditional","quarterly","MSA","Wilmington, NC","48900","2013","all-transactions",4,174.49,NULL
"traditional","quarterly","MSA","Winchester, VA-WV","49020","2013","all-transactions",1,170.63,NULL
"traditional","quarterly","MSA","Winchester, VA-WV","49020","2013","all-transactions",2,173.28,NULL
"traditional","quarterly","MSA","Winchester, VA-WV","49020","2013","all-transactions",3,178.43,NULL
"traditional","quarterly","MSA","Winchester, VA-WV","49020","2013","all-transactions",4,176.45,NULL
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2013","all-transactions",1,145.26,NULL
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2013","all-transactions",2,144.22,NULL
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2013","all-transactions",3,144.48,NULL
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2013","all-transactions",4,143.09,NULL
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2013","all-transactions",1,187.71,NULL
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2013","all-transactions",2,187.57,NULL
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2013","all-transactions",3,189.04,NULL
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2013","all-transactions",4,189.93,NULL
"traditional","quarterly","MSA","Yakima, WA","49420","2013","all-transactions",1,159.39,NULL
"traditional","quarterly","MSA","Yakima, WA","49420","2013","all-transactions",2,157.53,NULL
"traditional","quarterly","MSA","Yakima, WA","49420","2013","all-transactions",3,159.65,NULL
"traditional","quarterly","MSA","Yakima, WA","49420","2013","all-transactions",4,159.31,NULL
"traditional","quarterly","MSA","York-Hanover, PA","49620","2013","all-transactions",1,154.89,NULL
"traditional","quarterly","MSA","York-Hanover, PA","49620","2013","all-transactions",2,154.79,NULL
"traditional","quarterly","MSA","York-Hanover, PA","49620","2013","all-transactions",3,155.09,NULL
"traditional","quarterly","MSA","York-Hanover, PA","49620","2013","all-transactions",4,153.97,NULL
"traditional","quarterly","MSA","Youngstown-Warren-Boardman, OH-PA","49660","2013","all-transactions",1,134.81,NULL
"traditional","quarterly","MSA","Youngstown-Warren-Boardman, OH-PA","49660","2013","all-transactions",2,137.71,NULL
"traditional","quarterly","MSA","Youngstown-Warren-Boardman, OH-PA","49660","2013","all-transactions",3,138.05,NULL
"traditional","quarterly","MSA","Youngstown-Warren-Boardman, OH-PA","49660","2013","all-transactions",4,136.36,NULL
"traditional","quarterly","MSA","Yuba City, CA","49700","2013","all-transactions",1,136.48,NULL
"traditional","quarterly","MSA","Yuba City, CA","49700","2013","all-transactions",2,145.16,NULL
"traditional","quarterly","MSA","Yuba City, CA","49700","2013","all-transactions",3,156.53,NULL
"traditional","quarterly","MSA","Yuba City, CA","49700","2013","all-transactions",4,163.19,NULL
"traditional","quarterly","MSA","Yuma, AZ","49740","2013","all-transactions",1,148.96,NULL
"traditional","quarterly","MSA","Yuma, AZ","49740","2013","all-transactions",2,150.62,NULL
"traditional","quarterly","MSA","Yuma, AZ","49740","2013","all-transactions",3,155.25,NULL
"traditional","quarterly","MSA","Yuma, AZ","49740","2013","all-transactions",4,155.84,NULL
"traditional","quarterly","State","Alaska","AK","2013","all-transactions",1,292.32,NULL
"traditional","quarterly","State","Alaska","AK","2013","all-transactions",2,292.86,NULL
"traditional","quarterly","State","Alaska","AK","2013","all-transactions",3,296.03,NULL
"traditional","quarterly","State","Alaska","AK","2013","all-transactions",4,297.25,NULL
"traditional","quarterly","State","Alabama","AL","2013","all-transactions",1,274.52,NULL
"traditional","quarterly","State","Alabama","AL","2013","all-transactions",2,275.18,NULL
"traditional","quarterly","State","Alabama","AL","2013","all-transactions",3,274.66,NULL
"traditional","quarterly","State","Alabama","AL","2013","all-transactions",4,273.45,NULL
"traditional","quarterly","State","Arkansas","AR","2013","all-transactions",1,245.66,NULL
"traditional","quarterly","State","Arkansas","AR","2013","all-transactions",2,245.94,NULL
"traditional","quarterly","State","Arkansas","AR","2013","all-transactions",3,246.64,NULL
"traditional","quarterly","State","Arkansas","AR","2013","all-transactions",4,246.25,NULL
"traditional","quarterly","State","Arizona","AZ","2013","all-transactions",1,262.9,NULL
"traditional","quarterly","State","Arizona","AZ","2013","all-transactions",2,274.77,NULL
"traditional","quarterly","State","Arizona","AZ","2013","all-transactions",3,283.01,NULL
"traditional","quarterly","State","Arizona","AZ","2013","all-transactions",4,290.91,NULL
"traditional","quarterly","State","California","CA","2013","all-transactions",1,408.16,NULL
"traditional","quarterly","State","California","CA","2013","all-transactions",2,426.93,NULL
"traditional","quarterly","State","California","CA","2013","all-transactions",3,448.05,NULL
"traditional","quarterly","State","California","CA","2013","all-transactions",4,462.93,NULL
"traditional","quarterly","State","Colorado","CO","2013","all-transactions",1,342.52,NULL
"traditional","quarterly","State","Colorado","CO","2013","all-transactions",2,349.58,NULL
"traditional","quarterly","State","Colorado","CO","2013","all-transactions",3,358.12,NULL
"traditional","quarterly","State","Colorado","CO","2013","all-transactions",4,361.13,NULL
"traditional","quarterly","State","Connecticut","CT","2013","all-transactions",1,383.65,NULL
"traditional","quarterly","State","Connecticut","CT","2013","all-transactions",2,381.97,NULL
"traditional","quarterly","State","Connecticut","CT","2013","all-transactions",3,381.53,NULL
"traditional","quarterly","State","Connecticut","CT","2013","all-transactions",4,378.52,NULL
"traditional","quarterly","State","District of Columbia","DC","2013","all-transactions",1,616.32,NULL
"traditional","quarterly","State","District of Columbia","DC","2013","all-transactions",2,634.53,NULL
"traditional","quarterly","State","District of Columbia","DC","2013","all-transactions",3,655.64,NULL
"traditional","quarterly","State","District of Columbia","DC","2013","all-transactions",4,658.32,NULL
"traditional","quarterly","State","Delaware","DE","2013","all-transactions",1,403.14,NULL
"traditional","quarterly","State","Delaware","DE","2013","all-transactions",2,403.7,NULL
"traditional","quarterly","State","Delaware","DE","2013","all-transactions",3,405.24,NULL
"traditional","quarterly","State","Delaware","DE","2013","all-transactions",4,408.31,NULL
"traditional","quarterly","State","Florida","FL","2013","all-transactions",1,279.12,NULL
"traditional","quarterly","State","Florida","FL","2013","all-transactions",2,288.37,NULL
"traditional","quarterly","State","Florida","FL","2013","all-transactions",3,295.86,NULL
"traditional","quarterly","State","Florida","FL","2013","all-transactions",4,303.4,NULL
"traditional","quarterly","State","Georgia","GA","2013","all-transactions",1,253.81,NULL
"traditional","quarterly","State","Georgia","GA","2013","all-transactions",2,259.77,NULL
"traditional","quarterly","State","Georgia","GA","2013","all-transactions",3,263.38,NULL
"traditional","quarterly","State","Georgia","GA","2013","all-transactions",4,266.69,NULL
"traditional","quarterly","State","Hawaii","HI","2013","all-transactions",1,460.17,NULL
"traditional","quarterly","State","Hawaii","HI","2013","all-transactions",2,470.44,NULL
"traditional","quarterly","State","Hawaii","HI","2013","all-transactions",3,479.26,NULL
"traditional","quarterly","State","Hawaii","HI","2013","all-transactions",4,490.46,NULL
"traditional","quarterly","State","Iowa","IA","2013","all-transactions",1,249.97,NULL
"traditional","quarterly","State","Iowa","IA","2013","all-transactions",2,251.63,NULL
"traditional","quarterly","State","Iowa","IA","2013","all-transactions",3,252.68,NULL
"traditional","quarterly","State","Iowa","IA","2013","all-transactions",4,252.83,NULL
"traditional","quarterly","State","Idaho","ID","2013","all-transactions",1,269.66,NULL
"traditional","quarterly","State","Idaho","ID","2013","all-transactions",2,272.52,NULL
"traditional","quarterly","State","Idaho","ID","2013","all-transactions",3,281.13,NULL
"traditional","quarterly","State","Idaho","ID","2013","all-transactions",4,281.31,NULL
"traditional","quarterly","State","Illinois","IL","2013","all-transactions",1,293.78,NULL
"traditional","quarterly","State","Illinois","IL","2013","all-transactions",2,295.62,NULL
"traditional","quarterly","State","Illinois","IL","2013","all-transactions",3,296.25,NULL
"traditional","quarterly","State","Illinois","IL","2013","all-transactions",4,297.35,NULL
"traditional","quarterly","State","Indiana","IN","2013","all-transactions",1,242.21,NULL
"traditional","quarterly","State","Indiana","IN","2013","all-transactions",2,242.61,NULL
"traditional","quarterly","State","Indiana","IN","2013","all-transactions",3,243.42,NULL
"traditional","quarterly","State","Indiana","IN","2013","all-transactions",4,243.55,NULL
"traditional","quarterly","State","Kansas","KS","2013","all-transactions",1,233.29,NULL
"traditional","quarterly","State","Kansas","KS","2013","all-transactions",2,231.95,NULL
"traditional","quarterly","State","Kansas","KS","2013","all-transactions",3,234.5,NULL
"traditional","quarterly","State","Kansas","KS","2013","all-transactions",4,233.87,NULL
"traditional","quarterly","State","Kentucky","KY","2013","all-transactions",1,285.45,NULL
"traditional","quarterly","State","Kentucky","KY","2013","all-transactions",2,286.24,NULL
"traditional","quarterly","State","Kentucky","KY","2013","all-transactions",3,285.83,NULL
"traditional","quarterly","State","Kentucky","KY","2013","all-transactions",4,284.61,NULL
"traditional","quarterly","State","Louisiana","LA","2013","all-transactions",1,243.26,NULL
"traditional","quarterly","State","Louisiana","LA","2013","all-transactions",2,244.75,NULL
"traditional","quarterly","State","Louisiana","LA","2013","all-transactions",3,246.45,NULL
"traditional","quarterly","State","Louisiana","LA","2013","all-transactions",4,246.02,NULL
"traditional","quarterly","State","Massachusetts","MA","2013","all-transactions",1,604.13,NULL
"traditional","quarterly","State","Massachusetts","MA","2013","all-transactions",2,609.22,NULL
"traditional","quarterly","State","Massachusetts","MA","2013","all-transactions",3,616.32,NULL
"traditional","quarterly","State","Massachusetts","MA","2013","all-transactions",4,619.48,NULL
"traditional","quarterly","State","Maryland","MD","2013","all-transactions",1,406.59,NULL
"traditional","quarterly","State","Maryland","MD","2013","all-transactions",2,410.35,NULL
"traditional","quarterly","State","Maryland","MD","2013","all-transactions",3,411.97,NULL
"traditional","quarterly","State","Maryland","MD","2013","all-transactions",4,412.58,NULL
"traditional","quarterly","State","Maine","ME","2013","all-transactions",1,446.83,NULL
"traditional","quarterly","State","Maine","ME","2013","all-transactions",2,448.94,NULL
"traditional","quarterly","State","Maine","ME","2013","all-transactions",3,445.93,NULL
"traditional","quarterly","State","Maine","ME","2013","all-transactions",4,443.96,NULL
"traditional","quarterly","State","Michigan","MI","2013","all-transactions",1,236.97,NULL
"traditional","quarterly","State","Michigan","MI","2013","all-transactions",2,241.98,NULL
"traditional","quarterly","State","Michigan","MI","2013","all-transactions",3,247.62,NULL
"traditional","quarterly","State","Michigan","MI","2013","all-transactions",4,249.59,NULL
"traditional","quarterly","State","Minnesota","MN","2013","all-transactions",1,299.71,NULL
"traditional","quarterly","State","Minnesota","MN","2013","all-transactions",2,305.38,NULL
"traditional","quarterly","State","Minnesota","MN","2013","all-transactions",3,311.8,NULL
"traditional","quarterly","State","Minnesota","MN","2013","all-transactions",4,312.1,NULL
"traditional","quarterly","State","Missouri","MO","2013","all-transactions",1,267.66,NULL
"traditional","quarterly","State","Missouri","MO","2013","all-transactions",2,268.54,NULL
"traditional","quarterly","State","Missouri","MO","2013","all-transactions",3,268.99,NULL
"traditional","quarterly","State","Missouri","MO","2013","all-transactions",4,268.39,NULL
"traditional","quarterly","State","Mississippi","MS","2013","all-transactions",1,238.81,NULL
"traditional","quarterly","State","Mississippi","MS","2013","all-transactions",2,238.34,NULL
"traditional","quarterly","State","Mississippi","MS","2013","all-transactions",3,238.98,NULL
"traditional","quarterly","State","Mississippi","MS","2013","all-transactions",4,237.37,NULL
"traditional","quarterly","State","Montana","MT","2013","all-transactions",1,359.05,NULL
"traditional","quarterly","State","Montana","MT","2013","all-transactions",2,361.67,NULL
"traditional","quarterly","State","Montana","MT","2013","all-transactions",3,366.64,NULL
"traditional","quarterly","State","Montana","MT","2013","all-transactions",4,367.14,NULL
"traditional","quarterly","State","North Carolina","NC","2013","all-transactions",1,297.95,NULL
"traditional","quarterly","State","North Carolina","NC","2013","all-transactions",2,299.42,NULL
"traditional","quarterly","State","North Carolina","NC","2013","all-transactions",3,300.09,NULL
"traditional","quarterly","State","North Carolina","NC","2013","all-transactions",4,299.47,NULL
"traditional","quarterly","State","North Dakota","ND","2013","all-transactions",1,294.77,NULL
"traditional","quarterly","State","North Dakota","ND","2013","all-transactions",2,301.37,NULL
"traditional","quarterly","State","North Dakota","ND","2013","all-transactions",3,312.43,NULL
"traditional","quarterly","State","North Dakota","ND","2013","all-transactions",4,316.94,NULL
"traditional","quarterly","State","Nebraska","NE","2013","all-transactions",1,254.63,NULL
"traditional","quarterly","State","Nebraska","NE","2013","all-transactions",2,257.44,NULL
"traditional","quarterly","State","Nebraska","NE","2013","all-transactions",3,258.82,NULL
"traditional","quarterly","State","Nebraska","NE","2013","all-transactions",4,260.54,NULL
"traditional","quarterly","State","New Hampshire","NH","2013","all-transactions",1,375.63,NULL
"traditional","quarterly","State","New Hampshire","NH","2013","all-transactions",2,376.41,NULL
"traditional","quarterly","State","New Hampshire","NH","2013","all-transactions",3,380.82,NULL
"traditional","quarterly","State","New Hampshire","NH","2013","all-transactions",4,381.1,NULL
"traditional","quarterly","State","New Jersey","NJ","2013","all-transactions",1,453.35,NULL
"traditional","quarterly","State","New Jersey","NJ","2013","all-transactions",2,454.13,NULL
"traditional","quarterly","State","New Jersey","NJ","2013","all-transactions",3,454.66,NULL
"traditional","quarterly","State","New Jersey","NJ","2013","all-transactions",4,455.83,NULL
"traditional","quarterly","State","New Mexico","NM","2013","all-transactions",1,283.44,NULL
"traditional","quarterly","State","New Mexico","NM","2013","all-transactions",2,283.16,NULL
"traditional","quarterly","State","New Mexico","NM","2013","all-transactions",3,283.02,NULL
"traditional","quarterly","State","New Mexico","NM","2013","all-transactions",4,284.4,NULL
"traditional","quarterly","State","Nevada","NV","2013","all-transactions",1,198.32,NULL
"traditional","quarterly","State","Nevada","NV","2013","all-transactions",2,210.75,NULL
"traditional","quarterly","State","Nevada","NV","2013","all-transactions",3,224,NULL
"traditional","quarterly","State","Nevada","NV","2013","all-transactions",4,233.77,NULL
"traditional","quarterly","State","New York","NY","2013","all-transactions",1,556.87,NULL
"traditional","quarterly","State","New York","NY","2013","all-transactions",2,558.41,NULL
"traditional","quarterly","State","New York","NY","2013","all-transactions",3,561.13,NULL
"traditional","quarterly","State","New York","NY","2013","all-transactions",4,560.34,NULL
"traditional","quarterly","State","Ohio","OH","2013","all-transactions",1,233.88,NULL
"traditional","quarterly","State","Ohio","OH","2013","all-transactions",2,234.57,NULL
"traditional","quarterly","State","Ohio","OH","2013","all-transactions",3,235.76,NULL
"traditional","quarterly","State","Ohio","OH","2013","all-transactions",4,235.53,NULL
"traditional","quarterly","State","Oklahoma","OK","2013","all-transactions",1,205.05,NULL
"traditional","quarterly","State","Oklahoma","OK","2013","all-transactions",2,206.9,NULL
"traditional","quarterly","State","Oklahoma","OK","2013","all-transactions",3,207.85,NULL
"traditional","quarterly","State","Oklahoma","OK","2013","all-transactions",4,207.42,NULL
"traditional","quarterly","State","Oregon","OR","2013","all-transactions",1,353.83,NULL
"traditional","quarterly","State","Oregon","OR","2013","all-transactions",2,363.59,NULL
"traditional","quarterly","State","Oregon","OR","2013","all-transactions",3,373.77,NULL
"traditional","quarterly","State","Oregon","OR","2013","all-transactions",4,378.45,NULL
"traditional","quarterly","State","Pennsylvania","PA","2013","all-transactions",1,365.25,NULL
"traditional","quarterly","State","Pennsylvania","PA","2013","all-transactions",2,366.5,NULL
"traditional","quarterly","State","Pennsylvania","PA","2013","all-transactions",3,368.06,NULL
"traditional","quarterly","State","Pennsylvania","PA","2013","all-transactions",4,367.36,NULL
"traditional","quarterly","State","Rhode Island","RI","2013","all-transactions",1,436.87,NULL
"traditional","quarterly","State","Rhode Island","RI","2013","all-transactions",2,437.6,NULL
"traditional","quarterly","State","Rhode Island","RI","2013","all-transactions",3,438.06,NULL
"traditional","quarterly","State","Rhode Island","RI","2013","all-transactions",4,435.44,NULL
"traditional","quarterly","State","South Carolina","SC","2013","all-transactions",1,303.02,NULL
"traditional","quarterly","State","South Carolina","SC","2013","all-transactions",2,303.97,NULL
"traditional","quarterly","State","South Carolina","SC","2013","all-transactions",3,304.49,NULL
"traditional","quarterly","State","South Carolina","SC","2013","all-transactions",4,303.68,NULL
"traditional","quarterly","State","South Dakota","SD","2013","all-transactions",1,303.21,NULL
"traditional","quarterly","State","South Dakota","SD","2013","all-transactions",2,304.51,NULL
"traditional","quarterly","State","South Dakota","SD","2013","all-transactions",3,308.6,NULL
"traditional","quarterly","State","South Dakota","SD","2013","all-transactions",4,309.9,NULL
"traditional","quarterly","State","Tennessee","TN","2013","all-transactions",1,281.59,NULL
"traditional","quarterly","State","Tennessee","TN","2013","all-transactions",2,284.18,NULL
"traditional","quarterly","State","Tennessee","TN","2013","all-transactions",3,284.84,NULL
"traditional","quarterly","State","Tennessee","TN","2013","all-transactions",4,286.49,NULL
"traditional","quarterly","State","Texas","TX","2013","all-transactions",1,226.49,NULL
"traditional","quarterly","State","Texas","TX","2013","all-transactions",2,230.56,NULL
"traditional","quarterly","State","Texas","TX","2013","all-transactions",3,234.52,NULL
"traditional","quarterly","State","Texas","TX","2013","all-transactions",4,237.19,NULL
"traditional","quarterly","State","Utah","UT","2013","all-transactions",1,318.24,NULL
"traditional","quarterly","State","Utah","UT","2013","all-transactions",2,327.2,NULL
"traditional","quarterly","State","Utah","UT","2013","all-transactions",3,334.77,NULL
"traditional","quarterly","State","Utah","UT","2013","all-transactions",4,339.18,NULL
"traditional","quarterly","State","Virginia","VA","2013","all-transactions",1,393.65,NULL
"traditional","quarterly","State","Virginia","VA","2013","all-transactions",2,397.52,NULL
"traditional","quarterly","State","Virginia","VA","2013","all-transactions",3,398.28,NULL
"traditional","quarterly","State","Virginia","VA","2013","all-transactions",4,398.23,NULL
"traditional","quarterly","State","Vermont","VT","2013","all-transactions",1,439.78,NULL
"traditional","quarterly","State","Vermont","VT","2013","all-transactions",2,435.88,NULL
"traditional","quarterly","State","Vermont","VT","2013","all-transactions",3,437.65,NULL
"traditional","quarterly","State","Vermont","VT","2013","all-transactions",4,436.3,NULL
"traditional","quarterly","State","Washington","WA","2013","all-transactions",1,390.25,NULL
"traditional","quarterly","State","Washington","WA","2013","all-transactions",2,397.46,NULL
"traditional","quarterly","State","Washington","WA","2013","all-transactions",3,405.89,NULL
"traditional","quarterly","State","Washington","WA","2013","all-transactions",4,409.85,NULL
"traditional","quarterly","State","Wisconsin","WI","2013","all-transactions",1,290.99,NULL
"traditional","quarterly","State","Wisconsin","WI","2013","all-transactions",2,290.87,NULL
"traditional","quarterly","State","Wisconsin","WI","2013","all-transactions",3,291.06,NULL
"traditional","quarterly","State","Wisconsin","WI","2013","all-transactions",4,289.91,NULL
"traditional","quarterly","State","West Virginia","WV","2013","all-transactions",1,204.15,NULL
"traditional","quarterly","State","West Virginia","WV","2013","all-transactions",2,205.19,NULL
"traditional","quarterly","State","West Virginia","WV","2013","all-transactions",3,207.44,NULL
"traditional","quarterly","State","West Virginia","WV","2013","all-transactions",4,209.21,NULL
"traditional","quarterly","State","Wyoming","WY","2013","all-transactions",1,270.91,NULL
"traditional","quarterly","State","Wyoming","WY","2013","all-transactions",2,273.57,NULL
"traditional","quarterly","State","Wyoming","WY","2013","all-transactions",3,273.72,NULL
"traditional","quarterly","State","Wyoming","WY","2013","all-transactions",4,274.69,NULL
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2013","all-transactions",1,258.96,NULL
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2013","all-transactions",2,260.88,NULL
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2013","all-transactions",3,262.95,NULL
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2013","all-transactions",4,263.49,NULL
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2013","all-transactions",1,276.69,NULL
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2013","all-transactions",2,277.84,NULL
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2013","all-transactions",3,277.94,NULL
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2013","all-transactions",4,277.61,NULL
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2013","all-transactions",1,457.16,NULL
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2013","all-transactions",2,458.43,NULL
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2013","all-transactions",3,460.17,NULL
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2013","all-transactions",4,459.85,NULL
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2013","all-transactions",1,290.29,NULL
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2013","all-transactions",2,298.88,NULL
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2013","all-transactions",3,307.02,NULL
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2013","all-transactions",4,312.3,NULL
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2013","all-transactions",1,493.17,NULL
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2013","all-transactions",2,494.53,NULL
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2013","all-transactions",3,496.97,NULL
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2013","all-transactions",4,496.49,NULL
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2013","all-transactions",1,411.03,NULL
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2013","all-transactions",2,426.84,NULL
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2013","all-transactions",3,444.53,NULL
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2013","all-transactions",4,456.41,NULL
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2013","all-transactions",1,307.73,NULL
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2013","all-transactions",2,313.11,NULL
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2013","all-transactions",3,316.85,NULL
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2013","all-transactions",4,319.96,NULL
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2013","all-transactions",1,273.71,NULL
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2013","all-transactions",2,275.84,NULL
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2013","all-transactions",3,278.61,NULL
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2013","all-transactions",4,278.76,NULL
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2013","all-transactions",1,228.12,NULL
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2013","all-transactions",2,231.27,NULL
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2013","all-transactions",3,234.28,NULL
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2013","all-transactions",4,235.9,NULL
"traditional","quarterly","USA or Census Division","United States","USA","2013","all-transactions",1,316.89,NULL
"traditional","quarterly","USA or Census Division","United States","USA","2013","all-transactions",2,321.75,NULL
"traditional","quarterly","USA or Census Division","United States","USA","2013","all-transactions",3,326.44,NULL
"traditional","quarterly","USA or Census Division","United States","USA","2013","all-transactions",4,329.06,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2013","expanded-data",1,217.02,217.06
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2013","expanded-data",2,228.86,226.53
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2013","expanded-data",3,235.68,233.3
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2013","expanded-data",4,241.76,240.56
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2013","expanded-data",1,125.22,127.1
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2013","expanded-data",2,134.81,133.08
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2013","expanded-data",3,140.13,138.12
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2013","expanded-data",4,142.11,141.91
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2013","expanded-data",1,258.33,259.85
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2013","expanded-data",2,276.07,272.06
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2013","expanded-data",3,281.11,278.39
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2013","expanded-data",4,281.91,285.79
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2013","expanded-data",1,182.33,184.8
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2013","expanded-data",2,186.42,183.97
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2013","expanded-data",3,191.04,187.46
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2013","expanded-data",4,185.63,185.83
