<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Sioux Falls, SD","43620","2000","all-transactions",1,121.75,NULL
"traditional","quarterly","MSA","Sioux Falls, SD","43620","2000","all-transactions",2,124.67,NULL
"traditional","quarterly","MSA","Sioux Falls, SD","43620","2000","all-transactions",3,126.53,NULL
"traditional","quarterly","MSA","Sioux Falls, SD","43620","2000","all-transactions",4,126.43,NULL
"traditional","quarterly","MSA","South Bend-Mishawaka, IN-MI","43780","2000","all-transactions",1,122.22,NULL
"traditional","quarterly","MSA","South Bend-Mishawaka, IN-MI","43780","2000","all-transactions",2,124.17,NULL
"traditional","quarterly","MSA","South Bend-Mishawaka, IN-MI","43780","2000","all-transactions",3,126.46,NULL
"traditional","quarterly","MSA","South Bend-Mishawaka, IN-MI","43780","2000","all-transactions",4,126.75,NULL
"traditional","quarterly","MSA","Spartanburg, SC","43900","2000","all-transactions",1,122.21,NULL
"traditional","quarterly","MSA","Spartanburg, SC","43900","2000","all-transactions",2,124.04,NULL
"traditional","quarterly","MSA","Spartanburg, SC","43900","2000","all-transactions",3,124.69,NULL
"traditional","quarterly","MSA","Spartanburg, SC","43900","2000","all-transactions",4,124.49,NULL
"traditional","quarterly","MSA","Spokane-Spokane Valley, WA","44060","2000","all-transactions",1,107.87,NULL
"traditional","quarterly","MSA","Spokane-Spokane Valley, WA","44060","2000","all-transactions",2,108.38,NULL
"traditional","quarterly","MSA","Spokane-Spokane Valley, WA","44060","2000","all-transactions",3,109.21,NULL
"traditional","quarterly","MSA","Spokane-Spokane Valley, WA","44060","2000","all-transactions",4,110.37,NULL
"traditional","quarterly","MSA","Springfield, IL","44100","2000","all-transactions",1,109.1,NULL
"traditional","quarterly","MSA","Springfield, IL","44100","2000","all-transactions",2,110.04,NULL
"traditional","quarterly","MSA","Springfield, IL","44100","2000","all-transactions",3,110.37,NULL
"traditional","quarterly","MSA","Springfield, IL","44100","2000","all-transactions",4,111.07,NULL
"traditional","quarterly","MSA","Springfield, MA","44140","2000","all-transactions",1,117.58,NULL
"traditional","quarterly","MSA","Springfield, MA","44140","2000","all-transactions",2,117.77,NULL
"traditional","quarterly","MSA","Springfield, MA","44140","2000","all-transactions",3,120.04,NULL
"traditional","quarterly","MSA","Springfield, MA","44140","2000","all-transactions",4,121.95,NULL
"traditional","quarterly","MSA","Springfield, MO","44180","2000","all-transactions",1,112.73,NULL
"traditional","quarterly","MSA","Springfield, MO","44180","2000","all-transactions",2,113.32,NULL
"traditional","quarterly","MSA","Springfield, MO","44180","2000","all-transactions",3,114.15,NULL
"traditional","quarterly","MSA","Springfield, MO","44180","2000","all-transactions",4,115.7,NULL
"traditional","quarterly","MSA","Springfield, OH","44220","2000","all-transactions",1,123.34,NULL
"traditional","quarterly","MSA","Springfield, OH","44220","2000","all-transactions",2,125.12,NULL
"traditional","quarterly","MSA","Springfield, OH","44220","2000","all-transactions",3,126.67,NULL
"traditional","quarterly","MSA","Springfield, OH","44220","2000","all-transactions",4,129.82,NULL
"traditional","quarterly","MSA","State College, PA","44300","2000","all-transactions",1,117.39,NULL
"traditional","quarterly","MSA","State College, PA","44300","2000","all-transactions",2,118.43,NULL
"traditional","quarterly","MSA","State College, PA","44300","2000","all-transactions",3,120.27,NULL
"traditional","quarterly","MSA","State College, PA","44300","2000","all-transactions",4,120.83,NULL
"traditional","quarterly","MSA","Staunton, VA","44420","2000","all-transactions",1,115.39,NULL
"traditional","quarterly","MSA","Staunton, VA","44420","2000","all-transactions",2,115.88,NULL
"traditional","quarterly","MSA","Staunton, VA","44420","2000","all-transactions",3,117.53,NULL
"traditional","quarterly","MSA","Staunton, VA","44420","2000","all-transactions",4,119.9,NULL
"traditional","quarterly","MSA","Stockton, CA","44700","2000","all-transactions",1,119.28,NULL
"traditional","quarterly","MSA","Stockton, CA","44700","2000","all-transactions",2,123.5,NULL
"traditional","quarterly","MSA","Stockton, CA","44700","2000","all-transactions",3,130.55,NULL
"traditional","quarterly","MSA","Stockton, CA","44700","2000","all-transactions",4,136.8,NULL
"traditional","quarterly","MSA","Sumter, SC","44940","2000","all-transactions",1,125.32,NULL
"traditional","quarterly","MSA","Sumter, SC","44940","2000","all-transactions",2,124.91,NULL
"traditional","quarterly","MSA","Sumter, SC","44940","2000","all-transactions",3,125.52,NULL
"traditional","quarterly","MSA","Sumter, SC","44940","2000","all-transactions",4,127.22,NULL
"traditional","quarterly","MSA","Syracuse, NY","45060","2000","all-transactions",1,104.57,NULL
"traditional","quarterly","MSA","Syracuse, NY","45060","2000","all-transactions",2,106.5,NULL
"traditional","quarterly","MSA","Syracuse, NY","45060","2000","all-transactions",3,107.67,NULL
"traditional","quarterly","MSA","Syracuse, NY","45060","2000","all-transactions",4,109.55,NULL
"traditional","quarterly","MSA","Tacoma-Lakewood, WA (MSAD)","45104","2000","all-transactions",1,123.22,NULL
"traditional","quarterly","MSA","Tacoma-Lakewood, WA (MSAD)","45104","2000","all-transactions",2,123.95,NULL
"traditional","quarterly","MSA","Tacoma-Lakewood, WA (MSAD)","45104","2000","all-transactions",3,126.83,NULL
"traditional","quarterly","MSA","Tacoma-Lakewood, WA (MSAD)","45104","2000","all-transactions",4,128.22,NULL
"traditional","quarterly","MSA","Tallahassee, FL","45220","2000","all-transactions",1,115.95,NULL
"traditional","quarterly","MSA","Tallahassee, FL","45220","2000","all-transactions",2,118.36,NULL
"traditional","quarterly","MSA","Tallahassee, FL","45220","2000","all-transactions",3,116.89,NULL
"traditional","quarterly","MSA","Tallahassee, FL","45220","2000","all-transactions",4,119.18,NULL
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2000","all-transactions",1,125.61,NULL
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2000","all-transactions",2,128.94,NULL
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2000","all-transactions",3,131.99,NULL
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2000","all-transactions",4,134.85,NULL
"traditional","quarterly","MSA","Terre Haute, IN","45460","2000","all-transactions",1,116.27,NULL
"traditional","quarterly","MSA","Terre Haute, IN","45460","2000","all-transactions",2,118.65,NULL
"traditional","quarterly","MSA","Terre Haute, IN","45460","2000","all-transactions",3,121.11,NULL
"traditional","quarterly","MSA","Terre Haute, IN","45460","2000","all-transactions",4,120.42,NULL
"traditional","quarterly","MSA","Texarkana, TX-AR","45500","2000","all-transactions",1,111.23,NULL
"traditional","quarterly","MSA","Texarkana, TX-AR","45500","2000","all-transactions",2,113.35,NULL
"traditional","quarterly","MSA","Texarkana, TX-AR","45500","2000","all-transactions",3,115.18,NULL
"traditional","quarterly","MSA","Texarkana, TX-AR","45500","2000","all-transactions",4,113.69,NULL
"traditional","quarterly","MSA","The Villages, FL","45540","2000","all-transactions",4,119.94,NULL
"traditional","quarterly","MSA","Toledo, OH","45780","2000","all-transactions",1,129.85,NULL
"traditional","quarterly","MSA","Toledo, OH","45780","2000","all-transactions",2,131.11,NULL
"traditional","quarterly","MSA","Toledo, OH","45780","2000","all-transactions",3,133.26,NULL
"traditional","quarterly","MSA","Toledo, OH","45780","2000","all-transactions",4,135.32,NULL
"traditional","quarterly","MSA","Topeka, KS","45820","2000","all-transactions",1,119.2,NULL
"traditional","quarterly","MSA","Topeka, KS","45820","2000","all-transactions",2,121.34,NULL
"traditional","quarterly","MSA","Topeka, KS","45820","2000","all-transactions",3,123.98,NULL
"traditional","quarterly","MSA","Topeka, KS","45820","2000","all-transactions",4,124.38,NULL
"traditional","quarterly","MSA","Trenton-Princeton, NJ","45940","2000","all-transactions",1,115.03,NULL
"traditional","quarterly","MSA","Trenton-Princeton, NJ","45940","2000","all-transactions",2,117.45,NULL
"traditional","quarterly","MSA","Trenton-Princeton, NJ","45940","2000","all-transactions",3,120.76,NULL
"traditional","quarterly","MSA","Trenton-Princeton, NJ","45940","2000","all-transactions",4,122.33,NULL
"traditional","quarterly","MSA","Tucson, AZ","46060","2000","all-transactions",1,119.14,NULL
"traditional","quarterly","MSA","Tucson, AZ","46060","2000","all-transactions",2,120.14,NULL
"traditional","quarterly","MSA","Tucson, AZ","46060","2000","all-transactions",3,121.58,NULL
"traditional","quarterly","MSA","Tucson, AZ","46060","2000","all-transactions",4,123.19,NULL
"traditional","quarterly","MSA","Tulsa, OK","46140","2000","all-transactions",1,124.78,NULL
"traditional","quarterly","MSA","Tulsa, OK","46140","2000","all-transactions",2,126.14,NULL
"traditional","quarterly","MSA","Tulsa, OK","46140","2000","all-transactions",3,128.58,NULL
"traditional","quarterly","MSA","Tulsa, OK","46140","2000","all-transactions",4,129.72,NULL
"traditional","quarterly","MSA","Tuscaloosa, AL","46220","2000","all-transactions",1,124.15,NULL
"traditional","quarterly","MSA","Tuscaloosa, AL","46220","2000","all-transactions",2,124.49,NULL
"traditional","quarterly","MSA","Tuscaloosa, AL","46220","2000","all-transactions",3,125.38,NULL
"traditional","quarterly","MSA","Tuscaloosa, AL","46220","2000","all-transactions",4,128.81,NULL
"traditional","quarterly","MSA","Twin Falls, ID","46300","2000","all-transactions",1,119.44,NULL
"traditional","quarterly","MSA","Twin Falls, ID","46300","2000","all-transactions",2,118.36,NULL
"traditional","quarterly","MSA","Twin Falls, ID","46300","2000","all-transactions",3,118.76,NULL
"traditional","quarterly","MSA","Twin Falls, ID","46300","2000","all-transactions",4,120.61,NULL
"traditional","quarterly","MSA","Tyler, TX","46340","2000","all-transactions",1,117.69,NULL
"traditional","quarterly","MSA","Tyler, TX","46340","2000","all-transactions",2,118.11,NULL
"traditional","quarterly","MSA","Tyler, TX","46340","2000","all-transactions",3,119.24,NULL
"traditional","quarterly","MSA","Tyler, TX","46340","2000","all-transactions",4,120.17,NULL
"traditional","quarterly","MSA","Urban Honolulu, HI","46520","2000","all-transactions",1,87.15,NULL
"traditional","quarterly","MSA","Urban Honolulu, HI","46520","2000","all-transactions",2,85.9,NULL
"traditional","quarterly","MSA","Urban Honolulu, HI","46520","2000","all-transactions",3,87.89,NULL
"traditional","quarterly","MSA","Urban Honolulu, HI","46520","2000","all-transactions",4,89.19,NULL
"traditional","quarterly","MSA","Utica-Rome, NY","46540","2000","all-transactions",1,99.32,NULL
"traditional","quarterly","MSA","Utica-Rome, NY","46540","2000","all-transactions",2,103.08,NULL
"traditional","quarterly","MSA","Utica-Rome, NY","46540","2000","all-transactions",3,106.62,NULL
"traditional","quarterly","MSA","Utica-Rome, NY","46540","2000","all-transactions",4,105.75,NULL
"traditional","quarterly","MSA","Valdosta, GA","46660","2000","all-transactions",1,123.13,NULL
"traditional","quarterly","MSA","Valdosta, GA","46660","2000","all-transactions",2,121.02,NULL
"traditional","quarterly","MSA","Valdosta, GA","46660","2000","all-transactions",3,123.53,NULL
"traditional","quarterly","MSA","Valdosta, GA","46660","2000","all-transactions",4,125.29,NULL
"traditional","quarterly","MSA","Vallejo, CA","46700","2000","all-transactions",1,127.98,NULL
"traditional","quarterly","MSA","Vallejo, CA","46700","2000","all-transactions",2,133.15,NULL
"traditional","quarterly","MSA","Vallejo, CA","46700","2000","all-transactions",3,140.46,NULL
"traditional","quarterly","MSA","Vallejo, CA","46700","2000","all-transactions",4,145.46,NULL
"traditional","quarterly","MSA","Victoria, TX","47020","2000","all-transactions",1,115.69,NULL
"traditional","quarterly","MSA","Victoria, TX","47020","2000","all-transactions",2,118.61,NULL
"traditional","quarterly","MSA","Victoria, TX","47020","2000","all-transactions",3,122.99,NULL
"traditional","quarterly","MSA","Victoria, TX","47020","2000","all-transactions",4,121.52,NULL
"traditional","quarterly","MSA","Vineland-Bridgeton, NJ","47220","2000","all-transactions",1,109.73,NULL
"traditional","quarterly","MSA","Vineland-Bridgeton, NJ","47220","2000","all-transactions",2,110.04,NULL
"traditional","quarterly","MSA","Vineland-Bridgeton, NJ","47220","2000","all-transactions",3,112.78,NULL
"traditional","quarterly","MSA","Vineland-Bridgeton, NJ","47220","2000","all-transactions",4,113.85,NULL
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2000","all-transactions",1,115.58,NULL
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2000","all-transactions",2,117.34,NULL
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2000","all-transactions",3,118.94,NULL
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2000","all-transactions",4,119.97,NULL
"traditional","quarterly","MSA","Visalia, CA","47300","2000","all-transactions",1,106.29,NULL
"traditional","quarterly","MSA","Visalia, CA","47300","2000","all-transactions",2,105.88,NULL
"traditional","quarterly","MSA","Visalia, CA","47300","2000","all-transactions",3,106.54,NULL
"traditional","quarterly","MSA","Visalia, CA","47300","2000","all-transactions",4,107.89,NULL
"traditional","quarterly","MSA","Waco, TX","47380","2000","all-transactions",1,116.74,NULL
"traditional","quarterly","MSA","Waco, TX","47380","2000","all-transactions",2,116.12,NULL
"traditional","quarterly","MSA","Waco, TX","47380","2000","all-transactions",3,119.58,NULL
"traditional","quarterly","MSA","Waco, TX","47380","2000","all-transactions",4,119.48,NULL
"traditional","quarterly","MSA","Walla Walla, WA","47460","2000","all-transactions",1,109.47,NULL
"traditional","quarterly","MSA","Walla Walla, WA","47460","2000","all-transactions",2,116.13,NULL
"traditional","quarterly","MSA","Walla Walla, WA","47460","2000","all-transactions",3,112.06,NULL
"traditional","quarterly","MSA","Walla Walla, WA","47460","2000","all-transactions",4,113.53,NULL
"traditional","quarterly","MSA","Warner Robins, GA","47580","2000","all-transactions",1,118.34,NULL
"traditional","quarterly","MSA","Warner Robins, GA","47580","2000","all-transactions",2,118.99,NULL
"traditional","quarterly","MSA","Warner Robins, GA","47580","2000","all-transactions",3,119.8,NULL
"traditional","quarterly","MSA","Warner Robins, GA","47580","2000","all-transactions",4,122.15,NULL
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2000","all-transactions",1,143.95,NULL
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2000","all-transactions",2,146.13,NULL
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2000","all-transactions",3,148.72,NULL
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2000","all-transactions",4,150.96,NULL
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2000","all-transactions",1,115.72,NULL
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2000","all-transactions",2,119.39,NULL
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2000","all-transactions",3,122.32,NULL
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2000","all-transactions",4,125.12,NULL
"traditional","quarterly","MSA","Waterloo-Cedar Falls, IA","47940","2000","all-transactions",1,138.65,NULL
"traditional","quarterly","MSA","Waterloo-Cedar Falls, IA","47940","2000","all-transactions",2,141.2,NULL
"traditional","quarterly","MSA","Waterloo-Cedar Falls, IA","47940","2000","all-transactions",3,144.11,NULL
"traditional","quarterly","MSA","Waterloo-Cedar Falls, IA","47940","2000","all-transactions",4,145.49,NULL
"traditional","quarterly","MSA","Watertown-Fort Drum, NY","48060","2000","all-transactions",1,105.83,NULL
"traditional","quarterly","MSA","Watertown-Fort Drum, NY","48060","2000","all-transactions",2,106.61,NULL
"traditional","quarterly","MSA","Watertown-Fort Drum, NY","48060","2000","all-transactions",3,111.54,NULL
"traditional","quarterly","MSA","Watertown-Fort Drum, NY","48060","2000","all-transactions",4,104.56,NULL
"traditional","quarterly","MSA","Wausau-Weston, WI","48140","2000","all-transactions",1,126.33,NULL
"traditional","quarterly","MSA","Wausau-Weston, WI","48140","2000","all-transactions",2,124.26,NULL
"traditional","quarterly","MSA","Wausau-Weston, WI","48140","2000","all-transactions",3,126.63,NULL
"traditional","quarterly","MSA","Wausau-Weston, WI","48140","2000","all-transactions",4,128.62,NULL
"traditional","quarterly","MSA","Weirton-Steubenville, WV-OH","48260","2000","all-transactions",1,130.79,NULL
"traditional","quarterly","MSA","Weirton-Steubenville, WV-OH","48260","2000","all-transactions",2,130.75,NULL
"traditional","quarterly","MSA","Weirton-Steubenville, WV-OH","48260","2000","all-transactions",3,130.19,NULL
"traditional","quarterly","MSA","Weirton-Steubenville, WV-OH","48260","2000","all-transactions",4,134.28,NULL
"traditional","quarterly","MSA","Wenatchee, WA","48300","2000","all-transactions",1,113.84,NULL
"traditional","quarterly","MSA","Wenatchee, WA","48300","2000","all-transactions",2,110.11,NULL
"traditional","quarterly","MSA","Wenatchee, WA","48300","2000","all-transactions",3,110.48,NULL
"traditional","quarterly","MSA","Wenatchee, WA","48300","2000","all-transactions",4,110.54,NULL
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2000","all-transactions",1,120.98,NULL
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2000","all-transactions",2,123.13,NULL
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2000","all-transactions",3,125.83,NULL
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2000","all-transactions",4,128.59,NULL
"traditional","quarterly","MSA","Wheeling, WV-OH","48540","2000","all-transactions",1,119.13,NULL
"traditional","quarterly","MSA","Wheeling, WV-OH","48540","2000","all-transactions",2,115.13,NULL
"traditional","quarterly","MSA","Wheeling, WV-OH","48540","2000","all-transactions",3,114.05,NULL
"traditional","quarterly","MSA","Wheeling, WV-OH","48540","2000","all-transactions",4,120.43,NULL
"traditional","quarterly","MSA","Wichita, KS","48620","2000","all-transactions",1,120.52,NULL
"traditional","quarterly","MSA","Wichita, KS","48620","2000","all-transactions",2,119.9,NULL
"traditional","quarterly","MSA","Wichita, KS","48620","2000","all-transactions",3,122.09,NULL
"traditional","quarterly","MSA","Wichita, KS","48620","2000","all-transactions",4,123.9,NULL
"traditional","quarterly","MSA","Wichita Falls, TX","48660","2000","all-transactions",1,116.39,NULL
"traditional","quarterly","MSA","Wichita Falls, TX","48660","2000","all-transactions",2,114.76,NULL
"traditional","quarterly","MSA","Wichita Falls, TX","48660","2000","all-transactions",3,116.72,NULL
"traditional","quarterly","MSA","Wichita Falls, TX","48660","2000","all-transactions",4,117.02,NULL
"traditional","quarterly","MSA","Williamsport, PA","48700","2000","all-transactions",1,116.26,NULL
"traditional","quarterly","MSA","Williamsport, PA","48700","2000","all-transactions",2,114.98,NULL
"traditional","quarterly","MSA","Williamsport, PA","48700","2000","all-transactions",3,115.3,NULL
"traditional","quarterly","MSA","Williamsport, PA","48700","2000","all-transactions",4,118.44,NULL
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2000","all-transactions",1,114.51,NULL
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2000","all-transactions",2,115.71,NULL
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2000","all-transactions",3,118.03,NULL
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2000","all-transactions",4,119.43,NULL
"traditional","quarterly","MSA","Wilmington, NC","48900","2000","all-transactions",1,127.41,NULL
"traditional","quarterly","MSA","Wilmington, NC","48900","2000","all-transactions",2,128.02,NULL
"traditional","quarterly","MSA","Wilmington, NC","48900","2000","all-transactions",3,129.45,NULL
"traditional","quarterly","MSA","Wilmington, NC","48900","2000","all-transactions",4,130.95,NULL
"traditional","quarterly","MSA","Winchester, VA-WV","49020","2000","all-transactions",1,115.82,NULL
"traditional","quarterly","MSA","Winchester, VA-WV","49020","2000","all-transactions",2,117.3,NULL
"traditional","quarterly","MSA","Winchester, VA-WV","49020","2000","all-transactions",3,117.9,NULL
"traditional","quarterly","MSA","Winchester, VA-WV","49020","2000","all-transactions",4,120.53,NULL
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2000","all-transactions",1,121.57,NULL
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2000","all-transactions",2,123.23,NULL
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2000","all-transactions",3,125.11,NULL
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2000","all-transactions",4,126.06,NULL
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2000","all-transactions",1,133.27,NULL
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2000","all-transactions",2,137.13,NULL
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2000","all-transactions",3,141.6,NULL
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2000","all-transactions",4,144.78,NULL
"traditional","quarterly","MSA","Yakima, WA","49420","2000","all-transactions",1,114.17,NULL
"traditional","quarterly","MSA","Yakima, WA","49420","2000","all-transactions",2,116.52,NULL
"traditional","quarterly","MSA","Yakima, WA","49420","2000","all-transactions",3,116.55,NULL
"traditional","quarterly","MSA","Yakima, WA","49420","2000","all-transactions",4,118.74,NULL
"traditional","quarterly","MSA","York-Hanover, PA","49620","2000","all-transactions",1,110.72,NULL
"traditional","quarterly","MSA","York-Hanover, PA","49620","2000","all-transactions",2,113.05,NULL
"traditional","quarterly","MSA","York-Hanover, PA","49620","2000","all-transactions",3,113.58,NULL
"traditional","quarterly","MSA","York-Hanover, PA","49620","2000","all-transactions",4,113.91,NULL
"traditional","quarterly","MSA","Youngstown-Warren-Boardman, OH-PA","49660","2000","all-transactions",1,125.33,NULL
"traditional","quarterly","MSA","Youngstown-Warren-Boardman, OH-PA","49660","2000","all-transactions",2,126.02,NULL
"traditional","quarterly","MSA","Youngstown-Warren-Boardman, OH-PA","49660","2000","all-transactions",3,127.69,NULL
"traditional","quarterly","MSA","Youngstown-Warren-Boardman, OH-PA","49660","2000","all-transactions",4,129.06,NULL
"traditional","quarterly","MSA","Yuba City, CA","49700","2000","all-transactions",1,106.59,NULL
"traditional","quarterly","MSA","Yuba City, CA","49700","2000","all-transactions",2,109.18,NULL
"traditional","quarterly","MSA","Yuba City, CA","49700","2000","all-transactions",3,111.87,NULL
"traditional","quarterly","MSA","Yuba City, CA","49700","2000","all-transactions",4,114.19,NULL
"traditional","quarterly","MSA","Yuma, AZ","49740","2000","all-transactions",1,111.49,NULL
"traditional","quarterly","MSA","Yuma, AZ","49740","2000","all-transactions",2,115.29,NULL
"traditional","quarterly","MSA","Yuma, AZ","49740","2000","all-transactions",3,115.25,NULL
"traditional","quarterly","MSA","Yuma, AZ","49740","2000","all-transactions",4,116.31,NULL
"traditional","quarterly","State","Alaska","AK","2000","all-transactions",1,172.42,NULL
"traditional","quarterly","State","Alaska","AK","2000","all-transactions",2,174.58,NULL
"traditional","quarterly","State","Alaska","AK","2000","all-transactions",3,175.72,NULL
"traditional","quarterly","State","Alaska","AK","2000","all-transactions",4,176.17,NULL
"traditional","quarterly","State","Alabama","AL","2000","all-transactions",1,208.54,NULL
"traditional","quarterly","State","Alabama","AL","2000","all-transactions",2,210.28,NULL
"traditional","quarterly","State","Alabama","AL","2000","all-transactions",3,211.92,NULL
"traditional","quarterly","State","Alabama","AL","2000","all-transactions",4,214.64,NULL
"traditional","quarterly","State","Arkansas","AR","2000","all-transactions",1,179.54,NULL
"traditional","quarterly","State","Arkansas","AR","2000","all-transactions",2,181.27,NULL
"traditional","quarterly","State","Arkansas","AR","2000","all-transactions",3,182.31,NULL
"traditional","quarterly","State","Arkansas","AR","2000","all-transactions",4,184.78,NULL
"traditional","quarterly","State","Arizona","AZ","2000","all-transactions",1,200.31,NULL
"traditional","quarterly","State","Arizona","AZ","2000","all-transactions",2,202.52,NULL
"traditional","quarterly","State","Arizona","AZ","2000","all-transactions",3,205.25,NULL
"traditional","quarterly","State","Arizona","AZ","2000","all-transactions",4,208.34,NULL
"traditional","quarterly","State","California","CA","2000","all-transactions",1,261.13,NULL
"traditional","quarterly","State","California","CA","2000","all-transactions",2,268.15,NULL
"traditional","quarterly","State","California","CA","2000","all-transactions",3,277.15,NULL
"traditional","quarterly","State","California","CA","2000","all-transactions",4,285.72,NULL
"traditional","quarterly","State","Colorado","CO","2000","all-transactions",1,259.54,NULL
"traditional","quarterly","State","Colorado","CO","2000","all-transactions",2,265.9,NULL
"traditional","quarterly","State","Colorado","CO","2000","all-transactions",3,272.88,NULL
"traditional","quarterly","State","Colorado","CO","2000","all-transactions",4,278.98,NULL
"traditional","quarterly","State","Connecticut","CT","2000","all-transactions",1,261.56,NULL
"traditional","quarterly","State","Connecticut","CT","2000","all-transactions",2,268.68,NULL
"traditional","quarterly","State","Connecticut","CT","2000","all-transactions",3,274.47,NULL
"traditional","quarterly","State","Connecticut","CT","2000","all-transactions",4,278.27,NULL
"traditional","quarterly","State","District of Columbia","DC","2000","all-transactions",1,235.73,NULL
"traditional","quarterly","State","District of Columbia","DC","2000","all-transactions",2,244.24,NULL
"traditional","quarterly","State","District of Columbia","DC","2000","all-transactions",3,251.86,NULL
"traditional","quarterly","State","District of Columbia","DC","2000","all-transactions",4,256.64,NULL
"traditional","quarterly","State","Delaware","DE","2000","all-transactions",1,260.79,NULL
"traditional","quarterly","State","Delaware","DE","2000","all-transactions",2,265.3,NULL
"traditional","quarterly","State","Delaware","DE","2000","all-transactions",3,270.41,NULL
"traditional","quarterly","State","Delaware","DE","2000","all-transactions",4,273.92,NULL
"traditional","quarterly","State","Florida","FL","2000","all-transactions",1,200.89,NULL
"traditional","quarterly","State","Florida","FL","2000","all-transactions",2,204.46,NULL
"traditional","quarterly","State","Florida","FL","2000","all-transactions",3,208.78,NULL
"traditional","quarterly","State","Florida","FL","2000","all-transactions",4,213.14,NULL
"traditional","quarterly","State","Georgia","GA","2000","all-transactions",1,229.93,NULL
"traditional","quarterly","State","Georgia","GA","2000","all-transactions",2,233.67,NULL
"traditional","quarterly","State","Georgia","GA","2000","all-transactions",3,237.48,NULL
"traditional","quarterly","State","Georgia","GA","2000","all-transactions",4,241.35,NULL
"traditional","quarterly","State","Hawaii","HI","2000","all-transactions",1,231.09,NULL
"traditional","quarterly","State","Hawaii","HI","2000","all-transactions",2,230.67,NULL
"traditional","quarterly","State","Hawaii","HI","2000","all-transactions",3,233.79,NULL
"traditional","quarterly","State","Hawaii","HI","2000","all-transactions",4,239.18,NULL
"traditional","quarterly","State","Iowa","IA","2000","all-transactions",1,185.93,NULL
"traditional","quarterly","State","Iowa","IA","2000","all-transactions",2,188.39,NULL
"traditional","quarterly","State","Iowa","IA","2000","all-transactions",3,190.91,NULL
"traditional","quarterly","State","Iowa","IA","2000","all-transactions",4,192.33,NULL
"traditional","quarterly","State","Idaho","ID","2000","all-transactions",1,198.88,NULL
"traditional","quarterly","State","Idaho","ID","2000","all-transactions",2,198.78,NULL
"traditional","quarterly","State","Idaho","ID","2000","all-transactions",3,200.44,NULL
"traditional","quarterly","State","Idaho","ID","2000","all-transactions",4,202.58,NULL
"traditional","quarterly","State","Illinois","IL","2000","all-transactions",1,241.62,NULL
"traditional","quarterly","State","Illinois","IL","2000","all-transactions",2,245.76,NULL
"traditional","quarterly","State","Illinois","IL","2000","all-transactions",3,249.81,NULL
"traditional","quarterly","State","Illinois","IL","2000","all-transactions",4,252.65,NULL
"traditional","quarterly","State","Indiana","IN","2000","all-transactions",1,206.14,NULL
"traditional","quarterly","State","Indiana","IN","2000","all-transactions",2,207.89,NULL
"traditional","quarterly","State","Indiana","IN","2000","all-transactions",3,210.72,NULL
